trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2013/5/12,25775,30535,56310
2013/5/13,18413,20286,38699
2013/5/14,16384,16575,32959
2013/5/15,16102,16013,32115
2013/5/16,16577,16301,32878
2013/5/17,23606,22402,46008
2013/5/18,27137,26529,53666
2013/5/19,25824,28983,54807
2013/5/20,17130,18104,35234
2013/5/21,14589,14761,29350
2013/5/22,15505,15237,30742
2013/5/23,16529,16137,32666
2013/5/24,24621,23101,47722
2013/5/25,28457,28210,56667
2013/5/26,27634,30768,58402
2013/5/27,17363,18235,35598
2013/5/28,16175,16204,32379
2013/5/29,16188,15898,32086
2013/5/30,16345,15979,32324
2013/5/31,23922,22301,46223
2013/6/1,26330,25280,51610
2013/6/2,24844,27741,52585
2013/6/3,16853,17752,34605
2013/6/4,15403,15418,30821
2013/6/5,16127,15603,31730
2013/6/6,17193,16967,34160
2013/6/7,25903,23774,49677
2013/6/8,26246,25605,51851
2013/6/9,26165,29176,55341
2013/6/10,17690,18445,36135
2013/6/11,20955,20733,41688
2013/6/12,20162,21393,41555
2013/6/13,17945,18261,36206
2013/6/14,23083,22141,45224
2013/6/15,25028,24738,49766
2013/6/16,25514,28278,53792
2013/6/17,17303,18340,35643
2013/6/18,16285,16518,32803
2013/6/19,17707,18007,35714
2013/6/20,17736,17758,35494
2013/6/21,23064,21676,44740
2013/6/22,24680,24030,48710
2013/6/23,23440,26036,49476
2013/6/24,18260,19425,37685
2013/6/25,17015,17382,34397
2013/6/26,17822,18197,36019
2013/6/27,18640,18649,37289
2013/6/28,27752,27267,55019
2013/6/29,25305,25159,50464
2013/6/30,24183,26413,50596
2013/7/1,20127,22088,42215
2013/7/2,19195,19476,38671
2013/7/3,19480,19659,39139
2013/7/4,20601,20999,41600
2013/7/5,25124,25078,50202
2013/7/6,25643,25637,51280
2013/7/7,26956,29216,56172
2013/7/8,20790,22289,43079
2013/7/9,19365,20213,39578
2013/7/10,19810,20401,40211
2013/7/11,20633,20784,41417
2013/7/12,18819,18577,37396
2013/7/13,2973,3524,6497
2013/7/14,24936,26369,51305
2013/7/15,20195,21066,41261
2013/7/16,19749,20297,40046
2013/7/17,20880,21378,42258
2013/7/18,20175,20322,40497
2013/7/19,25090,24539,49629
2013/7/20,26356,26035,52391
2013/7/21,26249,28994,55243
2013/7/22,19769,21549,41318
2013/7/23,18341,19147,37488
2013/7/24,19029,19560,38589
2013/7/25,19583,19567,39150
2013/7/26,24632,23657,48289
2013/7/27,25799,25375,51174
2013/7/28,25770,28900,54670
2013/7/29,19416,21162,40578
2013/7/30,18509,18867,37376
2013/7/31,18504,18803,37307
2013/8/1,19198,19449,38647
2013/8/2,24705,23073,47778
2013/8/3,25726,24507,50233
2013/8/4,25108,28717,53825
2013/8/5,20251,21517,41768
2013/8/6,19536,19879,39415
2013/8/7,19956,19907,39863
2013/8/8,19598,19420,39018
2013/8/9,25650,24350,50000
2013/8/10,27024,25929,52953
2013/8/11,28555,32363,60918
2013/8/12,20690,21945,42635
2013/8/13,20986,21719,42705
2013/8/14,19937,19733,39670
2013/8/15,19936,19710,39646
2013/8/16,25047,23973,49020
2013/8/17,26396,25317,51713
2013/8/18,26023,29390,55413
2013/8/19,20754,21972,42726
2013/8/20,17196,17277,34473
2013/8/21,10134,9980,20114
2013/8/22,15099,15189,30288
2013/8/23,24739,23834,48573
2013/8/24,24959,24015,48974
2013/8/25,25138,28586,53724
2013/8/26,22038,23439,45477
2013/8/27,21371,21716,43087
2013/8/28,19742,20522,40264
2013/8/29,13947,14423,28370
2013/8/30,21704,20660,42364
2013/8/31,21316,20982,42298
2013/9/1,20147,22289,42436
2013/9/2,17557,19156,36713
2013/9/3,16678,18188,34866
2013/9/4,16258,17805,34063
2013/9/5,16946,18310,35256
2013/9/6,24234,23598,47832
2013/9/7,26923,26901,53824
2013/9/8,27494,30845,58339
2013/9/9,18436,19805,38241
2013/9/10,17515,17726,35241
2013/9/11,17429,17455,34884
2013/9/12,17791,17636,35427
2013/9/13,22102,20161,42263
2013/9/14,23524,22629,46153
2013/9/15,25579,28461,54040
2013/9/16,17183,18791,35974
2013/9/17,17065,16555,33620
2013/9/18,28433,25729,54162
2013/9/19,26277,24079,50356
2013/9/20,21856,22901,44757
2013/9/21,17128,18537,35665
2013/9/22,25875,30822,56697
2013/9/23,17757,19218,36975
2013/9/24,15921,15977,31898
2013/9/25,16697,16572,33269
2013/9/26,16755,16406,33161
2013/9/27,24012,22362,46374
2013/9/28,26562,26232,52794
2013/9/29,25716,28402,54118
2013/9/30,16794,18313,35107
2013/10/1,15729,15873,31602
2013/10/2,15940,16131,32071
2013/10/3,16387,16100,32487
2013/10/4,24211,22485,46696
2013/10/5,23640,22806,46446
2013/10/6,22358,25227,47585
2013/10/7,17051,17958,35009
2013/10/8,16194,16353,32547
2013/10/9,21828,22416,44244
2013/10/10,30602,33996,64598
2013/10/11,28736,23206,51942
2013/10/12,26507,25945,52452
2013/10/13,27650,32263,59913
2013/10/14,17609,19016,36625
2013/10/15,16500,16469,32969
2013/10/16,16706,16680,33386
2013/10/17,17163,16327,33490
2013/10/18,25459,23509,48968
2013/10/19,28872,28061,56933
2013/10/20,28677,32739,61416
2013/10/21,17650,18811,36461
2013/10/22,16141,16128,32269
2013/10/23,16629,16500,33129
2013/10/24,16600,16115,32715
2013/10/25,25456,23448,48904
2013/10/26,27940,27142,55082
2013/10/27,26942,30797,57739
2013/10/28,17661,18680,36341
2013/10/29,16301,16007,32308
2013/10/30,16234,16151,32385
2013/10/31,16732,16329,33061
2013/11/1,24360,22545,46905
2013/11/2,25469,25225,50694
2013/11/3,24996,28021,53017
2013/11/4,17096,17772,34868
2013/11/5,16517,17017,33534
2013/11/6,17329,17203,34532
2013/11/7,18395,17580,35975
2013/11/8,26786,25000,51786
2013/11/9,29243,28649,57892
2013/11/10,29512,33182,62694
2013/11/11,19007,20164,39171
2013/11/12,17185,17103,34288
2013/11/13,17159,17518,34677
2013/11/14,18244,17553,35797
2013/11/15,27029,25001,52030
2013/11/16,28254,27629,55883
2013/11/17,28918,32348,61266
2013/11/18,18998,20337,39335
2013/11/19,16157,15954,32111
2013/11/20,16750,16969,33719
2013/11/21,17058,16430,33488
2013/11/22,26153,24129,50282
2013/11/23,26485,26085,52570
2013/11/24,27868,31385,59253
2013/11/25,17168,18243,35411
2013/11/26,15750,16054,31804
2013/11/27,16214,16257,32471
2013/11/28,17522,17244,34766
2013/11/29,26273,24376,50649
2013/11/30,28187,27556,55743
2013/12/1,28285,31836,60121
2013/12/2,18189,19567,37756
2013/12/3,16157,16056,32213
2013/12/4,17165,16926,34091
2013/12/5,17804,17103,34907
2013/12/6,26349,24767,51116
2013/12/7,31268,30209,61477
2013/12/8,29994,34083,64077
2013/12/9,17556,18900,36456
2013/12/10,15045,16471,31516
2013/12/11,17073,16677,33750
2013/12/12,17945,17265,35210
2013/12/13,26146,24328,50474
2013/12/14,28773,27238,56011
2013/12/15,25088,29202,54290
2013/12/16,17500,19146,36646
2013/12/17,14202,14296,28498
2013/12/18,15762,15625,31387
2013/12/19,16715,16275,32990
2013/12/20,25441,23323,48764
2013/12/21,26998,25875,52873
2013/12/22,26421,31671,58092
2013/12/23,17598,18791,36389
2013/12/24,16830,17001,33831
2013/12/25,18295,18335,36630
2013/12/26,16582,16026,32608
2013/12/27,24988,23350,48338
2013/12/28,27661,25887,53548
2013/12/29,24913,29378,54291
2013/12/30,16906,18860,35766
2013/12/31,24974,26396,51370
2014/1/1,26393,27424,53817
2014/1/2,16014,17679,33693
2014/1/3,21279,20887,42166
2014/1/4,21694,21912,43606
2014/1/5,24242,27598,51840
2014/1/6,15731,17813,33544
2014/1/7,15175,16881,32056
2014/1/8,14971,16035,31006
2014/1/9,14777,15435,30212
2014/1/10,22336,21744,44080
2014/1/11,23676,23717,47393
2014/1/12,22895,25565,48460
2014/1/13,16401,17910,34311
2014/1/14,13646,14769,28415
2014/1/15,15528,16041,31569
2014/1/16,16329,17069,33398
2014/1/17,23109,22476,45585
2014/1/18,24149,24175,48324
2014/1/19,24944,27332,52276
2014/1/20,22950,23963,46913
2014/1/21,18457,19463,37920
2014/1/22,18780,19115,37895
2014/1/23,20087,20522,40609
2014/1/24,23279,23142,46421
2014/1/25,23625,23869,47494
2014/1/26,22781,24316,47097
2014/1/27,20913,21687,42600
2014/1/28,22506,21782,44288
2014/1/29,24724,23474,48198
2014/1/30,16912,15810,32722
2014/1/31,24519,25348,49867
2014/2/1,25511,27036,52547
2014/2/2,29829,31648,61477
2014/2/3,28703,30642,59345
2014/2/4,25932,29103,55035
2014/2/5,21558,23591,45149
2014/2/6,22306,23801,46107
2014/2/7,24668,25292,49960
2014/2/8,24456,25273,49729
2014/2/9,20079,21707,41786
2014/2/10,19130,19856,38986
2014/2/11,16741,16758,33499
2014/2/12,17118,16928,34046
2014/2/13,18122,17996,36118
2014/2/14,26556,24739,51295
2014/2/15,26152,24209,50361
2014/2/16,27197,30345,57542
2014/2/17,18377,19352,37729
2014/2/18,16570,16535,33105
2014/2/19,15110,14972,30082
2014/2/20,16816,16325,33141
2014/2/21,24451,22659,47110
2014/2/22,26500,25765,52265
2014/2/23,26831,30304,57135
2014/2/24,17770,18823,36593
2014/2/25,16508,16579,33087
2014/2/26,17469,17241,34710
2014/2/27,26437,24669,51106
2014/2/28,28657,28726,57383
2014/3/1,26603,27745,54348
2014/3/2,27379,31258,58637
2014/3/3,16287,18750,35037
2014/3/4,15482,15559,31041
2014/3/5,16568,16448,33016
2014/3/6,16455,15333,31788
2014/3/7,24023,21902,45925
2014/3/8,25053,23842,48895
2014/3/9,25592,28353,53945
2014/3/10,17806,18464,36270
2014/3/11,16455,16480,32935
2014/3/12,17000,17243,34243
2014/3/13,16423,15860,32283
2014/3/14,26064,24030,50094
2014/3/15,26956,26547,53503
2014/3/16,28140,31650,59790
2014/3/17,18228,19320,37548
2014/3/18,16926,17295,34221
2014/3/19,17305,17091,34396
2014/3/20,16889,16157,33046
2014/3/21,23903,22564,46467
2014/3/22,25390,24606,49996
2014/3/23,25224,28405,53629
2014/3/24,17689,18629,36318
2014/3/25,16535,16714,33249
2014/3/26,16876,16569,33445
2014/3/27,16808,16536,33344
2014/3/28,24641,22813,47454
2014/3/29,27900,27705,55605
2014/3/30,26817,30590,57407
2014/3/31,17821,19143,36964
2014/4/1,16489,16592,33081
2014/4/2,20166,19395,39561
2014/4/3,27902,24728,52630
2014/4/4,30984,28907,59891
2014/4/5,24324,25774,50098
2014/4/6,29862,34817,64679
2014/4/7,17880,19794,37674
2014/4/8,16351,16903,33254
2014/4/9,16545,16421,32966
2014/4/10,17262,17154,34416
2014/4/11,24141,22916,47057
2014/4/12,27384,26949,54333
2014/4/13,26979,29794,56773
2014/4/14,17119,18329,35448
2014/4/15,16505,16441,32946
2014/4/16,16579,16425,33004
2014/4/17,17388,16867,34255
2014/4/18,25375,23504,48879
2014/4/19,26943,26702,53645
2014/4/20,27957,30917,58874
2014/4/21,17461,18480,35941
2014/4/22,15919,15803,31722
2014/4/23,16799,16679,33478
2014/4/24,16603,16127,32730
2014/4/25,24937,23070,48007
2014/4/26,27423,26909,54332
2014/4/27,26576,29699,56275
2014/4/28,17685,18706,36391
2014/4/29,16096,16304,32400
2014/4/30,17406,16868,34274
2014/5/1,18385,17450,35835
2014/5/2,24524,23054,47578
2014/5/3,24893,25164,50057
2014/5/4,25817,28998,54815
2014/5/5,17067,18095,35162
2014/5/6,15718,15655,31373
2014/5/7,16194,15687,31881
2014/5/8,17565,17092,34657
2014/5/9,27478,25029,52507
2014/5/10,26388,25533,51921
2014/5/11,28004,32275,60279
2014/5/12,18553,20461,39014
2014/5/13,16195,16221,32416
2014/5/14,16903,17023,33926
2014/5/15,15747,15709,31456
2014/5/16,24580,23179,47759
2014/5/17,27133,26830,53963
2014/5/18,27312,30274,57586
2014/5/19,16799,17697,34496
2014/5/20,14921,15193,30114
2014/5/21,14719,14442,29161
2014/5/22,15251,14933,30184
2014/5/23,22973,21607,44580
2014/5/24,26450,26387,52837
2014/5/25,26922,29467,56389
2014/5/26,17619,18372,35991
2014/5/27,14818,15176,29994
2014/5/28,15509,15627,31136
2014/5/29,16142,15707,31849
2014/5/30,26200,24004,50204
2014/5/31,28591,27043,55634
2014/6/1,25201,26525,51726
2014/6/2,24888,29516,54404
2014/6/3,17202,18786,35988
2014/6/4,16433,16544,32977
2014/6/5,16513,16542,33055
2014/6/6,22963,21805,44768
2014/6/7,25410,25480,50890
2014/6/8,25795,28131,53926
2014/6/9,17409,18359,35768
2014/6/10,17031,17241,34272
2014/6/11,16748,16826,33574
2014/6/12,17444,17290,34734
2014/6/13,23768,22683,46451
2014/6/14,25352,25405,50757
2014/6/15,25339,27627,52966
2014/6/16,17376,18234,35610
2014/6/17,16407,16733,33140
2014/6/18,17849,18001,35850
2014/6/19,18328,18438,36766
2014/6/20,23111,22002,45113
2014/6/21,24409,23855,48264
2014/6/22,24280,25694,49974
2014/6/23,18717,19543,38260
2014/6/24,17552,18228,35780
2014/6/25,18099,18553,36652
2014/6/26,18577,18795,37372
2014/6/27,24213,23420,47633
2014/6/28,25422,25420,50842
2014/6/29,25453,27999,53452
2014/6/30,23047,24419,47466
2014/7/1,19015,19514,38529
2014/7/2,18494,19138,37632
2014/7/3,19321,19584,38905
2014/7/4,24440,23929,48369
2014/7/5,25381,25755,51136
2014/7/6,26651,28931,55582
2014/7/7,20069,22176,42245
2014/7/8,18773,19612,38385
2014/7/9,19025,20014,39039
2014/7/10,19895,20217,40112
2014/7/11,24982,25175,50157
2014/7/12,28226,27348,55574
2014/7/13,27984,30219,58203
2014/7/14,19737,21444,41181
2014/7/15,18850,20017,38867
2014/7/16,19756,21175,40931
2014/7/17,19357,19808,39165
2014/7/18,24591,24336,48927
2014/7/19,26665,26323,52988
2014/7/20,26715,28731,55446
2014/7/21,19952,20866,40818
2014/7/22,17547,17947,35494
2014/7/23,5646,5656,11302
2014/7/24,17710,18164,35874
2014/7/25,23536,23032,46568
2014/7/26,25945,25678,51623
2014/7/27,25177,27550,52727
2014/7/28,18986,19591,38577
2014/7/29,18523,18945,37468
2014/7/30,18634,18932,37566
2014/7/31,19007,18932,37939
2014/8/1,24221,23032,47253
2014/8/2,25614,25493,51107
2014/8/3,25740,27955,53695
2014/8/4,19144,20277,39421
2014/8/5,18443,18926,37369
2014/8/6,19630,20302,39932
2014/8/7,20414,20074,40488
2014/8/8,25515,23892,49407
2014/8/9,26445,25919,52364
2014/8/10,24162,28353,52515
2014/8/11,20798,23118,43916
2014/8/12,19041,20111,39152
2014/8/13,19245,20119,39364
2014/8/14,20186,20632,40818
2014/8/15,26327,25529,51856
2014/8/16,29484,29071,58555
2014/8/17,28122,31346,59468
2014/8/18,20762,21705,42467
2014/8/19,19355,19645,39000
2014/8/20,21316,21307,42623
2014/8/21,21207,21034,42241
2014/8/22,25675,25074,50749
2014/8/23,27863,27737,55600
2014/8/24,27301,29750,57051
2014/8/25,20563,22059,42622
2014/8/26,19357,20617,39974
2014/8/27,20434,20692,41126
2014/8/28,20385,21364,41749
2014/8/29,23789,23737,47526
2014/8/30,25508,26228,51736
2014/8/31,24798,27118,51916
2014/9/1,17972,18259,36231
2014/9/2,16641,16380,33021
2014/9/3,18044,18105,36149
2014/9/4,18258,18049,36307
2014/9/5,25930,23822,49752
2014/9/6,27849,26725,54574
2014/9/7,25003,26191,51194
2014/9/8,25084,30169,55253
2014/9/9,20309,22672,42981
2014/9/10,18606,18760,37366
2014/9/11,18358,18171,36529
2014/9/12,24905,22655,47560
2014/9/13,26587,26484,53071
2014/9/14,27453,30668,58121
2014/9/15,17421,17903,35324
2014/9/16,15998,15880,31878
2014/9/17,16131,15805,31936
2014/9/18,16613,16081,32694
2014/9/19,25642,23245,48887
2014/9/20,24329,23637,47966
2014/9/21,19012,21788,40800
2014/9/22,16258,17294,33552
2014/9/23,15535,15531,31066
2014/9/24,15880,15762,31642
2014/9/25,16754,16176,32930
2014/9/26,25308,23421,48729
2014/9/27,27018,26618,53636
2014/9/28,26888,30676,57564
2014/9/29,17131,18155,35286
2014/9/30,15471,15390,30861
2014/10/1,15921,15586,31507
2014/10/2,16040,15644,31684
2014/10/3,24317,22443,46760
2014/10/4,26145,25876,52021
2014/10/5,25754,29746,55500
2014/10/6,17743,18634,36377
2014/10/7,16282,16530,32812
2014/10/8,17622,17200,34822
2014/10/9,27429,25211,52640
2014/10/10,29546,28014,57560
2014/10/11,25656,26627,52283
2014/10/12,30524,35764,66288
2014/10/13,18730,20098,38828
2014/10/14,16515,16829,33344
2014/10/15,17125,17116,34241
2014/10/16,17424,16890,34314
2014/10/17,24385,22856,47241
2014/10/18,28538,28572,57110
2014/10/19,28831,31478,60309
2014/10/20,17849,18527,36376
2014/10/21,16106,16000,32106
2014/10/22,16832,16629,33461
2014/10/23,16754,16365,33119
2014/10/24,24839,23192,48031
2014/10/25,28548,27845,56393
2014/10/26,28833,31836,60669
2014/10/27,17545,18787,36332
2014/10/28,16249,16017,32266
2014/10/29,16230,16215,32445
2014/10/30,16373,16086,32459
2014/10/31,24645,22559,47204
2014/11/1,26728,26460,53188
2014/11/2,24972,28415,53387
2014/11/3,16909,17834,34743
2014/11/4,15666,15666,31332
2014/11/5,17182,16962,34144
2014/11/6,17673,17200,34873
2014/11/7,25512,23886,49398
2014/11/8,28180,27843,56023
2014/11/9,26886,29719,56605
2014/11/10,18798,19881,38679
2014/11/11,16770,16756,33526
2014/11/12,17093,16758,33851
2014/11/13,16759,16331,33090
2014/11/14,26236,24068,50304
2014/11/15,28193,27508,55701
2014/11/16,28514,32274,60788
2014/11/17,17572,18661,36233
2014/11/18,15814,16068,31882
2014/11/19,16694,16644,33338
2014/11/20,17097,16730,33827
2014/11/21,25464,23222,48686
2014/11/22,26953,26962,53915
2014/11/23,27994,31076,59070
2014/11/24,17970,19018,36988
2014/11/25,15901,16067,31968
2014/11/26,16676,16440,33116
2014/11/27,17670,16957,34627
2014/11/28,29461,25705,55166
2014/11/29,26969,26654,53623
2014/11/30,27788,32924,60712
2014/12/1,17364,18805,36169
2014/12/2,15173,15352,30525
2014/12/3,15932,15760,31692
2014/12/4,16290,16201,32491
2014/12/5,25178,24293,49471
2014/12/6,30889,29930,60819
2014/12/7,30877,34042,64919
2014/12/8,17818,19134,36952
2014/12/9,16868,17182,34050
2014/12/10,17370,17181,34551
2014/12/11,17497,17172,34669
2014/12/12,25020,23689,48709
2014/12/13,29623,29190,58813
2014/12/14,30404,34399,64803
2014/12/15,19278,20504,39782
2014/12/16,15707,15613,31320
2014/12/17,16337,15763,32100
2014/12/18,17035,16512,33547
2014/12/19,25355,23357,48712
2014/12/20,28301,27492,55793
2014/12/21,28564,31572,60136
2014/12/22,17778,18682,36460
2014/12/23,16714,16856,33570
2014/12/24,18124,18105,36229
2014/12/25,18383,18139,36522
2014/12/26,21339,18918,40257
2014/12/27,22386,21516,43902
2014/12/28,23845,26254,50099
2014/12/29,17124,18248,35372
2014/12/30,17955,17364,35319
2014/12/31,32355,30095,62450
2015/1/1,29642,29610,59252
2015/1/2,26661,26877,53538
2015/1/3,26336,27816,54152
2015/1/4,27742,31917,59659
2015/1/5,17873,19026,36899
2015/1/6,15743,15845,31588
2015/1/7,15708,15555,31263
2015/1/8,16223,16037,32260
2015/1/9,22248,21077,43325
2015/1/10,24505,24168,48673
2015/1/11,25233,27498,52731
2015/1/12,17106,17513,34619
2015/1/13,16076,15951,32027
2015/1/14,15328,15525,30853
2015/1/15,16666,16330,32996
2015/1/16,23456,22125,45581
2015/1/17,25309,25291,50600
2015/1/18,25461,28226,53687
2015/1/19,18442,19150,37592
2015/1/20,19310,19253,38563
2015/1/21,16898,17063,33961
2015/1/22,17358,16878,34236
2015/1/23,22208,21827,44035
2015/1/24,26175,26247,52422
2015/1/25,25540,27968,53508
2015/1/26,17766,19020,36786
2015/1/27,18481,18644,37125
2015/1/28,18486,19062,37548
2015/1/29,18830,19238,38068
2015/1/30,23568,23194,46762
2015/1/31,23745,23463,47208
2015/2/1,22028,24713,46741
2015/2/2,18906,19901,38807
2015/2/3,18391,18482,36873
2015/2/4,18732,18915,37647
2015/2/5,18942,20121,39063
2015/2/6,23707,23409,47116
2015/2/7,25585,24745,50330
2015/2/8,26339,27820,54159
2015/2/9,19325,21115,40440
2015/2/10,20219,20297,40516
2015/2/11,20963,21644,42607
2015/2/12,20795,21644,42439
2015/2/13,24581,24836,49417
2015/2/14,26173,26252,52425
2015/2/15,23636,24550,48186
2015/2/16,22524,22390,44914
2015/2/17,23584,22451,46035
2015/2/18,17661,16746,34407
2015/2/19,25304,26634,51938
2015/2/20,26053,27746,53799
2015/2/21,30421,31906,62327
2015/2/22,30271,32893,63164
2015/2/23,25961,29998,55959
2015/2/24,19444,20558,40002
2015/2/25,18111,18177,36288
2015/2/26,24121,22647,46768
2015/2/27,29640,28909,58549
2015/2/28,28028,29047,57075
2015/3/1,27012,30183,57195
2015/3/2,17072,18132,35204
2015/3/3,16210,16155,32365
2015/3/4,16435,16265,32700
2015/3/5,17916,17757,35673
2015/3/6,25033,23444,48477
2015/3/7,28033,27460,55493
2015/3/8,28611,31997,60608
2015/3/9,18692,19417,38109
2015/3/10,16007,16401,32408
2015/3/11,15236,15022,30258
2015/3/12,17064,16513,33577
2015/3/13,26208,24162,50370
2015/3/14,29841,29599,59440
2015/3/15,29030,32441,61471
2015/3/16,18156,18997,37153
2015/3/17,16422,16761,33183
2015/3/18,17559,17411,34970
2015/3/19,17118,16841,33959
2015/3/20,25061,23448,48509
2015/3/21,27777,27763,55540
2015/3/22,27665,30236,57901
2015/3/23,14411,14880,29291
2015/3/24,15869,15697,31566
2015/3/25,14904,14868,29772
2015/3/26,15320,15081,30401
2015/3/27,22936,21496,44432
2015/3/28,24619,24681,49300
2015/3/29,25068,27933,53001
2015/3/30,17277,18267,35544
2015/3/31,16816,16857,33673
2015/4/1,20081,18942,39023
2015/4/2,27473,24493,51966
2015/4/3,31471,29895,61366
2015/4/4,29309,29085,58394
2015/4/5,26835,29242,56077
2015/4/6,30232,35102,65334
2015/4/7,18951,20469,39420
2015/4/8,16727,16945,33672
2015/4/9,17102,16643,33745
2015/4/10,23455,22167,45622
2015/4/11,24686,24526,49212
2015/4/12,28090,30450,58540
2015/4/13,17732,18512,36244
2015/4/14,16713,16504,33217
2015/4/15,17196,17028,34224
2015/4/16,17319,16652,33971
2015/4/17,25368,23760,49128
2015/4/18,29657,29229,58886
2015/4/19,26738,29520,56258
2015/4/20,17228,17839,35067
2015/4/21,15360,15274,30634
2015/4/22,16547,16598,33145
2015/4/23,17565,17289,34854
2015/4/24,25252,23528,48780
2015/4/25,28984,29088,58072
2015/4/26,28968,31883,60851
2015/4/27,17392,18244,35636
2015/4/28,16067,16038,32105
2015/4/29,16615,16468,33083
2015/4/30,19704,18610,38314
2015/5/1,28109,26485,54594
2015/5/2,27472,28276,55748
2015/5/3,28131,31663,59794
2015/5/4,16884,18006,34890
2015/5/5,14965,14765,29730
2015/5/6,16973,16887,33860
2015/5/7,17763,17324,35087
2015/5/8,28403,25637,54040
2015/5/9,28865,28273,57138
2015/5/10,28015,32275,60290
2015/5/11,18533,20309,38842
2015/5/12,15798,16078,31876
2015/5/13,16830,16911,33741
2015/5/14,17140,16726,33866
2015/5/15,25542,24431,49973
2015/5/16,27246,27105,54351
2015/5/17,29087,31191,60278
2015/5/18,17850,18690,36540
2015/5/19,16254,15910,32164
2015/5/20,13872,13675,27547
2015/5/21,16170,15605,31775
2015/5/22,23181,21348,44529
2015/5/23,24442,24037,48479
2015/5/24,23541,26104,49645
2015/5/25,16647,17553,34200
2015/5/26,14931,15082,30013
2015/5/27,16225,15872,32097
2015/5/28,17489,17004,34493
2015/5/29,24357,22625,46982
2015/5/30,26117,25722,51839
2015/5/31,25804,28697,54501
2015/6/1,16244,16922,33166
2015/6/2,15524,15543,31067
2015/6/3,15792,15206,30998
2015/6/4,16547,16622,33169
2015/6/5,24851,23400,48251
2015/6/6,26514,26452,52966
2015/6/7,27980,30724,58704
2015/6/8,17637,18647,36284
2015/6/9,16580,16634,33214
2015/6/10,18478,18365,36843
2015/6/11,17822,17775,35597
2015/6/12,24546,23203,47749
2015/6/13,27832,27798,55630
