trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2015/6/14,27910,30494,58404
2015/6/15,17692,18803,36495
2015/6/16,16363,16692,33055
2015/6/17,19293,19553,38846
2015/6/18,25153,23742,48895
2015/6/19,25142,23741,48883
2015/6/20,20401,21575,41976
2015/6/21,25381,29321,54702
2015/6/22,17586,19509,37095
2015/6/23,15463,15695,31158
2015/6/24,16247,16296,32543
2015/6/25,17272,17097,34369
2015/6/26,22115,21626,43741
2015/6/27,23746,24390,48136
2015/6/28,22927,25579,48506
2015/6/29,17845,19418,37263
2015/6/30,20027,21484,41511
2015/7/1,18313,19324,37637
2015/7/2,18672,19050,37722
2015/7/3,23265,22898,46163
2015/7/4,24615,24692,49307
2015/7/5,25068,27935,53003
2015/7/6,21215,21989,43204
2015/7/7,17379,18332,35711
2015/7/8,17781,18067,35848
2015/7/9,18297,19134,37431
2015/7/10,17349,17169,34518
2015/7/11,24198,23287,47485
2015/7/12,26590,28568,55158
2015/7/13,20658,22083,42741
2015/7/14,19377,20061,39438
2015/7/15,20480,20701,41181
2015/7/16,19954,20020,39974
2015/7/17,24811,24342,49153
2015/7/18,26186,26337,52523
2015/7/19,27468,29994,57462
2015/7/20,19538,20706,40244
2015/7/21,17988,18497,36485
2015/7/22,18728,18954,37682
2015/7/23,19083,19224,38307
2015/7/24,23860,23388,47248
2015/7/25,25983,25545,51528
2015/7/26,26050,28809,54859
2015/7/27,18990,20317,39307
2015/7/28,17858,18139,35997
2015/7/29,18381,18826,37207
2015/7/30,19384,19343,38727
2015/7/31,23892,23153,47045
2015/8/1,24868,24946,49814
2015/8/2,24991,27217,52208
2015/8/3,19176,20109,39285
2015/8/4,18004,17984,35988
2015/8/5,19436,19444,38880
2015/8/6,19782,19690,39472
2015/8/7,20323,18508,38831
2015/8/8,106,116,222
2015/8/9,21939,24825,46764
2015/8/10,20668,21655,42323
2015/8/11,20032,20392,40424
2015/8/12,20714,21019,41733
2015/8/13,20646,20774,41420
2015/8/14,25718,24533,50251
2015/8/15,27534,27711,55245
2015/8/16,26712,29428,56140
2015/8/17,20242,21154,41396
2015/8/18,19792,20579,40371
2015/8/19,20709,20960,41669
2015/8/20,21149,21377,42526
2015/8/21,24450,23800,48250
2015/8/22,23668,23682,47350
2015/8/23,23329,25421,48750
2015/8/24,19801,20878,40679
2015/8/25,17937,18617,36554
2015/8/26,19133,19504,38637
2015/8/27,18453,18790,37243
2015/8/28,21589,21096,42685
2015/8/29,24280,24085,48365
2015/8/30,23771,26465,50236
2015/8/31,17155,17706,34861
2015/9/1,16388,16328,32716
2015/9/2,17425,17038,34463
2015/9/3,18145,18095,36240
2015/9/4,23222,22234,45456
2015/9/5,25817,25397,51214
2015/9/6,26064,28883,54947
2015/9/7,17257,18059,35316
2015/9/8,17614,17692,35306
2015/9/9,18081,17414,35495
2015/9/10,18302,18195,36497
2015/9/11,24816,23378,48194
2015/9/12,27205,27066,54271
2015/9/13,28602,31556,60158
2015/9/14,17687,18496,36183
2015/9/15,16206,16391,32597
2015/9/16,16559,16477,33036
2015/9/17,16783,16511,33294
2015/9/18,24419,22576,46995
2015/9/19,25722,25372,51094
2015/9/20,27222,30446,57668
2015/9/21,16736,17884,34620
2015/9/22,16014,15798,31812
2015/9/23,16336,16431,32767
2015/9/24,17373,16820,34193
2015/9/25,28969,26362,55331
2015/9/26,28736,27659,56395
2015/9/27,22311,23958,46269
2015/9/28,14059,18644,32703
2015/9/29,8734,10689,19423
2015/9/30,16423,17788,34211
2015/10/1,15867,15490,31357
2015/10/2,22087,20793,42880
2015/10/3,24322,24119,48441
2015/10/4,24320,26680,51000
2015/10/5,17080,17537,34617
2015/10/6,16070,16340,32410
2015/10/7,17266,17438,34704
2015/10/8,25008,23418,48426
2015/10/9,25389,23679,49068
2015/10/10,26217,27234,53451
2015/10/11,28677,32125,60802
2015/10/12,18099,19134,37233
2015/10/13,15781,16040,31821
2015/10/14,16797,16906,33703
2015/10/15,17710,16896,34606
2015/10/16,23933,22194,46127
2015/10/17,28220,28242,56462
2015/10/18,28738,31627,60365
2015/10/19,16901,17516,34417
2015/10/20,15771,15712,31483
2015/10/21,16772,16778,33550
2015/10/22,16339,16193,32532
2015/10/23,24983,22505,47488
2015/10/24,27275,26897,54172
2015/10/25,27738,30772,58510
2015/10/26,17194,17632,34826
2015/10/27,15621,15679,31300
2015/10/28,16037,16002,32039
2015/10/29,16538,15815,32353
2015/10/30,24565,22668,47233
2015/10/31,26769,25894,52663
2015/11/1,26280,29315,55595
2015/11/2,16678,17546,34224
2015/11/3,15037,15093,30130
2015/11/4,15645,15488,31133
2015/11/5,16796,16437,33233
2015/11/6,24541,22662,47203
2015/11/7,27207,26453,53660
2015/11/8,27689,30341,58030
2015/11/9,18069,19282,37351
2015/11/10,16441,16471,32912
2015/11/11,17660,17637,35297
2015/11/12,18053,17983,36036
2015/11/13,26330,24506,50836
2015/11/14,29098,28783,57881
2015/11/15,29878,33140,63018
2015/11/16,18729,19639,38368
2015/11/17,16452,16654,33106
2015/11/18,16884,17030,33914
2015/11/19,16975,16691,33666
2015/11/20,24904,23503,48407
2015/11/21,30338,29749,60087
2015/11/22,27929,30826,58755
2015/11/23,17351,18637,35988
2015/11/24,15414,15340,30754
2015/11/25,15951,15929,31880
2015/11/26,15927,15670,31597
2015/11/27,24432,22401,46833
2015/11/28,26075,25530,51605
2015/11/29,25030,28001,53031
2015/11/30,16716,17618,34334
2015/12/1,15392,15309,30701
2015/12/2,16049,15274,31323
2015/12/3,16944,16680,33624
2015/12/4,25120,22962,48082
2015/12/5,31614,30201,61815
2015/12/6,26483,28623,55106
2015/12/7,17444,18744,36188
2015/12/8,16412,16621,33033
2015/12/9,16877,16484,33361
2015/12/10,16536,15976,32512
2015/12/11,25389,23588,48977
2015/12/12,30563,30086,60649
2015/12/13,29174,32557,61731
2015/12/14,18744,19309,38053
2015/12/15,15871,15949,31820
2015/12/16,16211,15808,32019
2015/12/17,16459,16021,32480
2015/12/18,24495,22928,47423
2015/12/19,27612,26865,54477
2015/12/20,27715,30458,58173
2015/12/21,17386,18115,35501
2015/12/22,16014,16121,32135
2015/12/23,16885,16842,33727
2015/12/24,17629,17110,34739
2015/12/25,24788,23016,47804
2015/12/26,25466,25048,50514
2015/12/27,22494,24600,47094
2015/12/28,16683,17437,34120
2015/12/29,16091,16036,32127
2015/12/30,17653,16807,34460
2015/12/31,30421,26757,57178
2016/1/1,26957,27277,54234
2016/1/2,23529,24535,48064
2016/1/3,22839,25961,48800
2016/1/4,16420,17083,33503
2016/1/5,14927,14767,29694
2016/1/6,14167,13452,27619
2016/1/7,16017,15407,31424
2016/1/8,21779,20395,42174
2016/1/9,24627,24310,48937
2016/1/10,23465,25920,49385
2016/1/11,14358,14779,29137
2016/1/12,14933,15002,29935
2016/1/13,15514,15383,30897
2016/1/14,16789,16223,33012
2016/1/15,25086,21750,46836
2016/1/16,23786,23334,47120
2016/1/17,19743,23090,42833
2016/1/18,17841,19014,36855
2016/1/19,16593,16757,33350
2016/1/20,20659,20424,41083
2016/1/21,17538,17669,35207
2016/1/22,20966,20550,41516
2016/1/23,18477,17440,35917
2016/1/24,18104,19757,37861
2016/1/25,16054,17030,33084
2016/1/26,17571,18090,35661
2016/1/27,18791,18663,37454
2016/1/28,16954,17052,34006
2016/1/29,18459,17925,36384
2016/1/30,21087,21148,42235
2016/1/31,22852,24306,47158
2016/2/1,17549,18959,36508
2016/2/2,18336,18243,36579
2016/2/3,20921,19791,40712
2016/2/4,20270,19937,40207
2016/2/5,22065,21590,43655
2016/2/6,21080,19671,40751
2016/2/7,16649,16563,33212
2016/2/8,21846,23163,45009
2016/2/9,24320,25526,49846
2016/2/10,27925,29183,57108
2016/2/11,26371,27555,53926
2016/2/12,26289,28047,54336
2016/2/13,26966,28966,55932
2016/2/14,23637,26089,49726
2016/2/15,17240,18609,35849
2016/2/16,16290,17524,33814
2016/2/17,16696,16941,33637
2016/2/18,16759,16916,33675
2016/2/19,20895,19848,40743
2016/2/20,22010,21871,43881
2016/2/21,24445,26301,50746
2016/2/22,16817,18086,34903
2016/2/23,15123,15540,30663
2016/2/24,15324,15609,30933
2016/2/25,15696,16123,31819
2016/2/26,25068,22583,47651
2016/2/27,25355,24720,50075
2016/2/28,29357,30403,59760
2016/2/29,26513,29805,56318
2016/3/1,17002,17509,34511
2016/3/2,16586,16390,32976
2016/3/3,17115,16430,33545
2016/3/4,23708,19587,43295
2016/3/5,27136,27035,54171
2016/3/6,27137,29702,56839
2016/3/7,17485,18416,35901
2016/3/8,16305,16140,32445
2016/3/9,15085,15007,30092
2016/3/10,14641,13962,28603
2016/3/11,23022,20801,43823
2016/3/12,23893,23560,47453
2016/3/13,25143,27714,52857
2016/3/14,16915,17478,34393
2016/3/15,15133,14642,29775
2016/3/16,15475,15181,30656
2016/3/17,16480,15781,32261
2016/3/18,22639,20270,42909
2016/3/19,22545,21437,43982
2016/3/20,24150,26358,50508
2016/3/21,16039,16467,32506
2016/3/22,15127,14857,29984
2016/3/23,14092,13831,27923
2016/3/24,14669,13806,28475
2016/3/25,21905,20027,41932
2016/3/26,25739,24911,50650
2016/3/27,25087,27442,52529
2016/3/28,16597,17168,33765
2016/3/29,15589,15785,31374
2016/3/30,16303,16120,32423
2016/3/31,18628,17480,36108
2016/4/1,26684,23526,50210
2016/4/2,28327,26968,55295
2016/4/3,27214,27913,55127
2016/4/4,23251,25599,48850
2016/4/5,25544,29807,55351
2016/4/6,18713,20682,39395
2016/4/7,16700,16905,33605
2016/4/8,23599,21108,44707
2016/4/9,25028,25534,50562
2016/4/10,24346,26535,50881
2016/4/11,16496,16947,33443
2016/4/12,15722,15805,31527
2016/4/13,14289,13891,28180
2016/4/14,15159,14717,29876
2016/4/15,22915,20695,43610
2016/4/16,26142,25091,51233
2016/4/17,25232,28331,53563
2016/4/18,15685,16182,31867
2016/4/19,15972,15561,31533
2016/4/20,16253,15885,32138
2016/4/21,16895,16536,33431
2016/4/22,23423,21254,44677
2016/4/23,26428,26151,52579
2016/4/24,24563,26481,51044
2016/4/25,16364,16769,33133
2016/4/26,15549,15178,30727
2016/4/27,15792,15714,31506
2016/4/28,15303,15216,30519
2016/4/29,24252,22824,47076
2016/4/30,24474,24601,49075
2016/5/1,24347,26761,51108
2016/5/2,19619,21311,40930
2016/5/3,15229,15659,30888
2016/5/4,15491,15288,30779
2016/5/5,16945,16906,33851
2016/5/6,26329,23617,49946
2016/5/7,25726,24632,50358
2016/5/8,25664,29757,55421
2016/5/9,17601,19734,37335
2016/5/10,15189,15374,30563
2016/5/11,15419,15529,30948
2016/5/12,16367,16228,32595
2016/5/13,24497,22798,47295
2016/5/14,25493,25225,50718
2016/5/15,27102,29639,56741
2016/5/16,15460,15943,31403
2016/5/17,15571,15729,31300
2016/5/18,15958,15667,31625
2016/5/19,16663,16697,33360
2016/5/20,22995,21198,44193
2016/5/21,24795,24164,48959
2016/5/22,24207,26922,51129
2016/5/23,16079,17172,33251
2016/5/24,15050,15033,30083
2016/5/25,15766,16020,31786
2016/5/26,16236,16102,32338
2016/5/27,22745,20817,43562
2016/5/28,25653,25361,51014
2016/5/29,24718,27428,52146
2016/5/30,15790,16581,32371
2016/5/31,14671,14929,29600
2016/6/1,15052,15069,30121
2016/6/2,14547,14506,29053
2016/6/3,18751,18146,36897
2016/6/4,22143,21410,43553
2016/6/5,23742,25127,48869
2016/6/6,16101,16658,32759
2016/6/7,16404,15949,32353
2016/6/8,26232,23891,50123
2016/6/9,24711,22970,47681
2016/6/10,24987,25614,50601
2016/6/11,24178,25950,50128
2016/6/12,27044,30598,57642
2016/6/13,17036,18498,35534
2016/6/14,14121,14429,28550
2016/6/15,17063,16840,33903
2016/6/16,17363,17060,34423
2016/6/17,22606,21243,43849
2016/6/18,24440,24237,48677
2016/6/19,23433,25270,48703
2016/6/20,17104,17629,34733
2016/6/21,16572,16561,33133
2016/6/22,16868,16641,33509
2016/6/23,16628,16389,33017
2016/6/24,21244,20719,41963
2016/6/25,22796,22745,45541
2016/6/26,22302,24074,46376
2016/6/27,17487,18222,35709
2016/6/28,15842,16518,32360
2016/6/29,17240,17301,34541
2016/6/30,21079,21092,42171
2016/7/1,22876,22701,45577
2016/7/2,22236,22021,44257
2016/7/3,22600,24415,47015
2016/7/4,17992,19102,37094
2016/7/5,18338,19074,37412
2016/7/6,19095,19429,38524
2016/7/7,17210,17669,34879
2016/7/8,2572,2493,5065
2016/7/9,22274,22375,44649
2016/7/10,25795,27582,53377
2016/7/11,19140,20337,39477
2016/7/12,19426,19712,39138
2016/7/13,19071,19434,38505
2016/7/14,19718,19743,39461
2016/7/15,23357,22806,46163
2016/7/16,24771,24618,49389
2016/7/17,26148,28079,54227
2016/7/18,18696,19603,38299
2016/7/19,17504,18104,35608
2016/7/20,17798,18607,36405
2016/7/21,18553,18795,37348
2016/7/22,23212,22827,46039
2016/7/23,24589,24530,49119
2016/7/24,24305,26401,50706
2016/7/25,18624,19679,38303
2016/7/26,17566,17885,35451
2016/7/27,17899,18430,36329
2016/7/28,18493,18651,37144
2016/7/29,22781,22041,44822
2016/7/30,23875,24234,48109
2016/7/31,24199,26330,50529
2016/8/1,18027,18782,36809
2016/8/2,16797,16430,33227
2016/8/3,17599,17802,35401
2016/8/4,18376,18393,36769
2016/8/5,24311,23270,47581
2016/8/6,25507,24928,50435
2016/8/7,25521,28368,53889
2016/8/8,19026,19922,38948
2016/8/9,19627,20582,40209
2016/8/10,19342,19526,38868
2016/8/11,18432,18284,36716
2016/8/12,23829,22928,46757
2016/8/13,25333,24991,50324
2016/8/14,26649,28279,54928
2016/8/15,19550,20386,39936
2016/8/16,18752,18859,37611
2016/8/17,17334,17649,34983
2016/8/18,19901,19833,39734
2016/8/19,24222,23283,47505
2016/8/20,26663,26304,52967
2016/8/21,26206,27975,54181
2016/8/22,19233,20542,39775
2016/8/23,17767,18611,36378
2016/8/24,18800,19226,38026
2016/8/25,19139,19758,38897
2016/8/26,23172,22574,45746
2016/8/27,23869,23980,47849
2016/8/28,23111,24809,47920
2016/8/29,17005,17626,34631
2016/8/30,15821,16384,32205
2016/8/31,16420,16802,33222
2016/9/1,17404,17461,34865
2016/9/2,21422,20450,41872
2016/9/3,23188,22538,45726
2016/9/4,23183,25136,48319
2016/9/5,17660,18340,36000
2016/9/6,16182,15688,31870
2016/9/7,17264,16968,34232
2016/9/8,17932,18521,36453
2016/9/9,19067,18144,37211
2016/9/10,22748,22373,45121
2016/9/11,26678,28505,55183
2016/9/12,17305,17614,34919
2016/9/13,16520,16814,33334
2016/9/14,22307,20179,42486
2016/9/15,21443,19579,41022
2016/9/16,23935,24603,48538
2016/9/17,18173,19614,37787
2016/9/18,27189,30860,58049
2016/9/19,17268,18408,35676
2016/9/20,15834,16043,31877
2016/9/21,16157,16084,32241
2016/9/22,16284,16325,32609
2016/9/23,22199,21295,43494
2016/9/24,25226,25273,50499
2016/9/25,25968,27651,53619
2016/9/26,16143,16901,33044
2016/9/27,572,699,1271
2016/9/28,7970,8133,16103
2016/9/29,15087,15359,30446
2016/9/30,20292,19881,40173
2016/10/1,22701,22977,45678
2016/10/2,23974,26272,50246
2016/10/3,16032,16656,32688
2016/10/4,15264,15626,30890
2016/10/5,15949,16122,32071
2016/10/6,16241,16199,32440
2016/10/7,25228,23396,48624
2016/10/8,26724,25918,52642
2016/10/9,23609,24667,48276
2016/10/10,24278,27716,51994
2016/10/11,16651,17766,34417
2016/10/12,16477,16493,32970
2016/10/13,16102,16066,32168
2016/10/14,22713,21604,44317
2016/10/15,26589,26590,53179
2016/10/16,28099,30390,58489
2016/10/17,16688,17383,34071
2016/10/18,15875,15868,31743
2016/10/19,15889,16064,31953
2016/10/20,15784,15714,31498
2016/10/21,22619,21535,44154
2016/10/22,26265,26256,52521
2016/10/23,27222,29101,56323
2016/10/24,17063,17993,35056
2016/10/25,16902,17273,34175
2016/10/26,15913,16175,32088
2016/10/27,16044,16117,32161
2016/10/28,23670,21887,45557
2016/10/29,26852,26542,53394
2016/10/30,26711,29361,56072
2016/10/31,18936,20128,39064
2016/11/1,15056,15341,30397
2016/11/2,15390,15609,30999
2016/11/3,15744,15580,31324
2016/11/4,23423,21947,45370
2016/11/5,27677,27678,55355
2016/11/6,27459,29905,57364
2016/11/7,17318,18525,35843
2016/11/8,15719,16223,31942
2016/11/9,16244,16568,32812
2016/11/10,16570,16697,33267
2016/11/11,25994,25042,51036
2016/11/12,28807,28702,57509
2016/11/13,29283,31578,60861
2016/11/14,18857,19887,38744
2016/11/15,16072,16425,32497
2016/11/16,16515,16534,33049
2016/11/17,16977,17120,34097
2016/11/18,24038,22791,46829
2016/11/19,26763,26844,53607
2016/11/20,26902,29009,55911
2016/11/21,16451,17224,33675
2016/11/22,14735,15043,29778
2016/11/23,14148,14047,28195
2016/11/24,15995,15822,31817
2016/11/25,24927,23208,48135
2016/11/26,25544,25217,50761
2016/11/27,21488,23943,45431
2016/11/28,16484,17432,33916
2016/11/29,15441,15751,31192
2016/11/30,15504,15667,31171
2016/12/1,16487,16652,33139
2016/12/2,24024,23064,47088
2016/12/3,28891,29176,58067
2016/12/4,28196,29938,58134
2016/12/5,17798,18860,36658
2016/12/6,16677,16862,33539
2016/12/7,17088,17366,34454
2016/12/8,17470,17403,34873
2016/12/9,25508,24417,49925
2016/12/10,30054,29497,59551
2016/12/11,30170,33130,63300
2016/12/12,18607,19710,38317
2016/12/13,16843,17009,33852
2016/12/14,16458,16570,33028
2016/12/15,16469,16475,32944
2016/12/16,23740,22506,46246
2016/12/17,28605,28238,56843
2016/12/18,28527,31622,60149
2016/12/19,17807,18796,36603
2016/12/20,16334,16398,32732
2016/12/21,16319,16461,32780
2016/12/22,16335,16060,32395
2016/12/23,24221,22850,47071
2016/12/24,29291,29357,58648
2016/12/25,30479,32672,63151
2016/12/26,19745,20662,40407
2016/12/27,15142,15593,30735
2016/12/28,14850,15278,30128
2016/12/29,16114,16492,32606
2016/12/30,24897,23540,48437
2016/12/31,28156,28150,56306
2017/1/1,26709,28645,55354
2017/1/2,23559,26470,50029
2017/1/3,16032,17155,33187
2017/1/4,14934,14870,29804
2017/1/5,16088,16048,32136
2017/1/6,21692,20218,41910
2017/1/7,23849,23799,47648
2017/1/8,23546,25631,49177
2017/1/9,16535,17531,34066
2017/1/10,15806,16456,32262
2017/1/11,16373,16274,32647
2017/1/12,16724,16683,33407
2017/1/13,20630,19653,40283
2017/1/14,21902,21763,43665
2017/1/15,22818,24402,47220
2017/1/16,17230,17874,35104
2017/1/17,16964,16984,33948
2017/1/18,17692,17380,35072
2017/1/19,21909,22309,44218
2017/1/20,22462,22260,44722
2017/1/21,22827,22521,45348
2017/1/22,22961,24172,47133
2017/1/23,19031,19999,39030
2017/1/24,19744,20083,39827
2017/1/25,21538,20645,42183
2017/1/26,23786,22392,46178
2017/1/27,16646,16001,32647
2017/1/28,22929,23871,46800
2017/1/29,25434,26688,52122
2017/1/30,25686,27527,53213
2017/1/31,26090,27518,53608
2017/2/1,23763,26013,49776
2017/2/2,20793,22423,43216
2017/2/3,23222,24035,47257
2017/2/4,24183,24764,48947
2017/2/5,24616,26026,50642
2017/2/6,20914,21961,42875
2017/2/7,20475,22610,43085
2017/2/8,21131,22487,43618
2017/2/9,20496,20200,40696
2017/2/10,24507,22927,47434
2017/2/11,23930,24958,48888
2017/2/12,26427,28743,55170
2017/2/13,18480,19158,37638
2017/2/14,18599,19161,37760
2017/2/15,18016,17767,35783
2017/2/16,18005,17669,35674
2017/2/17,21226,19497,40723
2017/2/18,23429,22498,45927
2017/2/19,25603,27601,53204
2017/2/20,16995,17858,34853
2017/2/21,16214,16301,32515
2017/2/22,15066,15068,30134
2017/2/23,15974,15652,31626
2017/2/24,23131,21154,44285
2017/2/25,24216,23339,47555
2017/2/26,22905,23678,46583
2017/2/27,26878,28481,55359
2017/2/28,25675,28997,54672
2017/3/1,17182,18235,35417
2017/3/2,15891,15743,31634
2017/3/3,22045,20798,42843
2017/3/4,26456,26031,52487
2017/3/5,27177,29658,56835
2017/3/6,15688,16596,32284
2017/3/7,14958,15409,30367
2017/3/8,15772,15898,31670
2017/3/9,17283,17323,34606
2017/3/10,22476,21228,43704
2017/3/11,27391,27130,54521
2017/3/12,28394,30706,59100
2017/3/13,16978,17816,34794
2017/3/14,15449,15323,30772
2017/3/15,16298,16323,32621
2017/3/16,15671,15780,31451
2017/3/17,23356,21862,45218
2017/3/18,26235,26014,52249
2017/3/19,26342,28336,54678
2017/3/20,17222,18090,35312
2017/3/21,15887,16288,32175
2017/3/22,16094,16471,32565
2017/3/23,15876,15748,31624
2017/3/24,24403,22771,47174
2017/3/25,23698,24105,47803
2017/3/26,22940,25214,48154
2017/3/27,16621,17592,34213
2017/3/28,15659,15662,31321
2017/3/29,16287,16861,33148
2017/3/30,17224,17535,34759
2017/3/31,25066,22818,47884
2017/4/1,28376,26132,54508
2017/4/2,28532,29296,57828
2017/4/3,26758,28342,55100
2017/4/4,23481,27446,50927
2017/4/5,19705,21779,41484
2017/4/6,17124,17837,34961
2017/4/7,21766,20821,42587
2017/4/8,25100,25267,50367
2017/4/9,26804,28329,55133
2017/4/10,16613,17437,34050
2017/4/11,14926,15242,30168
2017/4/12,15500,15887,31387
2017/4/13,16009,15937,31946
2017/4/14,23208,21750,44958
2017/4/15,27000,26787,53787
2017/4/16,27677,30545,58222
2017/4/17,16882,17657,34539
2017/4/18,15501,15722,31223
2017/4/19,16094,16408,32502
2017/4/20,16688,16386,33074
2017/4/21,22168,21380,43548
2017/4/22,23616,23449,47065
2017/4/23,25948,27956,53904
2017/4/24,16233,16985,33218
2017/4/25,15971,16165,32136
2017/4/26,15622,15984,31606
2017/4/27,14479,14849,29328
2017/4/28,23343,21883,45226
2017/4/29,26390,27009,53399
2017/4/30,26041,28283,54324
2017/5/1,20881,22808,43689
2017/5/2,15350,15876,31226
2017/5/3,15284,15530,30814
2017/5/4,15624,15498,31122
2017/5/5,23125,21679,44804
2017/5/6,25026,25149,50175
2017/5/7,26262,28523,54785
2017/5/8,17042,17892,34934
2017/5/9,15396,15661,31057
2017/5/10,16406,16639,33045
2017/5/11,16916,16855,33771
2017/5/12,25415,23550,48965
2017/5/13,25907,24927,50834
2017/5/14,26752,30000,56752
2017/5/15,17198,18373,35571
2017/5/16,13639,13759,27398
2017/5/17,15908,16002,31910
2017/5/18,16209,16064,32273
2017/5/19,22645,21806,44451
2017/5/20,24678,24733,49411
2017/5/21,26184,28191,54375
2017/5/22,16514,17066,33580
2017/5/23,15454,15582,31036
2017/5/24,15068,15146,30214
2017/5/25,15871,15718,31589
2017/5/26,24521,22399,46920
2017/5/27,27882,26046,53928
2017/5/28,25963,26937,52900
2017/5/29,24400,26039,50439
2017/5/30,22560,26054,48614
2017/5/31,17388,18565,35953
2017/6/1,15656,15515,31171
2017/6/2,16282,15478,31760
2017/6/3,15872,15985,31857
2017/6/4,19570,21130,40700
2017/6/5,16436,16624,33060
2017/6/6,15960,16138,32098
2017/6/7,16471,16616,33087
2017/6/8,16791,16895,33686
2017/6/9,23367,22102,45469
2017/6/10,26721,26602,53323
2017/6/11,26311,28693,55004
2017/6/12,17349,18197,35546
2017/6/13,16270,16665,32935
2017/6/14,13946,13819,27765
2017/6/15,14162,14120,28282
2017/6/16,19192,18466,37658
2017/6/17,18956,18444,37400
2017/6/18,19487,20629,40116
2017/6/19,15961,16416,32377
2017/6/20,16198,16264,32462
2017/6/21,16652,17063,33715
2017/6/22,16674,17461,34135
2017/6/23,21530,21463,42993
2017/6/24,23550,23570,47120
2017/6/25,25592,27292,52884
2017/6/26,17767,18773,36540
2017/6/27,17118,17494,34612
2017/6/28,16946,17424,34370
2017/6/29,17512,17796,35308
2017/6/30,24923,24399,49322
2017/7/1,22764,22346,45110
2017/7/2,23493,24546,48039
2017/7/3,18615,19368,37983
2017/7/4,17283,17785,35068
2017/7/5,18793,19153,37946
2017/7/6,19382,19269,38651
2017/7/7,22747,22933,45680
2017/7/8,24878,24149,49027
2017/7/9,25821,27743,53564
2017/7/10,19684,20942,40626
2017/7/11,18356,19291,37647
2017/7/12,18525,19332,37857
2017/7/13,19185,19769,38954
2017/7/14,23403,23126,46529
2017/7/15,24805,25215,50020
