trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2017/7/16,25702,28292,53994
2017/7/17,18708,19980,38688
2017/7/18,17819,18366,36185
2017/7/19,17485,18244,35729
2017/7/20,18010,18491,36501
2017/7/21,22760,22210,44970
2017/7/22,24100,24137,48237
2017/7/23,24151,26418,50569
2017/7/24,18670,19310,37980
2017/7/25,17371,17764,35135
2017/7/26,17864,18113,35977
2017/7/27,18065,18418,36483
2017/7/28,22160,21311,43471
2017/7/29,14776,15689,30465
2017/7/30,10934,11986,22920
2017/7/31,15258,16185,31443
2017/8/1,16932,16958,33890
2017/8/2,17403,17448,34851
2017/8/3,18410,18155,36565
2017/8/4,23607,22271,45878
2017/8/5,26313,25773,52086
2017/8/6,26222,28896,55118
2017/8/7,19417,20361,39778
2017/8/8,17529,18064,35593
2017/8/9,18678,18938,37616
2017/8/10,19615,19546,39161
2017/8/11,24536,21753,46289
2017/8/12,26736,24906,51642
2017/8/13,27149,27433,54582
2017/8/14,19814,19117,38931
2017/8/15,18808,17685,36493
2017/8/16,18860,17825,36685
2017/8/17,19587,18090,37677
2017/8/18,24023,21767,45790
2017/8/19,25690,23892,49582
2017/8/20,25752,26412,52164
2017/8/21,19958,20842,40800
2017/8/22,17917,18650,36567
2017/8/23,17840,18318,36158
2017/8/24,18432,18629,37061
2017/8/25,22766,22666,45432
2017/8/26,24656,24736,49392
2017/8/27,24296,26330,50626
2017/8/28,20086,21315,41401
2017/8/29,17767,18543,36310
2017/8/30,16524,16348,32872
2017/8/31,16484,16493,32977
2017/9/1,21844,20407,42251
2017/9/2,21882,21618,43500
2017/9/3,20860,23379,44239
2017/9/4,16895,17827,34722
2017/9/5,16089,16284,32373
2017/9/6,18289,18439,36728
2017/9/7,17698,17950,35648
2017/9/8,22829,21687,44516
2017/9/9,24182,24204,48386
2017/9/10,26240,28430,54670
2017/9/11,17458,18259,35717
2017/9/12,16456,16508,32964
2017/9/13,14165,14092,28257
2017/9/14,14808,14698,29506
2017/9/15,23246,21764,45010
2017/9/16,24892,24595,49487
2017/9/17,26178,28210,54388
2017/9/18,16355,17203,33558
2017/9/19,15163,15373,30536
2017/9/20,15988,16100,32088
2017/9/21,16423,16491,32914
2017/9/22,23674,22037,45711
2017/9/23,25728,25415,51143
2017/9/24,25960,28151,54111
2017/9/25,16549,17434,33983
2017/9/26,15333,15978,31311
2017/9/27,15657,15642,31299
2017/9/28,16212,16192,32404
2017/9/29,20130,18829,38959
2017/9/30,22009,21433,43442
2017/10/1,22972,25086,48058
2017/10/2,16077,16738,32815
2017/10/3,18194,18055,36249
2017/10/4,19087,19521,38608
2017/10/5,17604,18051,35655
2017/10/6,25892,23907,49799
2017/10/7,28267,27059,55326
2017/10/8,27884,28619,56503
2017/10/9,26343,28268,54611
2017/10/10,24712,27973,52685
2017/10/11,17447,18304,35751
2017/10/12,15840,16170,32010
2017/10/13,19290,19107,38397
2017/10/14,18377,17372,35749
2017/10/15,21217,22617,43834
2017/10/16,16501,17072,33573
2017/10/17,15936,15985,31921
2017/10/18,16109,16145,32254
2017/10/19,15978,16032,32010
2017/10/20,22912,21782,44694
2017/10/21,27212,26881,54093
2017/10/22,27089,29257,56346
2017/10/23,16870,17507,34377
2017/10/24,15567,15806,31373
2017/10/25,15992,16255,32247
2017/10/26,16447,16403,32850
2017/10/27,23667,21684,45351
2017/10/28,25082,24684,49766
2017/10/29,25746,28514,54260
2017/10/30,16592,17274,33866
2017/10/31,15483,15658,31141
2017/11/1,16335,16411,32746
2017/11/2,16050,16170,32220
2017/11/3,22850,21832,44682
2017/11/4,26528,26318,52846
2017/11/5,27495,29245,56740
2017/11/6,17345,18188,35533
2017/11/7,16056,16241,32297
2017/11/8,16813,16741,33554
2017/11/9,17030,17025,34055
2017/11/10,24698,23266,47964
2017/11/11,27597,27573,55170
2017/11/12,28108,30910,59018
2017/11/13,17455,18422,35877
2017/11/14,15543,16650,32193
2017/11/15,16069,16317,32386
2017/11/16,16926,16896,33822
2017/11/17,24337,23442,47779
2017/11/18,24904,24716,49620
2017/11/19,24962,27045,52007
2017/11/20,16916,17707,34623
2017/11/21,15453,15679,31132
2017/11/22,15640,15870,31510
2017/11/23,15910,15904,31814
2017/11/24,22966,22368,45334
2017/11/25,25999,25410,51409
2017/11/26,24996,26588,51584
2017/11/27,16758,18017,34775
2017/11/28,15102,15939,31041
2017/11/29,15408,15735,31143
2017/11/30,16768,17341,34109
2017/12/1,23577,22702,46279
2017/12/2,28330,28084,56414
2017/12/3,28161,30047,58208
2017/12/4,17319,18218,35537
2017/12/5,16087,16333,32420
2017/12/6,16827,17023,33850
2017/12/7,16452,16724,33176
2017/12/8,24328,23290,47618
2017/12/9,27864,26923,54787
2017/12/10,30327,32585,62912
2017/12/11,18518,19847,38365
2017/12/12,15336,15076,30412
2017/12/13,16756,16785,33541
2017/12/14,17095,17300,34395
2017/12/15,24466,23630,48096
2017/12/16,26428,25931,52359
2017/12/17,27190,29160,56350
2017/12/18,16918,17894,34812
2017/12/19,15091,15304,30395
2017/12/20,16304,16531,32835
2017/12/21,16670,16524,33194
2017/12/22,23990,22514,46504
2017/12/23,28877,28485,57362
2017/12/24,28368,30720,59088
2017/12/25,19265,20122,39387
2017/12/26,16592,16775,33367
2017/12/27,17099,16983,34082
2017/12/28,17455,18631,36086
2017/12/29,25238,23645,48883
2017/12/30,27923,27307,55230
2017/12/31,29065,28357,57422
2018/1/1,26681,31460,58141
2018/1/2,16871,17981,34852
2018/1/3,15102,15703,30805
2018/1/4,15229,15427,30656
2018/1/5,21129,19907,41036
2018/1/6,21408,21381,42789
2018/1/7,19378,20880,40258
2018/1/8,14222,14934,29156
2018/1/9,13070,13183,26253
2018/1/10,15367,15384,30751
2018/1/11,14756,12909,27665
2018/1/12,21669,19562,41231
2018/1/13,23307,22714,46021
2018/1/14,23533,25570,49103
2018/1/15,17027,17194,34221
2018/1/16,16625,16022,32647
2018/1/17,16540,16095,32635
2018/1/18,17420,16491,33911
2018/1/19,25236,23197,48433
2018/1/20,23871,23833,47704
2018/1/21,19794,22083,41877
2018/1/22,17616,17805,35421
2018/1/23,17923,17042,34965
2018/1/24,18777,17664,36441
2018/1/25,19310,19157,38467
2018/1/26,22557,21493,44050
2018/1/27,24330,23521,47851
2018/1/28,22403,24452,46855
2018/1/29,16183,17071,33254
2018/1/30,14871,15498,30369
2018/1/31,15763,17279,33042
2018/2/1,16896,17121,34017
2018/2/2,20913,19519,40432
2018/2/3,19639,18445,38084
2018/2/4,18637,20207,38844
2018/2/5,15930,16226,32156
2018/2/6,17646,18589,36235
2018/2/7,18550,17651,36201
2018/2/8,19020,18999,38019
2018/2/9,21975,21538,43513
2018/2/10,21847,21527,43374
2018/2/11,21948,22766,44714
2018/2/12,20125,20153,40278
2018/2/13,21596,20710,42306
2018/2/14,25148,23361,48509
2018/2/15,17778,16635,34413
2018/2/16,23045,23722,46767
2018/2/17,24695,25614,50309
2018/2/18,29684,30509,60193
2018/2/19,27212,28851,56063
2018/2/20,24006,26574,50580
2018/2/21,19523,21025,40548
2018/2/22,16714,16585,33299
2018/2/23,22188,19956,42144
2018/2/24,23723,23415,47138
2018/2/25,23255,24232,47487
2018/2/26,16931,16875,33806
2018/2/27,18667,18121,36788
2018/2/28,22794,22973,45767
2018/3/1,15879,15804,31683
2018/3/2,23960,21493,45453
2018/3/3,24365,23698,48063
2018/3/4,24842,26832,51674
2018/3/5,17221,17411,34632
2018/3/6,16240,15777,32017
2018/3/7,17109,16470,33579
2018/3/8,15439,14930,30369
2018/3/9,23396,21482,44878
2018/3/10,27970,26435,54405
2018/3/11,27938,29585,57523
2018/3/12,17577,17723,35300
2018/3/13,16419,15941,32360
2018/3/14,17214,16666,33880
2018/3/15,16836,16572,33408
2018/3/16,23457,21635,45092
2018/3/17,26330,25744,52074
2018/3/18,26992,28500,55492
2018/3/19,17083,17249,34332
2018/3/20,14206,13768,27974
2018/3/21,15753,15043,30796
2018/3/22,16465,15761,32226
2018/3/23,23301,20970,44271
2018/3/24,25982,25177,51159
2018/3/25,25281,27325,52606
2018/3/26,16476,16592,33068
2018/3/27,15412,14921,30333
2018/3/28,15880,15515,31395
2018/3/29,16190,15808,31998
2018/3/30,19061,18126,37187
2018/3/31,22126,21185,43311
2018/4/1,23180,25012,48192
2018/4/2,17749,17700,35449
2018/4/3,25399,21952,47351
2018/4/4,30190,27404,57594
2018/4/5,23942,24352,48294
2018/4/6,25705,26752,52457
2018/4/7,24680,26314,50994
2018/4/8,28018,30309,58327
2018/4/9,17389,17807,35196
2018/4/10,16293,15968,32261
2018/4/11,16892,16145,33037
2018/4/12,15906,15456,31362
2018/4/13,23363,21183,44546
2018/4/14,26394,26240,52634
2018/4/15,25071,26104,51175
2018/4/16,16915,16952,33867
2018/4/17,15401,14859,30260
2018/4/18,16461,15995,32456
2018/4/19,16509,15933,32442
2018/4/20,23238,20308,43546
2018/4/21,26138,25943,52081
2018/4/22,25692,27695,53387
2018/4/23,16909,17134,34043
2018/4/24,14842,14354,29196
2018/4/25,16240,15747,31987
2018/4/26,16823,16853,33676
2018/4/27,23456,22070,45526
2018/4/28,27879,26935,54814
2018/4/29,25702,27820,53522
2018/4/30,18553,19365,37918
2018/5/1,19177,19700,38877
2018/5/2,15872,16014,31886
2018/5/3,15166,15106,30272
2018/5/4,23088,22009,45097
2018/5/5,25598,25265,50863
2018/5/6,26758,28106,54864
2018/5/7,17207,18078,35285
2018/5/8,15435,15448,30883
2018/5/9,15727,15808,31535
2018/5/10,17177,16630,33807
2018/5/11,25467,23665,49132
2018/5/12,26503,25594,52097
2018/5/13,26658,29747,56405
2018/5/14,17387,18597,35984
2018/5/15,15944,15561,31505
2018/5/16,16941,16418,33359
2018/5/17,16371,16071,32442
2018/5/18,24328,22334,46662
2018/5/19,25807,24902,50709
2018/5/20,26364,28169,54533
2018/5/21,16580,16861,33441
2018/5/22,15607,15112,30719
2018/5/23,15705,15217,30922
2018/5/24,17064,16310,33374
2018/5/25,22839,20677,43516
2018/5/26,26473,25407,51880
2018/5/27,24751,27096,51847
2018/5/28,16428,16733,33161
2018/5/29,14970,14569,29539
2018/5/30,15327,14659,29986
2018/5/31,15631,14950,30581
2018/6/1,23012,21494,44506
2018/6/2,24254,23967,48221
2018/6/3,24108,26390,50498
2018/6/4,16441,16806,33247
2018/6/5,15809,15521,31330
2018/6/6,16474,16699,33173
2018/6/7,16891,16894,33785
2018/6/8,23383,22304,45687
2018/6/9,26734,26434,53168
2018/6/10,25912,28157,54069
2018/6/11,16869,17173,34042
2018/6/12,16382,16721,33103
2018/6/13,17054,16829,33883
2018/6/14,16946,16613,33559
2018/6/15,24100,22352,46452
2018/6/16,26115,25059,51174
2018/6/17,24582,25434,50016
2018/6/18,20956,24140,45096
2018/6/19,17464,18512,35976
2018/6/20,16923,16915,33838
2018/6/21,16783,16941,33724
2018/6/22,21635,20643,42278
2018/6/23,23697,23219,46916
2018/6/24,22734,24522,47256
2018/6/25,16981,17959,34940
2018/6/26,16165,16531,32696
2018/6/27,16976,16693,33669
2018/6/28,17279,17177,34456
2018/6/29,25451,24842,50293
2018/6/30,23315,23388,46703
2018/7/1,22568,24617,47185
2018/7/2,18176,19295,37471
2018/7/3,17680,18461,36141
2018/7/4,17853,18476,36329
2018/7/5,18669,18795,37464
2018/7/6,22666,22776,45442
2018/7/7,24805,24257,49062
2018/7/8,24686,26417,51103
2018/7/9,18929,19769,38698
2018/7/10,12000,13392,25392
2018/7/11,8359,8407,16766
2018/7/12,18637,19499,38136
2018/7/13,23242,22573,45815
2018/7/14,25469,25475,50944
2018/7/15,25455,27767,53222
2018/7/16,19059,20201,39260
2018/7/17,17840,18314,36154
2018/7/18,18166,18594,36760
2018/7/19,18011,18299,36310
2018/7/20,22254,21865,44119
2018/7/21,23310,23278,46588
2018/7/22,23795,26129,49924
2018/7/23,18485,19328,37813
2018/7/24,16910,16952,33862
2018/7/25,17629,17968,35597
2018/7/26,17984,17932,35916
2018/7/27,22051,21476,43527
2018/7/28,24639,24625,49264
2018/7/29,23488,25341,48829
2018/7/30,17582,18760,36342
2018/7/31,17137,17244,34381
2018/8/1,17116,17100,34216
2018/8/2,17113,17199,34312
2018/8/3,23225,21842,45067
2018/8/4,24561,24237,48798
2018/8/5,25121,27687,52808
2018/8/6,18818,19717,38535
2018/8/7,18092,18292,36384
2018/8/8,18524,18486,37010
2018/8/9,18673,18586,37259
2018/8/10,24201,22701,46902
2018/8/11,26622,26793,53415
2018/8/12,26930,28793,55723
2018/8/13,19162,19757,38919
2018/8/14,17297,17402,34699
2018/8/15,18327,18502,36829
2018/8/16,18675,18611,37286
2018/8/17,24026,23013,47039
2018/8/18,25132,24929,50061
2018/8/19,25045,26856,51901
2018/8/20,19206,20022,39228
2018/8/21,17863,18312,36175
2018/8/22,18068,18392,36460
2018/8/23,18327,18611,36938
2018/8/24,19834,18601,38435
2018/8/25,19827,19522,39349
2018/8/26,22902,24650,47552
2018/8/27,17580,18808,36388
2018/8/28,16223,16956,33179
2018/8/29,15695,16136,31831
2018/8/30,15429,15492,30921
2018/8/31,20588,19604,40192
2018/9/1,22712,22387,45099
2018/9/2,21811,23653,45464
2018/9/3,17050,17456,34506
2018/9/4,15821,15145,30966
2018/9/5,14408,12641,27049
2018/9/6,14193,12651,26844
2018/9/7,21095,19923,41018
2018/9/8,23148,23363,46511
2018/9/9,21910,23766,45676
2018/9/10,16265,16766,33031
2018/9/11,15473,15204,30677
2018/9/12,15852,15661,31513
2018/9/13,15763,15590,31353
2018/9/14,21822,20476,42298
2018/9/15,22870,22655,45525
2018/9/16,24585,26171,50756
2018/9/17,15537,16359,31896
2018/9/18,14819,14771,29590
2018/9/19,15040,16394,31434
2018/9/20,16148,15801,31949
2018/9/21,25838,23403,49241
2018/9/22,26640,25184,51824
2018/9/23,24532,25606,50138
2018/9/24,24662,28405,53067
2018/9/25,17089,18142,35231
2018/9/26,14838,14629,29467
2018/9/27,15073,14686,29759
2018/9/28,20144,19328,39472
2018/9/29,22219,21858,44077
2018/9/30,24406,26266,50672
2018/10/1,16013,16268,32281
2018/10/2,14795,14845,29640
2018/10/3,15475,15036,30511
2018/10/4,14527,14450,28977
2018/10/5,22413,21368,43781
2018/10/6,25504,25538,51042
2018/10/7,25812,27718,53530
2018/10/8,16540,16791,33331
2018/10/9,17784,17630,35414
2018/10/10,25496,26065,51561
2018/10/11,15886,15929,31815
2018/10/12,21621,20335,41956
2018/10/13,24351,24159,48510
2018/10/14,25636,27963,53599
2018/10/15,16363,17073,33436
2018/10/16,15015,15112,30127
2018/10/17,15672,15063,30735
2018/10/18,16025,15926,31951
2018/10/19,22739,21848,44587
2018/10/20,28195,28187,56382
2018/10/21,27386,29500,56886
2018/10/22,15870,16608,32478
2018/10/23,14300,14170,28470
2018/10/24,15235,15211,30446
2018/10/25,15565,15201,30766
2018/10/26,22498,20846,43344
2018/10/27,25574,25056,50630
2018/10/28,25826,27785,53611
2018/10/29,16106,16416,32522
2018/10/30,14409,14485,28894
2018/10/31,15300,15173,30473
2018/11/1,15208,14698,29906
2018/11/2,21987,20231,42218
2018/11/3,24503,24133,48636
2018/11/4,25481,27085,52566
2018/11/5,17381,17924,35305
2018/11/6,16576,16236,32812
2018/11/7,16838,16571,33409
2018/11/8,16878,17022,33900
2018/11/9,24253,22739,46992
2018/11/10,27132,26943,54075
2018/11/11,27636,29215,56851
2018/11/12,18031,18662,36693
2018/11/13,16040,16741,32781
2018/11/14,16436,16028,32464
2018/11/15,16596,16536,33132
2018/11/16,23299,22251,45550
2018/11/17,24986,24547,49533
2018/11/18,26875,28070,54945
2018/11/19,16792,17523,34315
2018/11/20,15356,15195,30551
2018/11/21,16328,15771,32099
2018/11/22,18055,17778,35833
2018/11/23,26683,23479,50162
2018/11/24,23360,23328,46688
2018/11/25,25860,29371,55231
2018/11/26,15845,17007,32852
2018/11/27,14211,14524,28735
2018/11/28,14382,14390,28772
2018/11/29,16337,16315,32652
2018/11/30,23415,21959,45374
2018/12/1,28917,29092,58009
2018/12/2,27028,28783,55811
2018/12/3,16493,17272,33765
2018/12/4,15142,15145,30287
2018/12/5,16545,16553,33098
2018/12/6,16835,16546,33381
2018/12/7,22523,21582,44105
2018/12/8,29454,28457,57911
2018/12/9,28365,29933,58298
2018/12/10,18911,20122,39033
2018/12/11,15578,15864,31442
2018/12/12,15700,15483,31183
2018/12/13,16370,15944,32314
2018/12/14,23767,22236,46003
2018/12/15,29325,28731,58056
2018/12/16,28009,30295,58304
2018/12/17,17224,17725,34949
2018/12/18,15480,15440,30920
2018/12/19,16078,16254,32332
2018/12/20,16244,16016,32260
2018/12/21,20175,18740,38915
2018/12/22,23277,22530,45807
2018/12/23,25946,27771,53717
2018/12/24,17045,17442,34487
2018/12/25,16893,17208,34101
2018/12/26,16094,16608,32702
2018/12/27,16455,16131,32586
2018/12/28,23795,22530,46325
2018/12/29,26944,26639,53583
2018/12/30,27010,27850,54860
2018/12/31,25053,26657,51710
2019/1/1,24692,28389,53081
2019/1/2,16190,17082,33272
2019/1/3,14005,13806,27811
2019/1/4,19949,18932,38881
2019/1/5,21611,21690,43301
2019/1/6,20832,22182,43014
2019/1/7,15801,16424,32225
2019/1/8,15011,14951,29962
2019/1/9,15462,15311,30773
2019/1/10,15785,15793,31578
2019/1/11,21691,20150,41841
2019/1/12,23763,23671,47434
2019/1/13,23622,25327,48949
2019/1/14,17075,17683,34758
2019/1/15,16288,16069,32357
2019/1/16,15213,14965,30178
2019/1/17,16136,15529,31665
2019/1/18,24302,23275,47577
2019/1/19,22465,22373,44838
2019/1/20,23022,24703,47725
2019/1/21,17486,18303,35789
2019/1/22,16529,17119,33648
2019/1/23,17711,18397,36108
2019/1/24,18016,18572,36588
2019/1/25,22552,21684,44236
2019/1/26,23381,22879,46260
2019/1/27,23773,24467,48240
2019/1/28,19623,20275,39898
2019/1/29,18681,19117,37798
2019/1/30,19770,20072,39842
2019/1/31,20337,20358,40695
2019/2/1,23172,22307,45479
2019/2/2,22070,20815,42885
2019/2/3,20222,19603,39825
2019/2/4,15526,15062,30588
2019/2/5,22947,23908,46855
2019/2/6,25070,26332,51402
2019/2/7,28596,30021,58617
2019/2/8,27043,28501,55544
2019/2/9,25605,27408,53013
2019/2/10,23880,25846,49726
2019/2/11,18899,19754,38653
2019/2/12,18119,18938,37057
2019/2/13,18751,19621,38372
2019/2/14,21129,20318,41447
2019/2/15,23411,21774,45185
2019/2/16,26095,26403,52498
2019/2/17,26161,27122,53283
2019/2/18,16927,17156,34083
2019/2/19,16473,16307,32780
2019/2/20,16893,16924,33817
2019/2/21,16940,16563,33503
2019/2/22,19749,17881,37630
2019/2/23,21872,21118,42990
2019/2/24,18513,20127,38640
2019/2/25,16552,16982,33534
2019/2/26,16870,16715,33585
2019/2/27,24404,23562,47966
2019/2/28,30049,28474,58523
2019/3/1,30114,28775,58889
2019/3/2,22307,21367,43674
2019/3/3,22938,25694,48632
2019/3/4,17235,17944,35179
2019/3/5,15980,16180,32160
2019/3/6,15376,15238,30614
2019/3/7,14213,14049,28262
2019/3/8,20689,19500,40189
2019/3/9,19989,19897,39886
2019/3/10,23040,24249,47289
2019/3/11,17134,17708,34842
2019/3/12,16759,16866,33625
2019/3/13,16031,16559,32590
2019/3/14,16078,16560,32638
2019/3/15,23320,22213,45533
2019/3/16,26279,26049,52328
2019/3/17,25991,28424,54415
2019/3/18,16972,17570,34542
2019/3/19,15745,16076,31821
2019/3/20,16211,16330,32541
2019/3/21,16425,16201,32626
2019/3/22,22035,20960,42995
2019/3/23,22664,22627,45291
2019/3/24,20877,22657,43534
2019/3/25,15321,15946,31267
2019/3/26,15893,15805,31698
2019/3/27,16287,16243,32530
2019/3/28,16636,16253,32889
2019/3/29,21793,20992,42785
2019/3/30,24661,24496,49157
2019/3/31,23765,25782,49547
2019/4/1,15936,16394,32330
2019/4/2,12659,17091,29750
2019/4/3,24640,21570,46210
2019/4/4,28531,26295,54826
2019/4/5,23234,23700,46934
2019/4/6,27352,28897,56249
2019/4/7,28444,30453,58897
2019/4/8,18034,20599,38633
2019/4/9,16243,16202,32445
2019/4/10,16569,16241,32810
2019/4/11,15873,15985,31858
2019/4/12,21718,20933,42651
2019/4/13,25028,24606,49634
2019/4/14,25350,27125,52475
2019/4/15,16811,17597,34408
2019/4/16,14447,14802,29249
2019/4/17,17366,17560,34926
2019/4/18,16438,16773,33211
2019/4/19,21321,20139,41460
2019/4/20,23049,23423,46472
2019/4/21,23218,25392,48610
2019/4/22,15643,16945,32588
2019/4/23,15768,15606,31374
2019/4/24,15801,16027,31828
2019/4/25,16179,15842,32021
2019/4/26,21854,20539,42393
2019/4/27,25607,25552,51159
2019/4/28,24523,26413,50936
2019/4/29,17334,17023,34357
2019/4/30,16403,16491,32894
2019/5/1,16024,15673,31697
2019/5/2,14833,14581,29414
2019/5/3,22112,20912,43024
2019/5/4,24038,23972,48010
2019/5/5,24744,26992,51736
2019/5/6,16790,16609,33399
2019/5/7,14916,14653,29569
2019/5/8,15656,15387,31043
2019/5/9,15589,15036,30625
2019/5/10,24083,22381,46464
2019/5/11,26224,25080,51304
2019/5/12,25158,28039,53197
2019/5/13,17818,18578,36396
2019/5/14,15730,15895,31625
2019/5/15,16191,15846,32037
2019/5/16,16323,15999,32322
2019/5/17,21265,19631,40896
2019/5/18,23089,22809,45898
2019/5/19,24504,26600,51104
2019/5/20,16056,15920,31976
2019/5/21,15746,15326,31072
2019/5/22,16065,15833,31898
2019/5/23,15708,15261,30969
2019/5/24,22452,21389,43841
2019/5/25,25475,25146,50621
2019/5/26,24880,26776,51656
2019/5/27,16482,16193,32675
2019/5/28,13760,13520,27280
2019/5/29,16012,16115,32127
2019/5/30,16366,15981,32347
2019/5/31,22144,20483,42627
2019/6/1,23486,24287,47773
2019/6/2,23200,24242,47442
2019/6/3,17558,17146,34704
2019/6/4,16336,15780,32116
2019/6/5,18044,17766,35810
2019/6/6,24977,23070,48047
2019/6/7,25183,24293,49476
2019/6/8,24903,25461,50364
2019/6/9,26995,30063,57058
2019/6/10,18718,19194,37912
2019/6/11,14756,14827,29583
2019/6/12,15741,15612,31353
2019/6/13,15936,16101,32037
2019/6/14,20714,19507,40221
2019/6/15,25450,25239,50689
2019/6/16,25023,26674,51697
2019/6/17,18291,18302,36593
2019/6/18,16850,16800,33650
2019/6/19,17298,17439,34737
2019/6/20,17749,17547,35296
2019/6/21,22630,21355,43985
2019/6/22,23098,23171,46269
2019/6/23,18965,20604,39569
2019/6/24,16909,17590,34499
2019/6/25,17620,17723,35343
2019/6/26,18373,18486,36859
2019/6/27,18776,18556,37332
2019/6/28,26342,25903,52245
2019/6/29,25074,24937,50011
2019/6/30,25597,28443,54040
2019/7/1,19665,19608,39273
2019/7/2,17058,18034,35092
2019/7/3,17785,18281,36066
2019/7/4,18642,18955,37597
2019/7/5,23664,22805,46469
2019/7/6,24379,24036,48415
2019/7/7,23694,26975,50669
2019/7/8,19774,21234,41008
2019/7/9,18335,19383,37718
2019/7/10,18628,20074,38702
2019/7/11,18569,19602,38171
2019/7/12,23406,24233,47639
2019/7/13,24461,25362,49823
2019/7/14,24025,26959,50984
2019/7/15,19140,20560,39700
2019/7/16,18239,19282,37521
2019/7/17,18130,19211,37341
2019/7/18,16160,17156,33316
2019/7/19,21739,22249,43988
2019/7/20,23210,23826,47036
2019/7/21,23919,25964,49883
2019/7/22,18820,19222,38042
2019/7/23,18207,18318,36525
2019/7/24,18420,18658,37078
2019/7/25,19175,19221,38396
2019/7/26,23385,22495,45880
2019/7/27,23035,23186,46221
2019/7/28,22640,24602,47242
2019/7/29,19302,19766,39068
2019/7/30,17980,18415,36395
2019/7/31,18707,19153,37860
2019/8/1,18596,18894,37490
2019/8/2,23781,22957,46738
2019/8/3,23636,23917,47553
2019/8/4,23136,25384,48520
2019/8/5,19895,20682,40577
2019/8/6,19523,19708,39231
2019/8/7,20423,20749,41172
2019/8/8,17282,16544,33826
2019/8/9,14633,12203,26836
2019/8/10,22981,24140,47121
2019/8/11,25311,27863,53174
2019/8/12,20285,20345,40630
2019/8/13,19467,19720,39187
2019/8/14,19417,19264,38681
2019/8/15,18530,18259,36789
2019/8/16,24412,23792,48204
