trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2005/1/1,1127,846,1973
2005/1/2,829,797,1626
2005/1/3,410,471,881
2005/1/4,362,420,782
2005/1/5,446,492,938
2005/1/6,514,491,1005
2005/1/7,484,599,1083
2005/1/8,917,811,1728
2005/1/9,831,827,1658
2005/1/10,533,531,1064
2005/1/11,225,340,565
2005/1/12,191,328,519
2005/1/13,193,299,492
2005/1/14,204,400,604
2005/1/15,336,444,780
2005/1/16,235,367,602
2005/1/17,217,337,554
2005/1/18,429,474,903
2005/1/19,502,588,1090
2005/1/20,817,825,1642
2005/1/21,1044,666,1710
2005/1/22,1026,1019,2045
2005/1/23,1037,1072,2109
2005/1/24,640,660,1300
2005/1/25,579,666,1245
2005/1/26,700,627,1327
2005/1/27,647,615,1262
2005/1/28,639,660,1299
2005/1/29,781,980,1761
2005/1/30,804,743,1547
2005/1/31,578,704,1282
2005/2/1,601,613,1214
2005/2/2,659,706,1365
2005/2/3,563,587,1150
2005/2/4,701,757,1458
2005/2/5,778,840,1618
2005/2/6,645,719,1364
2005/2/7,521,652,1173
2005/2/8,339,370,709
2005/2/9,920,974,1894
2005/2/10,865,949,1814
2005/2/11,1337,1210,2547
2005/2/12,1231,1143,2374
2005/2/13,978,1026,2004
2005/2/14,880,830,1710
2005/2/15,508,544,1052
2005/2/16,507,583,1090
2005/2/17,476,596,1072
2005/2/18,561,558,1119
2005/2/19,884,904,1788
2005/2/20,821,532,1353
2005/2/21,356,449,805
2005/2/22,500,480,980
2005/2/23,488,518,1006
2005/2/24,422,403,825
2005/2/25,597,493,1090
2005/2/26,624,722,1346
2005/2/27,980,823,1803
2005/2/28,648,773,1421
2005/3/1,408,427,835
2005/3/2,378,414,792
2005/3/3,321,367,688
2005/3/4,473,830,1303
2005/3/5,897,906,1803
2005/3/6,950,966,1916
2005/3/7,476,492,968
2005/3/8,453,466,919
2005/3/9,479,544,1023
2005/3/10,506,439,945
2005/3/11,544,618,1162
2005/3/12,556,644,1200
2005/3/13,757,699,1456
2005/3/14,406,458,864
2005/3/15,525,496,1021
2005/3/16,550,581,1131
2005/3/17,577,459,1036
2005/3/18,870,635,1505
2005/3/19,1074,1086,2160
2005/3/20,1333,956,2289
2005/3/21,630,463,1093
2005/3/22,571,481,1052
2005/3/23,449,659,1108
2005/3/24,460,430,890
2005/3/25,534,552,1086
2005/3/26,1165,892,2057
2005/3/27,1300,950,2250
2005/3/28,349,454,803
2005/3/29,493,395,888
2005/3/30,511,573,1084
2005/3/31,443,431,874
2005/4/1,590,676,1266
2005/4/2,914,797,1711
2005/4/3,1237,961,2198
2005/4/4,611,672,1283
2005/4/5,812,801,1613
2005/4/6,567,548,1115
2005/4/7,529,494,1023
2005/4/8,601,557,1158
2005/4/9,922,1052,1974
2005/4/10,1149,953,2102
2005/4/11,424,507,931
2005/4/12,612,403,1015
2005/4/13,671,448,1119
2005/4/14,465,570,1035
2005/4/15,646,685,1331
2005/4/16,1099,939,2038
2005/4/17,1116,1081,2197
2005/4/18,475,522,997
2005/4/19,626,499,1125
2005/4/20,608,431,1039
2005/4/21,590,449,1039
2005/4/22,584,639,1223
2005/4/23,1300,1092,2392
2005/4/24,1334,1184,2518
2005/4/25,518,495,1013
2005/4/26,428,369,797
2005/4/27,690,805,1495
2005/4/28,430,716,1146
2005/4/29,806,718,1524
2005/4/30,1438,1335,2773
2005/5/1,1377,1080,2457
2005/5/2,632,538,1170
2005/5/3,532,427,959
2005/5/4,472,442,914
2005/5/5,780,513,1293
2005/5/6,693,647,1340
2005/5/7,1253,965,2218
2005/5/8,934,826,1760
2005/5/9,517,487,1004
2005/5/10,495,413,908
2005/5/11,537,509,1046
2005/5/12,162,235,397
2005/5/13,265,375,640
2005/5/14,810,603,1413
2005/5/15,552,457,1009
2005/5/16,683,431,1114
2005/5/17,507,460,967
2005/5/18,448,469,917
2005/5/19,500,455,955
2005/5/20,553,613,1166
2005/5/21,1250,1009,2259
2005/5/22,1205,914,2119
2005/5/23,568,412,980
2005/5/24,475,425,900
2005/5/25,398,445,843
2005/5/26,545,479,1024
2005/5/27,991,674,1665
2005/5/28,925,1176,2101
2005/5/29,1034,1019,2053
2005/5/30,463,452,915
2005/5/31,439,410,849
2005/6/1,665,432,1097
2005/6/2,487,408,895
2005/6/3,509,527,1036
2005/6/4,1454,941,2395
2005/6/5,1094,856,1950
2005/6/6,531,469,1000
2005/6/7,707,453,1160
2005/6/8,449,469,918
2005/6/9,451,484,935
2005/6/10,569,690,1259
2005/6/11,770,766,1536
2005/6/12,1035,890,1925
2005/6/13,522,457,979
2005/6/14,728,499,1227
2005/6/15,423,490,913
2005/6/16,561,400,961
2005/6/17,603,624,1227
2005/6/18,881,880,1761
2005/6/19,753,703,1456
2005/6/20,639,555,1194
2005/6/21,517,472,989
2005/6/22,467,500,967
2005/6/23,830,477,1307
2005/6/24,643,643,1286
2005/6/25,879,907,1786
2005/6/26,913,810,1723
2005/6/27,515,546,1061
2005/6/28,738,504,1242
2005/6/29,574,607,1181
2005/6/30,874,827,1701
2005/7/1,888,924,1812
2005/7/2,896,886,1782
2005/7/3,871,1011,1882
2005/7/4,693,620,1313
2005/7/5,779,793,1572
2005/7/6,754,762,1516
2005/7/7,1050,674,1724
2005/7/8,848,762,1610
2005/7/9,927,889,1816
2005/7/10,1310,1108,2418
2005/7/11,922,699,1621
2005/7/12,733,612,1345
2005/7/13,647,834,1481
2005/7/14,806,753,1559
2005/7/15,828,900,1728
2005/7/16,1285,756,2041
2005/7/17,728,745,1473
2005/7/18,0,1,1
2005/7/19,380,386,766
2005/7/20,626,590,1216
2005/7/21,828,749,1577
2005/7/22,679,642,1321
2005/7/23,1602,870,2472
2005/7/24,908,808,1716
2005/7/25,686,653,1339
2005/7/26,622,619,1241
2005/7/27,980,665,1645
2005/7/28,862,735,1597
2005/7/29,742,635,1377
2005/7/30,1091,1127,2218
2005/7/31,1324,1082,2406
2005/8/1,628,528,1156
2005/8/2,700,564,1264
2005/8/3,742,558,1300
2005/8/4,505,369,874
2005/8/5,141,176,317
2005/8/6,674,722,1396
2005/8/7,887,786,1673
2005/8/8,591,611,1202
2005/8/9,878,733,1611
2005/8/10,689,687,1376
2005/8/11,794,1017,1811
2005/8/12,841,834,1675
2005/8/13,1025,794,1819
2005/8/14,1265,803,2068
2005/8/15,701,609,1310
2005/8/16,592,618,1210
2005/8/17,669,584,1253
2005/8/18,659,630,1289
2005/8/19,659,687,1346
2005/8/20,912,982,1894
2005/8/21,1405,841,2246
2005/8/22,852,620,1472
2005/8/23,765,719,1484
2005/8/24,795,722,1517
2005/8/25,790,669,1459
2005/8/26,947,760,1707
2005/8/27,1092,946,2038
2005/8/28,1013,878,1891
2005/8/29,575,666,1241
2005/8/30,509,543,1052
2005/8/31,232,308,540
2005/9/1,50,71,121
2005/9/2,549,620,1169
2005/9/3,743,767,1510
2005/9/4,990,930,1920
2005/9/5,777,539,1316
2005/9/6,551,471,1022
2005/9/7,423,450,873
2005/9/8,570,446,1016
2005/9/9,738,554,1292
2005/9/10,1032,797,1829
2005/9/11,672,661,1333
2005/9/12,400,403,803
2005/9/13,685,411,1096
2005/9/14,454,430,884
2005/9/15,440,404,844
2005/9/16,565,588,1153
2005/9/17,877,815,1692
2005/9/18,725,638,1363
2005/9/19,590,486,1076
2005/9/20,561,403,964
2005/9/21,710,354,1064
2005/9/22,472,371,843
2005/9/23,607,555,1162
2005/9/24,1197,978,2175
2005/9/25,1247,765,2012
2005/9/26,568,529,1097
2005/9/27,598,382,980
2005/9/28,567,509,1076
2005/9/29,379,423,802
2005/9/30,673,553,1226
2005/10/1,977,881,1858
2005/10/2,279,247,526
2005/10/3,421,457,878
2005/10/4,422,404,826
2005/10/5,473,466,939
2005/10/6,505,446,951
2005/10/7,604,606,1210
2005/10/8,939,860,1799
2005/10/9,1181,1155,2336
2005/10/10,848,689,1537
2005/10/11,422,405,827
2005/10/12,464,518,982
2005/10/13,561,394,955
2005/10/14,680,719,1399
2005/10/15,1254,1056,2310
2005/10/16,1391,1237,2628
2005/10/17,584,460,1044
2005/10/18,639,415,1054
2005/10/19,595,451,1046
2005/10/20,539,428,967
2005/10/21,698,544,1242
2005/10/22,1273,1012,2285
2005/10/23,1275,1330,2605
2005/10/24,535,384,919
2005/10/25,498,427,925
2005/10/26,395,406,801
2005/10/27,543,591,1134
2005/10/28,666,559,1225
2005/10/29,946,863,1809
2005/10/30,873,823,1696
2005/10/31,696,405,1101
2005/11/1,570,429,999
2005/11/2,375,400,775
2005/11/3,528,407,935
2005/11/4,847,564,1411
2005/11/5,1179,864,2043
2005/11/6,1528,1149,2677
2005/11/7,608,570,1178
2005/11/8,495,390,885
2005/11/9,422,572,994
2005/11/10,451,462,913
2005/11/11,642,620,1262
2005/11/12,1160,869,2029
2005/11/13,1210,1033,2243
2005/11/14,532,552,1084
2005/11/15,414,449,863
2005/11/16,425,397,822
2005/11/17,558,405,963
2005/11/18,574,660,1234
2005/11/19,913,1118,2031
2005/11/20,1176,1188,2364
2005/11/21,498,476,974
2005/11/22,405,391,796
2005/11/23,426,417,843
2005/11/24,524,414,938
2005/11/25,588,515,1103
2005/11/26,699,820,1519
2005/11/27,1112,761,1873
2005/11/28,629,395,1024
2005/11/29,450,419,869
2005/11/30,652,452,1104
2005/12/1,409,500,909
2005/12/2,589,534,1123
2005/12/3,1074,902,1976
2005/12/4,1284,803,2087
2005/12/5,410,379,789
2005/12/6,352,346,698
2005/12/7,379,438,817
2005/12/8,508,409,917
2005/12/9,535,595,1130
2005/12/10,876,971,1847
2005/12/11,949,798,1747
2005/12/12,377,240,617
2005/12/13,186,196,382
2005/12/14,148,179,327
2005/12/15,183,189,372
2005/12/16,317,228,545
2005/12/17,510,547,1057
2005/12/18,995,736,1731
2005/12/19,460,447,907
2005/12/20,425,424,849
2005/12/21,371,377,748
2005/12/22,424,409,833
2005/12/23,635,544,1179
2005/12/24,1040,1155,2195
2005/12/25,1218,1121,2339
2005/12/26,471,464,935
2005/12/27,478,419,897
2005/12/28,554,393,947
2005/12/29,365,373,738
2005/12/30,475,545,1020
2005/12/31,981,854,1835
2006/1/1,830,883,1713
2006/1/2,434,434,868
2006/1/3,419,415,834
2006/1/4,443,472,915
2006/1/5,441,460,901
2006/1/6,641,589,1230
2006/1/7,702,701,1403
2006/1/8,869,593,1462
2006/1/9,488,462,950
2006/1/10,410,435,845
2006/1/11,438,462,900
2006/1/12,440,469,909
2006/1/13,581,597,1178
2006/1/14,684,651,1335
2006/1/15,747,706,1453
2006/1/16,782,490,1272
2006/1/17,757,479,1236
2006/1/18,511,538,1049
2006/1/19,600,610,1210
2006/1/20,828,720,1548
2006/1/21,708,687,1395
2006/1/22,747,585,1332
2006/1/23,600,698,1298
2006/1/24,561,624,1185
2006/1/25,646,722,1368
2006/1/26,919,841,1760
2006/1/27,768,705,1473
2006/1/28,337,331,668
2006/1/29,670,724,1394
2006/1/30,981,964,1945
2006/1/31,1156,1117,2273
2006/2/1,954,952,1906
2006/2/2,950,970,1920
2006/2/3,895,875,1770
2006/2/4,918,957,1875
2006/2/5,968,894,1862
2006/2/6,738,763,1501
2006/2/7,864,899,1763
2006/2/8,701,766,1467
2006/2/9,817,701,1518
2006/2/10,955,786,1741
2006/2/11,795,902,1697
2006/2/12,838,776,1614
2006/2/13,642,672,1314
2006/2/14,608,625,1233
2006/2/15,588,593,1181
2006/2/16,527,550,1077
2006/2/17,645,714,1359
2006/2/18,783,698,1481
2006/2/19,697,610,1307
2006/2/20,582,527,1109
2006/2/21,503,544,1047
2006/2/22,569,572,1141
2006/2/23,500,526,1026
2006/2/24,591,648,1239
2006/2/25,958,910,1868
2006/2/26,1042,850,1892
2006/2/27,638,632,1270
2006/2/28,752,980,1732
2006/3/1,439,448,887
2006/3/2,537,456,993
2006/3/3,600,666,1266
2006/3/4,746,843,1589
2006/3/5,1023,854,1877
2006/3/6,581,536,1117
2006/3/7,652,544,1196
2006/3/8,542,566,1108
2006/3/9,527,541,1068
2006/3/10,603,658,1261
2006/3/11,1049,968,2017
2006/3/12,855,747,1602
2006/3/13,474,477,951
2006/3/14,477,464,941
2006/3/15,479,512,991
2006/3/16,488,505,993
2006/3/17,670,692,1362
2006/3/18,963,1020,1983
2006/3/19,979,763,1742
2006/3/20,623,467,1090
2006/3/21,425,459,884
2006/3/22,534,493,1027
2006/3/23,593,511,1104
2006/3/24,585,560,1145
2006/3/25,673,975,1648
2006/3/26,1032,747,1779
2006/3/27,440,427,867
2006/3/28,635,604,1239
2006/3/29,585,567,1152
2006/3/30,464,483,947
2006/3/31,865,801,1666
2006/4/1,1338,1041,2379
2006/4/2,1053,809,1862
2006/4/3,702,694,1396
2006/4/4,877,614,1491
2006/4/5,718,717,1435
2006/4/6,683,597,1280
2006/4/7,900,609,1509
2006/4/8,1171,989,2160
2006/4/9,1165,864,2029
2006/4/10,583,456,1039
2006/4/11,543,525,1068
2006/4/12,460,465,925
2006/4/13,500,481,981
2006/4/14,570,553,1123
2006/4/15,686,897,1583
2006/4/16,801,665,1466
2006/4/17,667,587,1254
2006/4/18,785,638,1423
2006/4/19,562,528,1090
2006/4/20,670,555,1225
2006/4/21,755,735,1490
2006/4/22,1317,878,2195
2006/4/23,946,902,1848
2006/4/24,628,551,1179
2006/4/25,563,502,1065
2006/4/26,488,440,928
2006/4/27,519,531,1050
2006/4/28,563,632,1195
2006/4/29,952,1001,1953
2006/4/30,1177,900,2077
2006/5/1,815,647,1462
2006/5/2,696,531,1227
2006/5/3,694,578,1272
2006/5/4,518,621,1139
2006/5/5,676,653,1329
2006/5/6,1146,870,2016
2006/5/7,1177,820,1997
2006/5/8,644,586,1230
2006/5/9,976,595,1571
2006/5/10,495,537,1032
2006/5/11,578,580,1158
2006/5/12,722,812,1534
2006/5/13,732,741,1473
2006/5/14,940,756,1696
2006/5/15,592,534,1126
2006/5/16,632,528,1160
2006/5/17,526,437,963
2006/5/18,646,585,1231
2006/5/19,624,693,1317
2006/5/20,1005,988,1993
2006/5/21,987,788,1775
2006/5/22,549,497,1046
2006/5/23,518,469,987
2006/5/24,523,473,996
2006/5/25,544,547,1091
2006/5/26,823,669,1492
2006/5/27,1128,759,1887
2006/5/28,574,670,1244
2006/5/29,569,456,1025
2006/5/30,456,511,967
2006/5/31,718,683,1401
2006/6/1,540,507,1047
2006/6/2,540,597,1137
2006/6/3,808,982,1790
2006/6/4,758,654,1412
2006/6/5,641,563,1204
2006/6/6,500,538,1038
2006/6/7,495,538,1033
2006/6/8,661,568,1229
2006/6/9,607,677,1284
2006/6/10,505,493,998
2006/6/11,950,811,1761
2006/6/12,565,653,1218
2006/6/13,560,590,1150
2006/6/14,552,552,1104
2006/6/15,596,523,1119
2006/6/16,699,665,1364
2006/6/17,917,831,1748
2006/6/18,867,830,1697
2006/6/19,646,588,1234
2006/6/20,718,725,1443
2006/6/21,663,659,1322
2006/6/22,585,609,1194
2006/6/23,699,899,1598
2006/6/24,831,863,1694
2006/6/25,694,694,1388
2006/6/26,709,577,1286
2006/6/27,606,594,1200
2006/6/28,984,575,1559
2006/6/29,760,722,1482
2006/6/30,970,988,1958
2006/7/1,806,869,1675
2006/7/2,870,820,1690
2006/7/3,793,861,1654
2006/7/4,820,799,1619
2006/7/5,824,739,1563
2006/7/6,838,813,1651
2006/7/7,811,757,1568
2006/7/8,829,744,1573
2006/7/9,1009,668,1677
2006/7/10,590,737,1327
2006/7/11,797,657,1454
2006/7/12,742,714,1456
2006/7/13,452,444,896
2006/7/14,494,467,961
2006/7/15,654,625,1279
2006/7/16,987,825,1812
2006/7/17,832,741,1573
2006/7/18,782,932,1714
2006/7/19,725,748,1473
2006/7/20,1026,1007,2033
2006/7/21,897,886,1783
2006/7/22,1058,996,2054
2006/7/23,1092,964,2056
2006/7/24,908,713,1621
2006/7/25,498,495,993
2006/7/26,803,603,1406
2006/7/27,775,611,1386
2006/7/28,801,741,1542
2006/7/29,1017,886,1903
2006/7/30,912,810,1722
2006/7/31,738,770,1508
2006/8/1,672,641,1313
2006/8/2,675,646,1321
2006/8/3,621,596,1217
2006/8/4,668,682,1350
2006/8/5,827,821,1648
2006/8/6,847,739,1586
2006/8/7,628,639,1267
2006/8/8,472,528,1000
2006/8/9,824,770,1594
2006/8/10,700,686,1386
2006/8/11,807,802,1609
2006/8/12,915,872,1787
2006/8/13,1022,925,1947
2006/8/14,790,631,1421
2006/8/15,676,655,1331
2006/8/16,714,660,1374
2006/8/17,701,749,1450
2006/8/18,725,723,1448
2006/8/19,1281,903,2184
2006/8/20,1067,858,1925
2006/8/21,839,708,1547
2006/8/22,726,679,1405
2006/8/23,696,639,1335
2006/8/24,665,721,1386
2006/8/25,972,799,1771
2006/8/26,908,898,1806
2006/8/27,981,1128,2109
2006/8/28,837,723,1560
2006/8/29,634,607,1241
2006/8/30,588,698,1286
2006/8/31,541,576,1117
2006/9/1,600,617,1217
2006/9/2,800,793,1593
2006/9/3,827,726,1553
2006/9/4,595,568,1163
2006/9/5,580,617,1197
2006/9/6,535,542,1077
2006/9/7,549,542,1091
2006/9/8,694,614,1308
2006/9/9,1013,956,1969
2006/9/10,614,758,1372
2006/9/11,501,535,1036
2006/9/12,499,489,988
2006/9/13,456,580,1036
2006/9/14,538,650,1188
2006/9/15,649,671,1320
2006/9/16,680,655,1335
2006/9/17,1035,942,1977
2006/9/18,478,510,988
2006/9/19,500,499,999
2006/9/20,561,490,1051
2006/9/21,510,531,1041
2006/9/22,690,685,1375
2006/9/23,874,787,1661
2006/9/24,1044,781,1825
2006/9/25,891,585,1476
2006/9/26,537,504,1041
2006/9/27,604,498,1102
2006/9/28,511,525,1036
2006/9/29,622,615,1237
2006/9/30,775,681,1456
2006/10/1,899,710,1609
2006/10/2,549,502,1051
2006/10/3,586,474,1060
2006/10/4,467,507,974
2006/10/5,634,685,1319
2006/10/6,837,823,1660
2006/10/7,941,873,1814
2006/10/8,1066,1004,2070
2006/10/9,916,846,1762
2006/10/10,1094,769,1863
2006/10/11,547,532,1079
2006/10/12,621,510,1131
2006/10/13,507,588,1095
2006/10/14,1015,565,1580
2006/10/15,988,732,1720
2006/10/16,637,512,1149
2006/10/17,549,517,1066
2006/10/18,608,515,1123
2006/10/19,581,589,1170
2006/10/20,634,634,1268
2006/10/21,1063,871,1934
2006/10/22,1232,975,2207
2006/10/23,683,497,1180
2006/10/24,546,492,1038
2006/10/25,496,542,1038
2006/10/26,589,523,1112
2006/10/27,642,679,1321
2006/10/28,886,844,1730
2006/10/29,1197,774,1971
2006/10/30,468,493,961
2006/10/31,494,502,996
2006/11/1,548,477,1025
2006/11/2,686,493,1179
2006/11/3,558,613,1171
2006/11/4,750,799,1549
2006/11/5,828,787,1615
2006/11/6,639,614,1253
2006/11/7,493,520,1013
2006/11/8,667,552,1219
2006/11/9,652,519,1171
2006/11/10,663,730,1393
2006/11/11,844,815,1659
2006/11/12,883,822,1705
2006/11/13,602,578,1180
2006/11/14,493,457,950
2006/11/15,522,487,1009
2006/11/16,479,538,1017
2006/11/17,711,700,1411
2006/11/18,1036,914,1950
2006/11/19,1651,1030,2681
2006/11/20,507,539,1046
2006/11/21,802,547,1349
2006/11/22,607,481,1088
2006/11/23,533,511,1044
2006/11/24,746,677,1423
2006/11/25,973,917,1890
2006/11/26,880,725,1605
2006/11/27,466,494,960
2006/11/28,496,483,979
2006/11/29,493,554,1047
2006/11/30,873,742,1615
2006/12/1,648,618,1266
2006/12/2,1221,999,2220
2006/12/3,1045,893,1938
2006/12/4,524,496,1020
2006/12/5,503,543,1046
2006/12/6,659,536,1195
2006/12/7,592,540,1132
2006/12/8,691,673,1364
2006/12/9,895,871,1766
2006/12/10,1479,1401,2880
2006/12/11,630,529,1159
2006/12/12,510,513,1023
2006/12/13,598,482,1080
2006/12/14,442,444,886
2006/12/15,620,585,1205
2006/12/16,548,614,1162
2006/12/17,1022,864,1886
2006/12/18,624,535,1159
2006/12/19,565,532,1097
2006/12/20,695,499,1194
2006/12/21,498,532,1030
2006/12/22,837,871,1708
2006/12/23,1751,1375,3126
2006/12/24,1711,1533,3244
2006/12/25,606,629,1235
2006/12/26,570,566,1136
2006/12/27,672,655,1327
2006/12/28,495,491,986
2006/12/29,667,737,1404
2006/12/30,740,733,1473
2006/12/31,1311,1048,2359
2007/1/1,915,885,1800
2007/1/2,596,539,1135
2007/1/3,458,457,915
2007/1/4,472,501,973
2007/1/5,617,608,1225
2007/1/6,717,649,1366
2007/1/7,628,678,1306
2007/1/8,547,488,1035
2007/1/9,539,540,1079
2007/1/10,522,512,1034
2007/1/11,505,542,1047
2007/1/12,622,628,1250
2007/1/13,781,668,1449
2007/1/14,971,746,1717
2007/1/15,473,468,941
2007/1/16,505,499,1004
2007/1/17,393,417,810
2007/1/18,445,493,938
2007/1/19,572,649,1221
2007/1/20,757,781,1538
2007/1/21,706,567,1273
2007/1/22,486,582,1068
2007/1/23,479,517,996
2007/1/24,496,547,1043
2007/1/25,615,522,1137
2007/1/26,938,782,1720
2007/1/27,696,689,1385
2007/1/28,966,751,1717
2007/1/29,731,645,1376
2007/1/30,748,716,1464
2007/1/31,588,571,1159
2007/2/1,571,607,1178
2007/2/2,569,661,1230
2007/2/3,895,983,1878
2007/2/4,846,872,1718
2007/2/5,666,670,1336
2007/2/6,841,673,1514
2007/2/7,717,702,1419
2007/2/8,684,631,1315
2007/2/9,925,752,1677
2007/2/10,657,737,1394
2007/2/11,821,786,1607
2007/2/12,783,762,1545
2007/2/13,898,742,1640
2007/2/14,774,825,1599
2007/2/15,648,684,1332
2007/2/16,682,680,1362
2007/2/17,374,411,785
2007/2/18,697,711,1408
2007/2/19,750,717,1467
2007/2/20,979,901,1880
2007/2/21,862,985,1847
2007/2/22,761,829,1590
2007/2/23,930,927,1857
2007/2/24,1009,1012,2021
2007/2/25,638,637,1275
2007/2/26,593,594,1187
2007/2/27,623,635,1258
2007/2/28,1238,1012,2250
2007/3/1,168,311,479
2007/3/2,219,264,483
2007/3/3,377,423,800
2007/3/4,555,626,1181
2007/3/5,142,163,305
2007/3/6,169,147,316
2007/3/7,157,135,292
2007/3/8,133,134,267
2007/3/9,142,152,294
2007/3/10,635,469,1104
2007/3/11,361,463,824
2007/3/12,240,153,393
2007/3/13,153,210,363
2007/3/14,236,223,459
2007/3/15,273,193,466
2007/3/16,240,226,466
2007/3/17,566,631,1197
2007/3/18,444,536,980
2007/3/19,139,152,291
2007/3/20,222,172,394
2007/3/21,229,202,431
2007/3/22,201,211,412
2007/3/23,225,236,461
2007/3/24,618,653,1271
2007/3/25,426,391,817
2007/3/26,345,197,542
2007/3/27,177,193,370
2007/3/28,196,186,382
2007/3/29,188,211,399
2007/3/30,214,231,445
2007/3/31,565,615,1180
2007/4/1,658,746,1404
2007/4/2,228,254,482
2007/4/3,167,212,379
2007/4/4,302,288,590
2007/4/5,650,626,1276
2007/4/6,919,1121,2040
2007/4/7,690,857,1547
2007/4/8,382,419,801
2007/4/9,168,175,343
2007/4/10,116,113,229
2007/4/11,179,189,368
2007/4/12,232,229,461
2007/4/13,223,242,465
2007/4/14,373,391,764
2007/4/15,683,683,1366
2007/4/16,192,212,404
2007/4/17,215,228,443
2007/4/18,145,144,289
2007/4/19,187,237,424
2007/4/20,282,249,531
2007/4/21,733,981,1714
2007/4/22,725,730,1455
2007/4/23,166,186,352
2007/4/24,328,316,644
2007/4/25,165,182,347
2007/4/26,200,209,409
2007/4/27,331,237,568
2007/4/28,1035,797,1832
2007/4/29,1010,991,2001
2007/4/30,319,268,587
2007/5/1,441,605,1046
2007/5/2,224,251,475
2007/5/3,418,225,643
2007/5/4,274,231,505
2007/5/5,512,444,956
2007/5/6,846,825,1671
2007/5/7,264,299,563
2007/5/8,215,239,454
2007/5/9,266,215,481
2007/5/10,182,224,406
2007/5/11,426,386,812
2007/5/12,754,805,1559
2007/5/13,540,697,1237
2007/5/14,177,323,500
2007/5/15,310,279,589
2007/5/16,237,186,423
2007/5/17,244,182,426
2007/5/18,293,233,526
2007/5/19,727,824,1551
2007/5/20,887,600,1487
2007/5/21,164,223,387
2007/5/22,181,214,395
2007/5/23,191,291,482
2007/5/24,175,176,351
2007/5/25,239,281,520
2007/5/26,890,1091,1981
2007/5/27,697,1068,1765
2007/5/28,171,188,359
2007/5/29,370,286,656
2007/5/30,209,211,420
2007/5/31,311,234,545
2007/6/1,229,208,437
2007/6/2,934,991,1925
2007/6/3,857,969,1826
2007/6/4,170,264,434
2007/6/5,200,176,376
2007/6/6,145,133,278
2007/6/7,98,110,208
2007/6/8,60,32,92
2007/6/9,266,304,570
2007/6/10,519,344,863
2007/6/11,181,187,368
2007/6/12,169,211,380
2007/6/13,185,214,399
2007/6/14,219,267,486
2007/6/15,267,214,481
2007/6/16,743,643,1386
2007/6/17,858,1092,1950
2007/6/18,925,1213,2138
2007/6/19,483,595,1078
2007/6/20,204,246,450
2007/6/21,177,208,385
2007/6/22,238,193,431
2007/6/23,366,372,738
2007/6/24,689,971,1660
2007/6/25,249,250,499
2007/6/26,193,216,409
2007/6/27,250,215,465
2007/6/28,328,253,581
2007/6/29,320,343,663
2007/6/30,1028,767,1795
2007/7/1,741,853,1594
2007/7/2,323,411,734
2007/7/3,383,464,847
2007/7/4,361,380,741
2007/7/5,392,358,750
2007/7/6,332,391,723
2007/7/7,738,848,1586
2007/7/8,977,955,1932
2007/7/9,379,388,767
2007/7/10,321,372,693
2007/7/11,335,347,682
2007/7/12,321,360,681
2007/7/13,400,367,767
2007/7/14,796,978,1774
2007/7/15,636,896,1532
2007/7/16,449,422,871
2007/7/17,447,411,858
2007/7/18,422,388,810
2007/7/19,383,309,692
2007/7/20,325,393,718
2007/7/21,645,818,1463
2007/7/22,1207,932,2139
2007/7/23,472,326,798
2007/7/24,321,331,652
2007/7/25,341,458,799
2007/7/26,281,322,603
2007/7/27,393,458,851
2007/7/28,929,901,1830
2007/7/29,859,933,1792
2007/7/30,323,326,649
2007/7/31,282,360,642
2007/8/1,226,272,498
2007/8/2,299,403,702
2007/8/3,283,389,672
2007/8/4,819,905,1724
2007/8/5,1094,779,1873
2007/8/6,373,354,727
2007/8/7,236,452,688
2007/8/8,191,189,380
2007/8/9,217,229,446
2007/8/10,395,554,949
2007/8/11,858,822,1680
2007/8/12,480,440,920
2007/8/13,246,232,478
2007/8/14,305,374,679
2007/8/15,326,299,625
2007/8/16,308,368,676
2007/8/17,187,206,393
2007/8/19,183,200,383
2007/8/20,260,219,479
2007/8/21,500,355,855
2007/8/22,381,432,813
2007/8/23,351,384,735
2007/8/24,383,455,838
2007/8/25,777,780,1557
2007/8/26,740,762,1502
2007/8/27,254,278,532
