trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2010/5/12,213,227,440
2010/5/13,337,241,578
2010/5/14,300,227,527
2010/5/15,763,933,1696
2010/5/16,912,941,1853
2010/5/17,233,255,488
2010/5/18,272,194,466
2010/5/19,192,209,401
2010/5/20,213,221,434
2010/5/21,465,294,759
2010/5/22,1139,1042,2181
2010/5/23,344,407,751
2010/5/24,210,241,451
2010/5/25,228,226,454
2010/5/26,232,214,446
2010/5/27,210,254,464
2010/5/28,227,229,456
2010/5/29,281,320,601
2010/5/30,678,480,1158
2010/5/31,181,215,396
2010/6/1,181,168,349
2010/6/2,343,348,691
2010/6/3,163,142,305
2010/6/4,205,177,382
2010/6/5,582,588,1170
2010/6/6,1177,781,1958
2010/6/7,206,245,451
2010/6/8,257,198,455
2010/6/9,337,242,579
2010/6/10,225,293,518
2010/6/11,241,268,509
2010/6/12,411,392,803
2010/6/13,377,428,805
2010/6/14,158,169,327
2010/6/15,241,374,615
2010/6/16,617,651,1268
2010/6/17,290,320,610
2010/6/18,320,294,614
2010/6/19,659,693,1352
2010/6/20,788,770,1558
2010/6/21,259,265,524
2010/6/22,260,243,503
2010/6/23,229,254,483
2010/6/24,271,289,560
2010/6/25,211,211,422
2010/6/26,794,692,1486
2010/6/27,633,604,1237
2010/6/28,311,283,594
2010/6/29,244,267,511
2010/6/30,252,266,518
2010/7/1,281,298,579
2010/7/2,309,308,617
2010/7/3,748,685,1433
2010/7/4,798,649,1447
2010/7/5,353,411,764
2010/7/6,333,484,817
2010/7/7,330,405,735
2010/7/8,467,570,1037
2010/7/9,415,422,837
2010/7/10,794,776,1570
2010/7/11,770,778,1548
2010/7/12,326,358,684
2010/7/13,410,419,829
2010/7/14,382,486,868
2010/7/15,415,351,766
2010/7/16,426,407,833
2010/7/17,835,818,1653
2010/7/18,1055,1078,2133
2010/7/19,333,357,690
2010/7/20,315,470,785
2010/7/21,378,383,761
2010/7/22,330,425,755
2010/7/23,370,367,737
2010/7/24,815,877,1692
2010/7/25,901,1119,2020
2010/7/26,348,411,759
2010/7/27,494,334,828
2010/7/28,302,267,569
2010/7/29,365,389,754
2010/7/30,489,487,976
2010/7/31,829,934,1763
2010/8/1,938,799,1737
2010/8/2,356,452,808
2010/8/3,386,390,776
2010/8/4,291,380,671
2010/8/5,438,323,761
2010/8/6,592,425,1017
2010/8/7,875,865,1740
2010/8/8,589,714,1303
2010/8/9,331,404,735
2010/8/10,330,403,733
2010/8/11,407,453,860
2010/8/12,324,327,651
2010/8/13,445,400,845
2010/8/14,923,883,1806
2010/8/15,1031,1078,2109
2010/8/16,390,445,835
2010/8/17,314,369,683
2010/8/18,480,417,897
2010/8/19,522,459,981
2010/8/20,408,624,1032
2010/8/21,821,858,1679
2010/8/22,865,868,1733
2010/8/23,319,410,729
2010/8/24,256,262,518
2010/8/25,524,447,971
2010/8/26,567,425,992
2010/8/27,349,389,738
2010/8/28,838,1078,1916
2010/8/29,672,765,1437
2010/8/30,314,247,561
2010/8/31,143,161,304
2010/9/1,133,131,264
2010/9/2,220,215,435
2010/9/3,289,272,561
2010/9/4,553,634,1187
2010/9/5,559,662,1221
2010/9/6,207,235,442
2010/9/7,271,224,495
2010/9/8,410,368,778
2010/9/9,299,353,652
2010/9/10,276,286,562
2010/9/11,648,725,1373
2010/9/12,781,733,1514
2010/9/13,201,187,388
2010/9/14,172,180,352
2010/9/15,229,192,421
2010/9/16,198,193,391
2010/9/17,190,196,386
2010/9/18,348,380,728
2010/9/19,9,11,20
2010/9/20,152,144,296
2010/9/21,230,198,428
2010/9/22,603,697,1300
2010/9/23,347,250,597
2010/9/24,380,180,560
2010/9/25,849,791,1640
2010/9/26,859,763,1622
2010/9/27,352,209,561
2010/9/28,216,211,427
2010/9/29,230,182,412
2010/9/30,184,187,371
2010/10/1,237,189,426
2010/10/2,727,762,1489
2010/10/3,518,558,1076
2010/10/4,221,197,418
2010/10/5,256,200,456
2010/10/6,191,174,365
2010/10/7,335,163,498
2010/10/8,328,217,545
2010/10/9,393,591,984
2010/10/10,724,649,1373
2010/10/11,190,158,348
2010/10/12,201,147,348
2010/10/13,195,170,365
2010/10/14,209,165,374
2010/10/15,234,181,415
2010/10/16,721,708,1429
2010/10/17,954,675,1629
2010/10/18,267,182,449
2010/10/19,352,199,551
2010/10/20,207,167,374
2010/10/21,194,135,329
2010/10/22,150,148,298
2010/10/23,592,477,1069
2010/10/24,713,809,1522
2010/10/25,193,212,405
2010/10/26,151,168,319
2010/10/27,340,337,677
2010/10/28,66,330,396
2010/10/29,184,167,351
2010/10/30,729,676,1405
2010/10/31,782,705,1487
2010/11/1,222,221,443
2010/11/2,191,180,371
2010/11/3,176,173,349
2010/11/4,364,161,525
2010/11/5,190,197,387
2010/11/6,507,498,1005
2010/11/7,708,713,1421
2010/11/8,181,181,362
2010/11/9,225,191,416
2010/11/10,307,269,576
2010/11/11,345,255,600
2010/11/12,544,546,1090
2010/11/13,481,415,896
2010/11/14,834,700,1534
2010/11/15,263,312,575
2010/11/16,198,179,377
2010/11/17,214,261,475
2010/11/18,191,276,467
2010/11/19,227,225,452
2010/11/20,615,647,1262
2010/11/21,983,937,1920
2010/11/22,182,153,335
2010/11/23,94,162,256
2010/11/24,173,225,398
2010/11/25,86,136,222
2010/11/26,106,151,257
2010/11/27,338,480,818
2010/11/28,759,881,1640
2010/11/29,203,218,421
2010/11/30,226,210,436
2010/12/1,428,198,626
2010/12/2,247,204,451
2010/12/3,240,217,457
2010/12/4,811,720,1531
2010/12/5,1050,848,1898
2010/12/6,227,264,491
2010/12/7,193,188,381
2010/12/8,265,196,461
2010/12/9,225,201,426
2010/12/10,290,275,565
2010/12/11,748,758,1506
2010/12/12,918,1021,1939
2010/12/13,237,217,454
2010/12/14,161,172,333
2010/12/15,194,152,346
2010/12/16,152,114,266
2010/12/17,203,165,368
2010/12/18,743,816,1559
2010/12/19,819,857,1676
2010/12/20,217,248,465
2010/12/21,202,216,418
2010/12/22,207,189,396
2010/12/23,222,223,445
2010/12/24,302,262,564
2010/12/25,577,591,1168
2010/12/26,565,454,1019
2010/12/27,235,216,451
2010/12/28,268,224,492
2010/12/29,237,254,491
2010/12/30,229,239,468
2010/12/31,421,280,701
2011/1/1,903,1002,1905
2011/1/2,669,798,1467
2011/1/3,139,157,296
2011/1/4,157,140,297
2011/1/5,191,181,372
2011/1/6,150,147,297
2011/1/7,212,194,406
2011/1/8,618,572,1190
2011/1/9,386,451,837
2011/1/10,175,139,314
2011/1/11,137,143,280
2011/1/12,111,106,217
2011/1/13,165,164,329
2011/1/14,203,188,391
2011/1/15,287,321,608
2011/1/16,408,369,777
2011/1/17,259,269,528
2011/1/18,225,222,447
2011/1/19,405,224,629
2011/1/20,375,327,702
2011/1/21,280,288,568
2011/1/22,565,596,1161
2011/1/23,437,507,944
2011/1/24,222,226,448
2011/1/25,292,379,671
2011/1/26,458,428,886
2011/1/27,359,402,761
2011/1/28,327,381,708
2011/1/29,444,528,972
2011/1/30,415,475,890
2011/1/31,390,431,821
2011/2/1,386,205,591
2011/2/2,161,160,321
2011/2/3,882,919,1801
2011/2/4,973,1045,2018
2011/2/5,1661,1730,3391
2011/2/6,1537,1696,3233
2011/2/7,1010,1225,2235
2011/2/8,666,733,1399
2011/2/9,607,730,1337
2011/2/10,611,695,1306
2011/2/11,413,524,937
2011/2/12,544,627,1171
2011/2/13,704,742,1446
2011/2/14,226,213,439
2011/2/15,260,295,555
2011/2/16,258,302,560
2011/2/17,255,275,530
2011/2/18,268,273,541
2011/2/19,321,304,625
2011/2/20,327,414,741
2011/2/21,229,208,437
2011/2/22,539,295,834
2011/2/23,289,277,566
2011/2/24,221,173,394
2011/2/25,302,257,559
2011/2/26,1141,1236,2377
2011/2/27,1801,1861,3662
2011/2/28,1007,1192,2199
2011/3/1,211,201,412
2011/3/2,227,185,412
2011/3/3,215,195,410
2011/3/4,214,194,408
2011/3/5,789,688,1477
2011/3/6,715,801,1516
2011/3/7,150,149,299
2011/3/8,215,214,429
2011/3/9,257,243,500
2011/3/10,178,168,346
2011/3/11,265,183,448
2011/3/12,604,646,1250
2011/3/13,842,822,1664
2011/3/14,200,185,385
2011/3/15,186,179,365
2011/3/16,149,166,315
2011/3/17,218,199,417
2011/3/18,244,180,424
2011/3/19,701,473,1174
2011/3/20,798,793,1591
2011/3/21,214,227,441
2011/3/22,191,172,363
2011/3/23,178,184,362
2011/3/24,180,178,358
2011/3/25,240,187,427
2011/3/26,538,472,1010
2011/3/27,200,243,443
2011/3/28,164,170,334
2011/3/29,216,200,416
2011/3/30,383,334,717
2011/3/31,370,305,675
2011/4/1,304,285,589
2011/4/2,1019,1246,2265
2011/4/3,1213,1353,2566
2011/4/4,856,1018,1874
2011/4/5,491,534,1025
2011/4/6,375,278,653
2011/4/7,256,263,519
2011/4/8,553,296,849
2011/4/9,872,930,1802
2011/4/10,874,917,1791
2011/4/11,175,198,373
2011/4/12,221,204,425
2011/4/13,196,188,384
2011/4/14,214,213,427
2011/4/15,268,251,519
2011/4/16,664,783,1447
2011/4/17,311,478,789
2011/4/18,253,210,463
2011/4/19,283,236,519
2011/4/20,221,209,430
2011/4/21,210,230,440
2011/4/22,217,225,442
2011/4/23,657,717,1374
2011/4/24,746,857,1603
2011/4/25,379,215,594
2011/4/26,279,195,474
2011/4/27,215,216,431
2011/4/28,202,249,451
2011/4/29,155,219,374
2011/4/30,377,504,881
2011/5/1,641,710,1351
2011/5/2,184,272,456
2011/5/3,123,139,262
2011/5/4,107,177,284
2011/5/5,156,172,328
2011/5/6,257,421,678
2011/5/7,737,768,1505
2011/5/8,643,656,1299
2011/5/9,227,268,495
2011/5/10,221,191,412
2011/5/11,198,201,399
2011/5/12,228,205,433
2011/5/13,241,240,481
2011/5/14,662,581,1243
2011/5/15,437,585,1022
2011/5/16,208,182,390
2011/5/17,262,161,423
2011/5/18,232,236,468
2011/5/19,242,333,575
2011/5/20,421,298,719
2011/5/21,911,1011,1922
2011/5/22,946,1049,1995
2011/5/23,244,180,424
2011/5/24,175,178,353
2011/5/25,202,210,412
2011/5/26,249,234,483
2011/5/27,332,222,554
2011/5/28,497,335,832
2011/5/29,971,983,1954
2011/5/30,253,216,469
2011/5/31,264,232,496
2011/6/1,223,231,454
2011/6/2,200,176,376
2011/6/3,370,372,742
2011/6/4,843,876,1719
2011/6/5,1200,1444,2644
2011/6/6,655,825,1480
2011/6/7,330,236,566
2011/6/8,300,204,504
2011/6/9,186,225,411
2011/6/10,854,267,1121
2011/6/11,636,648,1284
2011/6/12,674,793,1467
2011/6/13,262,376,638
2011/6/14,263,231,494
2011/6/15,237,370,607
2011/6/16,284,259,543
2011/6/17,288,287,575
2011/6/18,935,661,1596
2011/6/19,696,778,1474
2011/6/20,264,236,500
2011/6/21,240,337,577
2011/6/22,216,243,459
2011/6/23,237,303,540
2011/6/24,254,288,542
2011/6/25,463,284,747
2011/6/26,607,696,1303
2011/6/27,192,232,424
2011/6/28,423,243,666
2011/6/29,433,434,867
2011/6/30,318,416,734
2011/7/1,497,533,1030
2011/7/2,686,799,1485
2011/7/3,731,778,1509
2011/7/4,325,378,703
2011/7/5,330,393,723
2011/7/6,421,469,890
2011/7/7,441,496,937
2011/7/8,455,482,937
2011/7/9,825,884,1709
2011/7/10,835,789,1624
2011/7/11,319,465,784
2011/7/12,350,396,746
2011/7/13,449,433,882
2011/7/14,275,372,647
2011/7/15,170,409,579
2011/7/16,222,427,649
2011/7/17,374,671,1045
2011/7/18,175,278,453
2011/7/19,138,348,486
2011/7/20,149,260,409
2011/7/21,606,379,985
2011/7/22,390,382,772
2011/7/23,954,1114,2068
2011/7/24,804,903,1707
2011/7/25,317,400,717
2011/7/26,274,353,627
2011/7/27,458,432,890
2011/7/28,351,401,752
2011/7/29,580,402,982
2011/7/30,855,834,1689
2011/7/31,671,826,1497
2011/8/1,411,397,808
2011/8/2,343,357,700
2011/8/3,317,387,704
2011/8/4,342,332,674
2011/8/5,237,331,568
2011/8/6,566,631,1197
2011/8/7,697,772,1469
2011/8/8,236,285,521
2011/8/9,343,383,726
2011/8/10,294,359,653
2011/8/11,348,402,750
2011/8/12,463,455,918
2011/8/13,736,865,1601
2011/8/14,515,644,1159
2011/8/15,417,380,797
2011/8/16,413,435,848
2011/8/17,404,404,808
2011/8/18,388,435,823
2011/8/19,410,542,952
2011/8/20,857,900,1757
2011/8/21,828,1170,1998
2011/8/22,396,513,909
2011/8/23,377,444,821
2011/8/24,436,532,968
2011/8/25,422,450,872
2011/8/26,454,583,1037
2011/8/27,834,810,1644
2011/8/28,405,588,993
2011/8/29,180,193,373
2011/8/30,212,189,401
2011/8/31,266,179,445
2011/9/1,250,254,504
2011/9/2,299,310,609
2011/9/3,629,715,1344
2011/9/4,693,847,1540
2011/9/5,229,298,527
2011/9/6,314,316,630
2011/9/7,259,358,617
2011/9/8,293,285,578
2011/9/9,290,357,647
2011/9/10,734,710,1444
2011/9/11,730,941,1671
2011/9/12,553,764,1317
2011/9/13,191,206,397
2011/9/14,194,202,396
2011/9/15,185,190,375
2011/9/16,262,246,508
2011/9/17,716,692,1408
2011/9/18,783,826,1609
2011/9/19,175,196,371
2011/9/20,218,209,427
2011/9/21,193,287,480
2011/9/22,242,197,439
2011/9/23,218,220,438
2011/9/24,826,813,1639
2011/9/25,783,963,1746
2011/9/26,193,386,579
2011/9/27,268,225,493
2011/9/28,207,296,503
2011/9/29,326,234,560
2011/9/30,219,212,431
2011/10/1,619,596,1215
2011/10/2,678,440,1118
2011/10/3,151,165,316
2011/10/4,230,200,430
2011/10/5,182,188,370
2011/10/6,183,182,365
2011/10/7,260,234,494
2011/10/8,916,973,1889
2011/10/9,1189,1541,2730
2011/10/10,824,982,1806
2011/10/11,234,210,444
2011/10/12,269,224,493
2011/10/13,201,252,453
2011/10/14,241,223,464
2011/10/15,562,615,1177
2011/10/16,843,853,1696
2011/10/17,193,213,406
2011/10/18,196,191,387
2011/10/19,201,198,399
2011/10/20,256,221,477
2011/10/21,237,239,476
2011/10/22,1114,1095,2209
2011/10/23,893,876,1769
2011/10/24,256,225,481
2011/10/25,291,237,528
2011/10/26,196,177,373
2011/10/27,480,163,643
2011/10/28,354,227,581
2011/10/29,755,762,1517
2011/10/30,990,846,1836
2011/10/31,264,238,502
2011/11/1,198,208,406
2011/11/2,227,262,489
2011/11/3,206,218,424
2011/11/4,291,263,554
2011/11/5,724,943,1667
2011/11/6,1111,896,2007
2011/11/7,216,228,444
2011/11/8,268,276,544
2011/11/9,207,173,380
2011/11/10,132,180,312
2011/11/11,179,351,530
2011/11/12,12,7,19
2011/11/13,2,7,9
2011/11/14,15,22,37
2011/11/15,14,15,29
2011/11/16,13,14,27
2011/11/17,12,12,24
2011/11/18,14,15,29
2011/11/19,0,2,2
2011/11/20,2,4,6
2011/11/21,12,13,25
2011/11/22,10,14,24
2011/11/23,10,11,21
2011/11/24,10,13,23
2011/11/25,14,17,31
2011/11/26,1040,1121,2161
2011/11/27,1242,875,2117
2011/11/28,585,451,1036
2011/11/29,446,433,879
2011/11/30,559,564,1123
2011/12/1,418,471,889
2011/12/2,491,581,1072
2011/12/3,1274,1192,2466
2011/12/4,1230,1053,2283
2011/12/5,518,444,962
2011/12/6,592,477,1069
2011/12/7,569,566,1135
2011/12/8,508,488,996
2011/12/9,523,539,1062
2011/12/10,1256,1184,2440
2011/12/11,1447,1134,2581
2011/12/12,597,602,1199
2011/12/13,616,547,1163
2011/12/14,492,480,972
2011/12/15,520,557,1077
2011/12/16,708,634,1342
2011/12/17,1070,908,1978
2011/12/18,1154,922,2076
2011/12/19,685,634,1319
2011/12/20,487,485,972
2011/12/21,455,556,1011
2011/12/22,421,432,853
2011/12/23,506,627,1133
2011/12/24,941,853,1794
2011/12/25,1057,991,2048
2011/12/26,490,489,979
2011/12/27,576,501,1077
2011/12/28,633,579,1212
2011/12/29,461,465,926
2011/12/30,608,604,1212
2011/12/31,977,776,1753
2012/1/1,1125,912,2037
2012/1/2,687,553,1240
2012/1/3,723,508,1231
2012/1/4,536,395,931
2012/1/5,460,411,871
2012/1/6,588,533,1121
2012/1/7,1087,942,2029
2012/1/8,882,721,1603
2012/1/9,651,474,1125
2012/1/10,658,521,1179
2012/1/11,757,554,1311
2012/1/12,706,654,1360
2012/1/13,607,694,1301
2012/1/14,828,959,1787
2012/1/15,648,628,1276
2012/1/16,514,522,1036
2012/1/17,818,705,1523
2012/1/18,681,660,1341
2012/1/19,687,650,1337
2012/1/20,708,715,1423
2012/1/21,551,586,1137
2012/1/22,237,224,461
2012/1/23,933,895,1828
2012/1/24,858,822,1680
2012/1/25,1190,1091,2281
2012/1/26,1076,1106,2182
2012/1/27,884,887,1771
2012/1/28,1297,1241,2538
2012/1/29,929,967,1896
2012/1/30,694,681,1375
2012/1/31,730,710,1440
2012/2/1,870,717,1587
2012/2/2,934,755,1689
2012/2/3,676,663,1339
2012/2/4,1237,1055,2292
2012/2/5,917,866,1783
2012/2/6,822,808,1630
2012/2/7,538,480,1018
2012/2/8,495,461,956
2012/2/9,455,445,900
2012/2/10,654,726,1380
2012/2/11,1042,992,2034
2012/2/12,1011,911,1922
2012/2/13,535,553,1088
2012/2/14,523,559,1082
2012/2/15,508,535,1043
2012/2/16,480,442,922
2012/2/17,500,518,1018
2012/2/18,820,825,1645
2012/2/19,952,751,1703
2012/2/20,460,527,987
2012/2/21,529,519,1048
2012/2/22,456,458,914
2012/2/23,416,391,807
2012/2/24,416,518,934
2012/2/25,802,664,1466
2012/2/26,808,572,1380
2012/2/27,1018,1040,2058
2012/2/28,591,561,1152
2012/2/29,486,430,916
2012/3/1,566,441,1007
2012/3/2,493,544,1037
2012/3/3,708,839,1547
2012/3/4,1089,1007,2096
2012/3/5,560,505,1065
2012/3/6,510,510,1020
2012/3/7,459,409,868
2012/3/8,461,435,896
2012/3/9,547,589,1136
2012/3/10,669,842,1511
2012/3/11,734,595,1329
2012/3/12,549,418,967
2012/3/13,411,390,801
2012/3/14,465,610,1075
2012/3/15,612,502,1114
2012/3/16,564,580,1144
2012/3/17,954,972,1926
2012/3/18,874,816,1690
2012/3/19,484,457,941
2012/3/20,461,515,976
2012/3/21,360,444,804
2012/3/22,501,570,1071
2012/3/23,608,598,1206
2012/3/24,920,743,1663
2012/3/25,1007,964,1971
2012/3/26,546,484,1030
2012/3/27,470,483,953
2012/3/28,824,664,1488
2012/3/29,522,478,1000
2012/3/30,542,673,1215
2012/3/31,892,1006,1898
2012/4/1,968,879,1847
2012/4/2,531,546,1077
2012/4/3,628,655,1283
2012/4/4,997,909,1906
2012/4/5,572,484,1056
2012/4/6,550,567,1117
2012/4/7,960,917,1877
2012/4/8,834,759,1593
2012/4/9,449,436,885
2012/4/10,499,524,1023
2012/4/11,452,516,968
2012/4/12,443,470,913
2012/4/13,655,573,1228
2012/4/14,955,909,1864
2012/4/15,1041,942,1983
2012/4/16,466,425,891
2012/4/17,517,580,1097
2012/4/18,528,443,971
2012/4/19,464,469,933
2012/4/20,499,561,1060
2012/4/21,1005,874,1879
2012/4/22,880,807,1687
2012/4/23,528,610,1138
2012/4/24,606,525,1131
2012/4/25,419,419,838
2012/4/26,478,420,898
2012/4/27,437,465,902
2012/4/28,1020,863,1883
2012/4/29,979,812,1791
2012/4/30,498,549,1047
2012/5/1,636,668,1304
2012/5/2,483,458,941
2012/5/3,443,507,950
2012/5/4,552,504,1056
2012/5/5,971,967,1938
2012/5/6,889,834,1723
2012/5/7,621,509,1130
2012/5/8,527,479,1006
2012/5/9,485,500,985
2012/5/10,550,463,1013
2012/5/11,560,634,1194
2012/5/12,1306,1023,2329
2012/5/13,918,827,1745
2012/5/14,601,505,1106
2012/5/15,517,481,998
2012/5/16,505,571,1076
2012/5/17,446,420,866
2012/5/18,464,528,992
2012/5/19,774,816,1590
2012/5/20,811,661,1472
2012/5/21,489,486,975
2012/5/22,472,490,962
2012/5/23,609,534,1143
2012/5/24,488,496,984
2012/5/25,597,612,1209
2012/5/26,1066,982,2048
2012/5/27,846,850,1696
2012/5/28,419,359,778
2012/5/29,461,470,931
2012/5/30,384,444,828
2012/5/31,436,443,879
2012/6/1,537,565,1102
2012/6/2,928,893,1821
2012/6/3,897,846,1743
2012/6/4,479,436,915
2012/6/5,510,456,966
2012/6/6,499,586,1085
2012/6/7,428,434,862
2012/6/8,572,633,1205
2012/6/9,1079,817,1896
2012/6/10,933,734,1667
2012/6/11,529,426,955
2012/6/12,314,350,664
2012/6/13,449,442,891
2012/6/14,445,410,855
2012/6/15,872,530,1402
2012/6/16,729,736,1465
2012/6/17,850,806,1656
2012/6/18,504,480,984
2012/6/19,407,398,805
2012/6/20,389,395,784
2012/6/21,499,501,1000
2012/6/22,671,626,1297
2012/6/23,735,728,1463
2012/6/24,761,702,1463
2012/6/25,630,627,1257
2012/6/26,722,642,1364
2012/6/27,604,535,1139
2012/6/28,608,552,1160
2012/6/29,728,696,1424
2012/6/30,927,831,1758
2012/7/1,858,816,1674
2012/7/2,794,702,1496
2012/7/3,681,639,1320
2012/7/4,702,666,1368
2012/7/5,631,606,1237
2012/7/6,765,679,1444
2012/7/7,991,927,1918
2012/7/8,971,778,1749
2012/7/9,727,651,1378
2012/7/10,599,616,1215
2012/7/11,671,671,1342
2012/7/12,590,460,1050
2012/7/13,851,546,1397
2012/7/14,964,674,1638
2012/7/15,925,584,1509
2012/7/16,738,435,1173
2012/7/17,578,421,999
2012/7/18,623,406,1029
2012/7/19,619,396,1015
2012/7/20,775,435,1210
2012/7/21,764,784,1548
2012/7/22,811,738,1549
2012/7/23,639,619,1258
2012/7/24,625,569,1194
2012/7/25,567,585,1152
2012/7/26,650,565,1215
2012/7/27,660,629,1289
2012/7/28,924,806,1730
2012/7/29,696,685,1381
2012/7/30,577,587,1164
2012/7/31,447,445,892
2012/8/1,407,379,786
2012/8/2,46,47,93
2012/8/3,471,468,939
2012/8/4,714,768,1482
2012/8/5,999,623,1622
2012/8/6,697,582,1279
2012/8/7,586,568,1154
2012/8/8,605,592,1197
2012/8/9,631,592,1223
2012/8/10,708,661,1369
2012/8/11,1012,828,1840
2012/8/12,979,708,1687
2012/8/13,645,599,1244
2012/8/14,715,658,1373
2012/8/15,617,638,1255
2012/8/16,580,595,1175
2012/8/17,618,566,1184
2012/8/18,868,840,1708
2012/8/19,967,828,1795
2012/8/20,610,651,1261
2012/8/21,668,670,1338
2012/8/22,626,625,1251
2012/8/23,479,509,988
2012/8/24,610,566,1176
2012/8/25,719,681,1400
2012/8/26,786,726,1512
2012/8/27,742,627,1369
2012/8/28,615,631,1246
2012/8/29,620,601,1221
2012/8/30,460,535,995
2012/8/31,470,541,1011
2012/9/1,950,701,1651
2012/9/2,833,793,1626
2012/9/3,534,572,1106
2012/9/4,498,463,961
2012/9/5,516,493,1009
2012/9/6,483,537,1020
2012/9/7,550,576,1126
2012/9/8,859,777,1636
2012/9/9,828,707,1535
2012/9/10,502,467,969
2012/9/11,465,476,941
2012/9/12,486,501,987
2012/9/13,454,481,935
2012/9/14,511,575,1086
2012/9/15,483,541,1024
2012/9/16,801,716,1517
2012/9/17,448,425,873
2012/9/18,440,485,925
2012/9/19,598,843,1441
2012/9/20,538,493,1031
2012/9/21,573,697,1270
2012/9/22,827,788,1615
2012/9/23,899,786,1685
2012/9/24,451,458,909
2012/9/25,524,524,1048
2012/9/26,447,475,922
2012/9/27,408,522,930
2012/9/28,517,520,1037
2012/9/29,571,669,1240
2012/9/30,689,599,1288
2012/10/1,540,472,1012
2012/10/2,531,627,1158
2012/10/3,424,478,902
2012/10/4,427,525,952
2012/10/5,587,585,1172
2012/10/6,1064,796,1860
2012/10/7,750,695,1445
2012/10/8,606,442,1048
2012/10/9,487,545,1032
2012/10/10,1009,853,1862
2012/10/11,511,496,1007
2012/10/12,540,576,1116
2012/10/13,752,739,1491
2012/10/14,765,702,1467
2012/10/15,472,473,945
2012/10/16,535,526,1061
2012/10/17,525,461,986
2012/10/18,507,495,1002
2012/10/19,491,563,1054
2012/10/20,1017,951,1968
2012/10/21,828,870,1698
2012/10/22,491,460,951
2012/10/23,528,488,1016
2012/10/24,500,556,1056
2012/10/25,487,488,975
2012/10/26,563,580,1143
2012/10/27,935,787,1722
2012/10/28,1045,863,1908
2012/10/29,540,550,1090
2012/10/30,635,460,1095
2012/10/31,457,422,879
2012/11/1,440,479,919
2012/11/2,544,567,1111
2012/11/3,1201,928,2129
2012/11/4,1046,830,1876
2012/11/5,519,520,1039
2012/11/6,484,494,978
2012/11/7,515,543,1058
2012/11/8,525,512,1037
2012/11/9,537,606,1143
2012/11/10,913,858,1771
2012/11/11,716,695,1411
2012/11/12,579,528,1107
2012/11/13,449,576,1025
2012/11/14,493,524,1017
2012/11/15,455,482,937
2012/11/16,536,586,1122
2012/11/17,560,583,1143
2012/11/18,664,579,1243
2012/11/19,482,489,971
2012/11/20,530,477,1007
2012/11/21,634,476,1110
2012/11/22,427,415,842
2012/11/23,488,467,955
2012/11/24,843,671,1514
2012/11/25,874,783,1657
2012/11/26,404,429,833
2012/11/27,391,412,803
2012/11/28,390,404,794
2012/11/29,407,432,839
2012/11/30,437,511,948
2012/12/1,782,703,1485
2012/12/2,583,520,1103
2012/12/3,421,482,903
2012/12/4,583,548,1131
2012/12/5,359,407,766
2012/12/6,494,473,967
2012/12/7,578,598,1176
2012/12/8,752,707,1459
2012/12/9,696,728,1424
2012/12/10,530,459,989
2012/12/11,566,461,1027
2012/12/12,527,517,1044
2012/12/13,487,516,1003
2012/12/14,592,587,1179
2012/12/15,1440,1157,2597
2012/12/16,1035,885,1920
2012/12/17,492,503,995
2012/12/18,478,429,907
2012/12/19,455,477,932
2012/12/20,507,483,990
2012/12/21,493,526,1019
2012/12/22,726,672,1398
2012/12/23,798,588,1386
2012/12/24,465,454,919
2012/12/25,610,516,1126
2012/12/26,467,490,957
2012/12/27,431,458,889
2012/12/28,537,614,1151
2012/12/29,1011,1014,2025
2012/12/30,601,575,1176
2012/12/31,1004,785,1789
2013/1/1,556,564,1120
2013/1/2,465,478,943
2013/1/3,351,376,727
2013/1/4,478,534,1012
2013/1/5,651,723,1374
2013/1/6,726,629,1355
2013/1/7,412,437,849
2013/1/8,469,417,886
2013/1/9,380,420,800
2013/1/10,505,480,985
2013/1/11,515,592,1107
2013/1/12,550,529,1079
2013/1/13,506,508,1014
2013/1/14,466,494,960
2013/1/15,745,541,1286
2013/1/16,446,479,925
