trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2021/2/2,500,421,921
2021/2/3,420,395,815
2021/2/4,402,366,768
2021/2/5,620,492,1112
2021/2/6,551,501,1052
2021/2/7,424,312,736
2021/2/8,474,376,850
2021/2/9,509,438,947
2021/2/10,350,335,685
2021/2/11,222,241,463
2021/2/12,479,439,918
2021/2/13,451,438,889
2021/2/14,639,522,1161
2021/2/15,640,564,1204
2021/2/16,541,445,986
2021/2/17,492,416,908
2021/2/18,561,459,1020
2021/2/19,579,499,1078
2021/2/20,647,535,1182
2021/2/21,578,514,1092
2021/2/22,398,358,756
2021/2/23,439,368,807
2021/2/24,394,369,763
2021/2/25,411,436,847
2021/2/26,454,424,878
2021/2/27,621,539,1160
2021/2/28,717,691,1408
2021/3/1,690,587,1277
2021/3/2,379,333,712
2021/3/3,458,389,847
2021/3/4,451,380,831
2021/3/5,549,471,1020
2021/3/6,380,399,779
2021/3/7,486,390,876
2021/3/8,454,380,834
2021/3/9,431,387,818
2021/3/10,462,385,847
2021/3/11,477,406,883
2021/3/12,487,475,962
2021/3/13,682,657,1339
2021/3/14,665,523,1188
2021/3/15,440,399,839
2021/3/16,501,427,928
2021/3/17,426,362,788
2021/3/18,513,469,982
2021/3/19,604,517,1121
2021/3/20,710,735,1445
2021/3/21,505,449,954
2021/3/22,362,330,692
2021/3/23,382,332,714
2021/3/24,376,311,687
2021/3/25,418,355,773
2021/3/26,464,462,926
2021/3/27,639,602,1241
2021/3/28,512,428,940
2021/3/29,383,346,729
2021/3/30,520,416,936
2021/3/31,470,389,859
2021/4/1,496,429,925
2021/4/2,694,618,1312
2021/4/3,787,713,1500
2021/4/4,568,457,1025
2021/4/5,685,514,1199
2021/4/6,464,476,940
2021/4/7,473,398,871
2021/4/8,457,394,851
2021/4/9,482,419,901
2021/4/10,673,596,1269
2021/4/11,610,574,1184
2021/4/12,429,357,786
2021/4/13,421,392,813
2021/4/14,436,350,786
2021/4/15,412,370,782
2021/4/16,463,427,890
2021/4/17,687,647,1334
2021/4/18,642,506,1148
2021/4/19,423,363,786
2021/4/20,471,392,863
2021/4/21,466,373,839
2021/4/22,448,380,828
2021/4/23,465,476,941
2021/4/24,959,747,1706
2021/4/25,544,425,969
2021/4/26,412,361,773
2021/4/27,419,352,771
2021/4/28,443,318,761
2021/4/29,382,321,703
2021/4/30,664,627,1291
2021/5/1,724,720,1444
2021/5/2,530,410,940
2021/5/3,401,371,772
2021/5/4,406,346,752
2021/5/5,394,302,696
2021/5/6,410,335,745
2021/5/7,510,445,955
2021/5/8,522,456,978
2021/5/9,495,404,899
2021/5/10,393,343,736
2021/5/11,398,330,728
2021/5/12,382,343,725
2021/5/13,329,319,648
2021/5/14,431,344,775
2021/5/15,226,219,445
2021/5/16,161,151,312
2021/5/17,217,200,417
2021/5/18,182,169,351
2021/5/19,151,125,276
2021/5/20,117,99,216
2021/5/21,146,112,258
2021/5/22,51,55,106
2021/5/23,58,47,105
2021/5/24,122,101,223
2021/5/25,122,104,226
2021/5/26,113,92,205
2021/5/27,102,91,193
2021/5/28,122,100,222
2021/5/29,65,46,111
2021/5/30,44,46,90
2021/5/31,114,99,213
2021/6/1,107,104,211
2021/6/2,117,94,211
2021/6/3,124,94,218
2021/6/4,125,104,229
2021/6/5,51,38,89
2021/6/6,39,30,69
2021/6/7,117,102,219
2021/6/8,107,94,201
2021/6/9,111,114,225
2021/6/10,107,92,199
2021/6/11,91,81,172
2021/6/12,40,32,72
2021/6/13,41,34,75
2021/6/14,57,49,106
2021/6/15,112,103,215
2021/6/16,106,92,198
2021/6/17,110,105,215
2021/6/18,114,98,212
2021/6/19,42,42,84
2021/6/20,60,57,117
2021/6/21,99,91,190
2021/6/22,92,93,185
2021/6/23,105,91,196
2021/6/24,102,91,193
2021/6/25,118,97,215
2021/6/26,55,50,105
2021/6/27,68,49,117
2021/6/28,117,98,215
2021/6/29,102,95,197
2021/6/30,97,93,190
2021/7/1,118,97,215
2021/7/2,122,100,222
2021/7/3,58,55,113
2021/7/4,75,47,122
2021/7/5,120,104,224
2021/7/6,110,105,215
2021/7/7,112,113,225
2021/7/8,131,113,244
2021/7/9,141,113,254
2021/7/10,93,77,170
2021/7/11,83,68,151
2021/7/12,109,112,221
2021/7/13,146,109,255
2021/7/14,127,116,243
2021/7/15,130,117,247
2021/7/16,154,138,292
2021/7/17,93,81,174
2021/7/18,88,78,166
2021/7/19,145,142,287
2021/7/20,149,138,287
2021/7/21,132,122,254
2021/7/22,112,96,208
2021/7/23,105,90,195
2021/7/24,65,59,124
2021/7/25,108,93,201
2021/7/26,126,130,256
2021/7/27,169,151,320
2021/7/28,244,207,451
2021/7/29,155,135,290
2021/7/30,198,166,364
2021/7/31,153,153,306
2021/8/1,141,145,286
2021/8/2,193,158,351
2021/8/3,194,166,360
2021/8/4,189,179,368
2021/8/5,171,155,326
2021/8/6,180,156,336
2021/8/7,90,86,176
2021/8/8,171,141,312
2021/8/9,221,205,426
2021/8/10,272,237,509
2021/8/11,173,172,345
2021/8/12,228,208,436
2021/8/13,256,209,465
2021/8/14,233,226,459
2021/8/15,242,214,456
2021/8/16,223,182,405
2021/8/17,229,199,428
2021/8/18,241,224,465
2021/8/19,222,225,447
2021/8/20,272,230,502
2021/8/21,298,268,566
2021/8/22,226,200,426
2021/8/23,271,227,498
2021/8/24,251,217,468
2021/8/25,368,341,709
2021/8/26,252,225,477
2021/8/27,312,286,598
2021/8/28,304,266,570
2021/8/29,299,248,547
2021/8/30,289,272,561
2021/8/31,316,290,606
2021/9/1,274,269,543
2021/9/2,264,271,535
2021/9/3,327,309,636
2021/9/4,260,217,477
2021/9/5,246,209,455
2021/9/6,244,249,493
2021/9/7,265,248,513
2021/9/8,286,252,538
2021/9/9,269,265,534
2021/9/10,290,256,546
2021/9/11,298,227,525
2021/9/12,157,144,301
2021/9/13,246,228,474
2021/9/14,238,240,478
2021/9/15,274,250,524
2021/9/16,245,250,495
2021/9/17,355,314,669
2021/9/18,368,291,659
2021/9/19,336,292,628
2021/9/20,339,304,643
2021/9/21,313,278,591
2021/9/22,259,260,519
2021/9/23,259,243,502
2021/9/24,310,287,597
2021/9/25,457,307,764
2021/9/26,337,289,626
2021/9/27,257,255,512
2021/9/28,288,257,545
2021/9/29,250,246,496
2021/9/30,260,255,515
2021/10/1,343,351,694
2021/10/2,541,482,1023
2021/10/3,336,279,615
2021/10/4,290,246,536
2021/10/5,263,260,523
2021/10/6,301,255,556
2021/10/7,294,320,614
2021/10/8,356,360,716
2021/10/9,605,564,1169
2021/10/10,610,497,1107
2021/10/11,350,289,639
2021/10/12,308,273,581
2021/10/13,292,272,564
2021/10/14,283,264,547
2021/10/15,360,360,720
2021/10/16,597,548,1145
2021/10/17,441,406,847
2021/10/18,282,281,563
2021/10/19,315,291,606
2021/10/20,317,294,611
2021/10/21,295,271,566
2021/10/22,317,347,664
2021/10/23,495,467,962
2021/10/24,361,313,674
2021/10/25,342,279,621
2021/10/26,353,302,655
2021/10/27,336,337,673
2021/10/28,327,292,619
2021/10/29,415,381,796
2021/10/30,615,587,1202
2021/10/31,700,518,1218
2021/11/1,348,306,654
2021/11/2,339,343,682
2021/11/3,377,337,714
2021/11/4,323,304,627
2021/11/5,376,379,755
2021/11/6,654,599,1253
2021/11/7,547,451,998
2021/11/8,346,261,607
2021/11/9,309,272,581
2021/11/10,299,288,587
2021/11/11,366,287,653
2021/11/12,411,386,797
2021/11/13,568,508,1076
2021/11/14,545,487,1032
2021/11/15,376,343,719
2021/11/16,354,311,665
2021/11/17,316,319,635
2021/11/18,290,289,579
2021/11/19,361,372,733
2021/11/20,718,603,1321
2021/11/21,580,496,1076
2021/11/22,282,285,567
2021/11/23,320,263,583
2021/11/24,306,306,612
2021/11/25,337,318,655
2021/11/26,481,443,924
2021/11/27,543,495,1038
2021/11/28,536,514,1050
2021/11/29,318,303,621
2021/11/30,295,301,596
2021/12/1,344,316,660
2021/12/2,341,319,660
2021/12/3,443,399,842
2021/12/4,685,586,1271
2021/12/5,585,493,1078
2021/12/6,343,321,664
2021/12/7,386,316,702
2021/12/8,329,346,675
2021/12/9,366,336,702
2021/12/10,530,414,944
2021/12/11,826,651,1477
2021/12/12,558,442,1000
2021/12/13,374,317,691
2021/12/14,386,412,798
2021/12/15,387,368,755
2021/12/16,386,329,715
2021/12/17,399,377,776
2021/12/18,605,538,1143
2021/12/19,584,493,1077
2021/12/20,334,313,647
2021/12/21,274,246,520
2021/12/22,296,292,588
2021/12/23,323,300,623
2021/12/24,364,339,703
2021/12/25,602,591,1193
2021/12/26,516,410,926
2021/12/27,301,327,628
2021/12/28,376,294,670
2021/12/29,375,319,694
2021/12/30,422,418,840
2021/12/31,672,520,1192
2022/1/1,777,755,1532
2022/1/2,576,478,1054
2022/1/3,346,307,653
2022/1/4,336,295,631
2022/1/5,337,310,647
2022/1/6,345,290,635
2022/1/7,432,337,769
2022/1/8,539,481,1020
2022/1/9,457,392,849
2022/1/10,332,295,627
2022/1/11,304,292,596
2022/1/12,329,296,625
2022/1/13,286,259,545
2022/1/14,390,353,743
2022/1/15,417,387,804
2022/1/16,360,309,669
2022/1/17,274,261,535
2022/1/18,233,226,459
2022/1/19,261,244,505
2022/1/20,379,302,681
2022/1/21,255,229,484
2022/1/22,240,222,462
2022/1/23,217,205,422
2022/1/24,250,213,463
2022/1/25,302,245,547
2022/1/26,357,292,649
2022/1/27,328,286,614
2022/1/28,310,279,589
2022/1/29,244,230,474
2022/1/30,176,160,336
2022/1/31,185,178,363
2022/2/1,219,214,433
2022/2/2,251,244,495
2022/2/3,211,202,413
2022/2/4,234,209,443
2022/2/5,454,395,849
2022/2/6,382,345,727
2022/2/7,327,320,647
2022/2/8,285,286,571
2022/2/9,306,272,578
2022/2/10,356,337,693
2022/2/11,385,384,769
2022/2/12,460,358,818
2022/2/13,407,370,777
2022/2/14,305,264,569
2022/2/15,299,271,570
2022/2/16,370,316,686
2022/2/17,327,266,593
2022/2/18,338,315,653
2022/2/19,329,274,603
2022/2/20,191,167,358
2022/2/21,267,260,527
2022/2/22,266,231,497
2022/2/23,233,230,463
2022/2/24,318,316,634
2022/2/25,479,511,990
2022/2/26,722,664,1386
2022/2/27,812,680,1492
2022/2/28,660,583,1243
2022/3/1,331,307,638
2022/3/2,374,343,717
2022/3/3,372,335,707
2022/3/4,416,407,823
2022/3/5,637,586,1223
2022/3/6,525,443,968
2022/3/7,293,254,547
2022/3/8,348,354,702
2022/3/9,388,339,727
2022/3/10,396,343,739
2022/3/11,442,437,879
2022/3/12,649,633,1282
2022/3/13,535,491,1026
2022/3/14,372,355,727
2022/3/15,401,345,746
2022/3/16,376,335,711
2022/3/17,382,321,703
2022/3/18,444,423,867
2022/3/19,589,569,1158
2022/3/20,573,489,1062
2022/3/21,314,288,602
2022/3/22,315,294,609
2022/3/23,331,265,596
2022/3/24,321,282,603
2022/3/25,457,409,866
2022/3/26,394,378,772
2022/3/27,307,352,659
2022/3/28,417,259,676
2022/3/29,385,318,703
2022/3/30,376,332,708
2022/3/31,363,328,691
2022/4/1,407,369,776
2022/4/2,306,290,596
2022/4/3,348,310,658
2022/4/4,474,419,893
2022/4/5,410,361,771
2022/4/6,351,299,650
2022/4/7,327,301,628
2022/4/8,653,360,1013
2022/4/9,432,376,808
2022/4/10,360,330,690
2022/4/11,308,276,584
2022/4/12,313,287,600
2022/4/13,310,277,587
2022/4/14,242,236,478
2022/4/15,356,323,679
2022/4/16,318,288,606
2022/4/17,317,274,591
2022/4/18,289,283,572
2022/4/19,246,241,487
2022/4/20,262,226,488
2022/4/21,273,260,533
2022/4/22,335,302,637
2022/4/23,279,245,524
2022/4/24,301,279,580
2022/4/25,285,261,546
2022/4/26,278,248,526
2022/4/27,283,262,545
2022/4/28,264,214,478
2022/4/29,325,304,629
2022/4/30,257,235,492
2022/5/1,1,0,1
2022/5/2,224,242,466
2022/5/3,242,223,465
2022/5/4,256,224,480
2022/5/5,233,239,472
2022/5/6,287,290,577
2022/5/7,239,232,471
2022/5/8,217,150,367
2022/5/9,266,237,503
2022/5/10,246,243,489
2022/5/11,205,191,396
2022/5/12,233,209,442
2022/5/13,250,227,477
2022/5/14,144,132,276
2022/5/15,165,136,301
2022/5/16,192,188,380
2022/5/17,194,179,373
2022/5/18,203,199,402
2022/5/19,226,204,430
2022/5/20,286,225,511
2022/5/21,224,186,410
2022/5/22,170,142,312
2022/5/23,180,180,360
2022/5/24,166,144,310
2022/5/25,164,150,314
2022/5/26,163,159,322
2022/5/27,193,168,361
2022/5/28,207,192,399
2022/5/29,226,191,417
2022/5/30,184,182,366
2022/5/31,177,169,346
2022/6/1,233,207,440
2022/6/2,228,205,433
2022/6/3,224,214,438
2022/6/4,308,280,588
2022/6/5,285,237,522
2022/6/6,188,169,357
2022/6/7,196,165,361
2022/6/8,175,160,335
2022/6/9,192,165,357
2022/6/10,231,193,424
2022/6/11,263,215,478
2022/6/12,260,233,493
2022/6/13,264,249,513
2022/6/14,288,246,534
2022/6/15,241,210,451
2022/6/16,226,213,439
2022/6/17,290,253,543
2022/6/18,424,372,796
2022/6/19,325,294,619
2022/6/20,243,223,466
2022/6/21,245,205,450
2022/6/22,291,278,569
2022/6/23,250,248,498
2022/6/24,318,311,629
2022/6/25,282,290,572
2022/6/26,313,266,579
2022/6/27,278,288,566
2022/6/28,306,271,577
2022/6/29,276,281,557
2022/6/30,364,356,720
2022/7/1,378,338,716
2022/7/2,364,322,686
2022/7/3,336,296,632
2022/7/4,323,292,615
2022/7/5,394,342,736
2022/7/6,346,305,651
2022/7/7,321,309,630
2022/7/8,362,304,666
2022/7/9,492,415,907
2022/7/10,370,347,717
2022/7/11,345,305,650
2022/7/12,436,362,798
2022/7/13,349,297,646
2022/7/14,395,355,750
2022/7/15,375,351,726
2022/7/16,516,436,952
2022/7/17,362,379,741
2022/7/18,355,320,675
2022/7/19,305,297,602
2022/7/20,370,344,714
2022/7/21,415,353,768
2022/7/22,447,344,791
2022/7/23,507,411,918
2022/7/24,425,354,779
2022/7/25,307,292,599
2022/7/26,388,386,774
2022/7/27,402,364,766
2022/7/28,383,311,694
2022/7/29,423,413,836
2022/7/30,413,359,772
2022/7/31,403,375,778
2022/8/1,381,344,725
2022/8/2,422,412,834
2022/8/3,373,326,699
2022/8/4,412,360,772
2022/8/5,451,359,810
2022/8/6,512,470,982
2022/8/7,410,354,764
2022/8/8,335,323,658
2022/8/9,333,304,637
2022/8/10,382,333,715
2022/8/11,358,351,709
2022/8/12,383,330,713
2022/8/13,483,497,980
2022/8/14,522,447,969
2022/8/15,360,315,675
2022/8/16,461,340,801
2022/8/17,348,320,668
2022/8/18,375,320,695
2022/8/19,450,437,887
2022/8/20,521,472,993
2022/8/21,470,434,904
2022/8/22,368,319,687
2022/8/23,426,364,790
2022/8/24,386,362,748
2022/8/25,402,376,778
2022/8/26,440,387,827
2022/8/27,481,486,967
2022/8/28,389,361,750
2022/8/29,344,338,682
2022/8/30,334,310,644
2022/8/31,296,303,599
2022/9/1,299,301,600
2022/9/2,285,267,552
2022/9/3,212,182,394
2022/9/4,212,198,410
2022/9/5,319,287,606
2022/9/6,315,304,619
2022/9/7,342,335,677
2022/9/8,453,387,840
2022/9/9,456,401,857
2022/9/10,496,469,965
2022/9/11,306,264,570
2022/9/12,249,251,500
2022/9/13,260,264,524
2022/9/14,303,292,595
2022/9/15,318,311,629
2022/9/16,415,387,802
2022/9/17,570,547,1117
2022/9/18,505,426,931
2022/9/19,289,277,566
2022/9/20,268,267,535
2022/9/21,329,326,655
2022/9/22,312,294,606
2022/9/23,390,408,798
2022/9/24,699,583,1282
2022/9/25,428,391,819
2022/9/26,310,332,642
2022/9/27,294,300,594
2022/9/28,375,327,702
2022/9/29,453,432,885
2022/9/30,399,385,784
2022/10/1,534,491,1025
2022/10/2,453,457,910
2022/10/3,309,294,603
2022/10/4,312,300,612
2022/10/5,329,306,635
2022/10/6,365,403,768
2022/10/7,453,433,886
2022/10/8,542,556,1098
2022/10/9,591,506,1097
2022/10/10,597,481,1078
2022/10/11,365,329,694
2022/10/12,365,337,702
2022/10/13,349,362,711
2022/10/14,424,434,858
2022/10/15,408,340,748
2022/10/16,249,263,512
2022/10/17,303,278,581
2022/10/18,286,297,583
2022/10/19,409,332,741
2022/10/20,342,347,689
2022/10/21,435,416,851
2022/10/22,603,560,1163
2022/10/23,418,465,883
2022/10/24,349,335,684
2022/10/25,334,331,665
2022/10/26,407,367,774
2022/10/27,342,332,674
2022/10/28,439,438,877
2022/10/29,594,536,1130
2022/10/30,486,481,967
2022/10/31,263,261,524
2022/11/1,440,294,734
2022/11/2,347,360,707
2022/11/3,365,332,697
2022/11/4,434,424,858
2022/11/5,586,567,1153
2022/11/6,585,511,1096
2022/11/7,342,323,665
2022/11/8,335,333,668
2022/11/9,370,336,706
2022/11/10,385,313,698
2022/11/11,469,444,913
2022/11/12,676,610,1286
2022/11/13,574,571,1145
2022/11/14,398,364,762
2022/11/15,378,347,725
2022/11/16,386,369,755
2022/11/17,350,354,704
2022/11/18,447,428,875
2022/11/19,559,591,1150
2022/11/20,572,473,1045
2022/11/21,326,330,656
2022/11/22,337,339,676
2022/11/23,290,302,592
2022/11/24,297,284,581
2022/11/25,414,434,848
2022/11/26,472,494,966
2022/11/27,515,408,923
2022/11/28,323,327,650
2022/11/29,417,350,767
2022/11/30,323,365,688
2022/12/1,366,346,712
2022/12/2,522,467,989
2022/12/3,649,576,1225
2022/12/4,444,497,941
2022/12/5,345,348,693
2022/12/6,376,362,738
2022/12/7,339,473,812
2022/12/8,387,359,746
2022/12/9,481,425,906
2022/12/10,641,588,1229
2022/12/11,471,435,906
2022/12/12,357,347,704
2022/12/13,359,333,692
2022/12/14,350,350,700
2022/12/15,345,325,670
2022/12/16,415,377,792
2022/12/17,394,347,741
2022/12/18,511,424,935
2022/12/19,359,354,713
2022/12/20,384,384,768
2022/12/21,342,443,785
2022/12/22,315,335,650
2022/12/23,453,460,913
2022/12/24,614,573,1187
2022/12/25,578,529,1107
2022/12/26,368,338,706
2022/12/27,363,399,762
2022/12/28,346,362,708
2022/12/29,352,357,709
2022/12/30,469,440,909
2022/12/31,745,612,1357
2023/1/1,594,609,1203
2023/1/2,477,476,953
2023/1/3,390,400,790
2023/1/4,386,363,749
2023/1/5,347,356,703
2023/1/6,394,399,793
2023/1/7,566,514,1080
2023/1/8,596,528,1124
2023/1/9,365,338,703
2023/1/10,372,375,747
2023/1/11,329,337,666
2023/1/12,417,392,809
2023/1/13,468,418,886
2023/1/14,530,508,1038
2023/1/15,444,425,869
2023/1/16,356,345,701
2023/1/17,352,358,710
2023/1/18,576,605,1181
2023/1/19,720,632,1352
2023/1/20,392,357,749
2023/1/21,309,284,593
2023/1/22,553,511,1064
2023/1/23,550,519,1069
2023/1/24,383,372,755
2023/1/25,689,643,1332
2023/1/26,654,605,1259
2023/1/27,581,522,1103
2023/1/28,568,543,1111
2023/1/29,595,579,1174
2023/1/30,485,406,891
2023/1/31,486,434,920
2023/2/1,499,449,948
2023/2/2,510,479,989
2023/2/3,648,583,1231
2023/2/4,807,702,1509
2023/2/5,343,357,700
2023/2/6,471,440,911
2023/2/7,430,413,843
2023/2/8,486,420,906
2023/2/9,457,384,841
2023/2/10,610,868,1478
2023/2/11,853,740,1593
2023/2/12,663,604,1267
2023/2/13,392,384,776
2023/2/14,440,405,845
2023/2/15,373,373,746
2023/2/16,395,399,794
2023/2/17,470,458,928
2023/2/18,760,689,1449
2023/2/19,686,592,1278
2023/2/20,386,383,769
2023/2/21,380,353,733
2023/2/22,402,377,779
2023/2/23,434,409,843
2023/2/24,468,448,916
2023/2/25,873,792,1665
2023/2/26,728,630,1358
2023/2/27,847,790,1637
2023/2/28,746,693,1439
2023/3/1,472,470,942
2023/3/2,465,462,927
2023/3/3,574,557,1131
2023/3/4,841,810,1651
2023/3/5,716,621,1337
2023/3/6,384,366,750
2023/3/7,418,413,831
2023/3/8,436,434,870
2023/3/9,380,467,847
2023/3/10,494,518,1012
2023/3/11,760,751,1511
2023/3/12,617,580,1197
2023/3/13,384,368,752
2023/3/14,346,346,692
2023/3/15,431,414,845
2023/3/16,523,525,1048
2023/3/17,474,472,946
2023/3/18,648,622,1270
2023/3/19,553,527,1080
2023/3/20,383,376,759
2023/3/21,418,360,778
2023/3/22,417,364,781
2023/3/23,411,396,807
2023/3/24,425,383,808
2023/3/25,458,446,904
2023/3/26,653,628,1281
2023/3/27,352,331,683
2023/3/28,408,387,795
2023/3/29,374,376,750
2023/3/30,357,356,713
2023/3/31,484,430,914
2023/4/1,459,445,904
2023/4/2,712,725,1437
2023/4/3,810,710,1520
2023/4/4,609,641,1250
2023/4/5,545,514,1059
2023/4/6,447,419,866
2023/4/7,392,383,775
2023/4/8,667,641,1308
2023/4/9,515,511,1026
2023/4/10,482,375,857
2023/4/11,386,385,771
2023/4/12,431,450,881
2023/4/13,411,397,808
2023/4/14,463,470,933
2023/4/15,448,424,872
2023/4/16,574,620,1194
2023/4/17,364,362,726
2023/4/18,424,388,812
2023/4/19,346,369,715
2023/4/20,283,286,569
2023/4/21,448,550,998
2023/4/22,612,620,1232
2023/4/23,654,573,1227
2023/4/24,455,401,856
2023/4/25,540,509,1049
2023/4/26,415,415,830
2023/4/27,508,517,1025
2023/4/28,447,503,950
2023/4/29,684,680,1364
2023/4/30,516,510,1026
2023/5/1,415,471,886
2023/5/2,371,412,783
2023/5/3,416,405,821
2023/5/4,421,399,820
2023/5/5,478,444,922
2023/5/6,876,792,1668
2023/5/7,348,324,672
2023/5/8,321,349,670
2023/5/9,364,346,710
2023/5/10,449,412,861
2023/5/11,411,378,789
2023/5/12,484,468,952
2023/5/13,630,595,1225
2023/5/14,517,472,989
2023/5/15,383,382,765
2023/5/16,405,359,764
2023/5/17,390,383,773
2023/5/18,351,383,734
2023/5/19,448,394,842
2023/5/20,591,550,1141
2023/5/21,586,499,1085
2023/5/22,395,373,768
2023/5/23,328,339,667
2023/5/24,379,372,751
2023/5/25,369,362,731
2023/5/26,462,428,890
2023/5/27,765,771,1536
2023/5/28,449,532,981
2023/5/29,367,387,754
2023/5/30,386,393,779
2023/5/31,330,354,684
2023/6/1,380,346,726
2023/6/2,400,439,839
2023/6/3,640,620,1260
2023/6/4,448,466,914
2023/6/5,612,617,1229
2023/6/6,486,492,978
2023/6/7,446,436,882
2023/6/8,463,425,888
2023/6/9,525,476,1001
2023/6/10,645,622,1267
2023/6/11,512,505,1017
2023/6/12,387,388,775
2023/6/13,379,393,772
2023/6/14,364,361,725
2023/6/15,376,347,723
2023/6/16,448,405,853
2023/6/17,554,486,1040
2023/6/18,477,469,946
2023/6/19,411,403,814
2023/6/20,406,412,818
2023/6/21,487,447,934
2023/6/22,448,416,864
2023/6/23,559,497,1056
2023/6/24,897,660,1557
2023/6/25,493,483,976
2023/6/26,398,378,776
2023/6/27,377,386,763
2023/6/28,352,358,710
2023/6/29,356,391,747
2023/6/30,560,492,1052
2023/7/1,552,541,1093
2023/7/2,413,394,807
2023/7/3,409,426,835
2023/7/4,468,458,926
2023/7/5,474,454,928
2023/7/6,468,437,905
2023/7/7,477,467,944
2023/7/8,788,782,1570
2023/7/9,429,455,884
2023/7/10,385,414,799
2023/7/11,445,440,885
2023/7/12,474,403,877
2023/7/13,466,450,916
2023/7/14,567,515,1082
2023/7/15,662,612,1274
2023/7/16,433,486,919
2023/7/17,343,371,714
2023/7/18,403,433,836
2023/7/19,380,363,743
2023/7/20,395,409,804
2023/7/21,384,323,707
2023/7/22,594,618,1212
2023/7/23,519,526,1045
2023/7/24,361,392,753
2023/7/25,542,522,1064
2023/7/26,347,326,673
2023/7/27,339,328,667
2023/7/28,438,450,888
2023/7/29,581,580,1161
2023/7/30,428,431,859
2023/7/31,402,430,832
2023/8/1,628,631,1259
2023/8/2,447,379,826
2023/8/3,466,474,940
2023/8/4,489,491,980
2023/8/5,517,455,972
2023/8/6,523,518,1041
2023/8/7,454,495,949
2023/8/8,570,566,1136
2023/8/9,499,514,1013
2023/8/10,500,472,972
2023/8/11,499,470,969
2023/8/12,639,624,1263
2023/8/13,693,619,1312
2023/8/14,487,499,986
2023/8/15,627,625,1252
2023/8/16,418,387,805
2023/8/17,503,463,966
2023/8/18,501,467,968
2023/8/19,617,562,1179
2023/8/20,531,524,1055
2023/8/21,425,434,859
2023/8/22,498,492,990
2023/8/23,450,417,867
2023/8/24,460,419,879
2023/8/25,527,455,982
2023/8/26,693,651,1344
2023/8/27,514,496,1010
2023/8/28,409,412,821
2023/8/29,456,438,894
2023/8/30,309,331,640
2023/8/31,348,377,725
2023/9/1,478,475,953
2023/9/2,565,552,1117
2023/9/3,381,342,723
2023/9/4,356,360,716
2023/9/5,411,427,838
2023/9/6,384,388,772
2023/9/7,434,426,860
2023/9/8,434,450,884
2023/9/9,726,700,1426
2023/9/10,620,575,1195
2023/9/11,408,394,802
2023/9/12,397,405,802
2023/9/13,401,379,780
2023/9/14,400,357,757
2023/9/15,455,509,964
2023/9/16,737,726,1463
2023/9/17,659,555,1214
2023/9/18,427,412,839
2023/9/19,340,397,737
2023/9/20,415,406,821
2023/9/21,389,393,782
2023/9/22,365,413,778
2023/9/23,633,624,1257
2023/9/24,486,465,951
2023/9/25,383,367,750
2023/9/26,390,386,776
2023/9/27,322,377,699
2023/9/28,388,469,857
2023/9/29,410,497,907
2023/9/30,585,585,1170
2023/10/1,611,526,1137
2023/10/2,410,419,829
2023/10/3,425,387,812
2023/10/4,342,348,690
2023/10/5,221,216,437
2023/10/6,501,638,1139
2023/10/7,670,676,1346
2023/10/8,719,659,1378
2023/10/9,749,650,1399
2023/10/10,623,574,1197
2023/10/11,460,468,928
2023/10/12,448,444,892
2023/10/13,516,528,1044
2023/10/14,874,828,1702
2023/10/15,701,633,1334
2023/10/16,432,427,859
2023/10/17,479,441,920
2023/10/18,437,451,888
2023/10/19,461,430,891
2023/10/20,422,637,1059
2023/10/21,787,804,1591
2023/10/22,683,608,1291
2023/10/23,391,390,781
2023/10/24,450,446,896
2023/10/25,414,461,875
2023/10/26,461,451,912
2023/10/27,525,526,1051
2023/10/28,644,612,1256
2023/10/29,572,529,1101
2023/10/30,421,431,852
2023/10/31,442,446,888