trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2009/3/29,6287,6695,12982
2009/3/30,5727,4084,9811
2009/3/31,3993,3863,7856
2009/4/1,5785,4508,10293
2009/4/2,6124,4641,10765
2009/4/3,8586,8527,17113
2009/4/4,6072,5606,11678
2009/4/5,7695,6339,14034
2009/4/6,6039,5184,11223
2009/4/7,4970,3276,8246
2009/4/8,5158,3248,8406
2009/4/9,5779,3544,9323
2009/4/10,7452,5158,12610
2009/4/11,6605,5713,12318
2009/4/12,7047,7097,14144
2009/4/13,5286,5295,10581
2009/4/14,4965,3717,8682
2009/4/15,5108,3483,8591
2009/4/16,5428,4654,10082
2009/4/17,7682,7597,15279
2009/4/18,6298,6847,13145
2009/4/19,7254,7014,14268
2009/4/20,5407,5933,11340
2009/4/21,5591,5551,11142
2009/4/22,5241,5333,10574
2009/4/23,5389,5466,10855
2009/4/24,7666,7448,15114
2009/4/25,5712,5886,11598
2009/4/26,6012,6393,12405
2009/4/27,5643,5778,11421
2009/4/28,5178,5413,10591
2009/4/29,5069,5029,10098
2009/4/30,5683,4893,10576
2009/5/1,7511,7343,14854
2009/5/2,6028,6255,12283
2009/5/3,6697,6498,13195
2009/5/4,5709,5835,11544
2009/5/5,5096,4966,10062
2009/5/6,5242,5060,10302
2009/5/7,5720,5254,10974
2009/5/8,8741,8878,17619
2009/5/9,6204,6903,13107
2009/5/10,8100,7574,15674
2009/5/11,6231,6581,12812
2009/5/12,5239,5131,10370
2009/5/13,6054,4897,10951
2009/5/14,5698,5668,11366
2009/5/15,7493,6805,14298
2009/5/16,6111,5736,11847
2009/5/17,6467,6623,13090
2009/5/18,4837,5306,10143
2009/5/19,4919,3306,8225
2009/5/20,5172,3363,8535
2009/5/21,5316,4612,9928
2009/5/22,7467,6873,14340
2009/5/23,5441,5407,10848
2009/5/24,6229,6397,12626
2009/5/25,5320,5501,10821
2009/5/26,5136,5061,10197
2009/5/27,8230,7822,16052
2009/5/28,5850,6284,12134
2009/5/29,6492,6157,12649
2009/5/30,6371,5865,12236
2009/5/31,7660,7302,14962
2009/6/1,6670,6334,13004
2009/6/2,5030,5087,10117
2009/6/3,5223,5024,10247
2009/6/4,4501,2773,7274
2009/6/5,6742,4171,10913
2009/6/6,6058,4915,10973
2009/6/7,6278,6494,12772
2009/6/8,5425,4273,9698
2009/6/9,4965,3347,8312
2009/6/10,5274,3579,8853
2009/6/11,5363,3439,8802
2009/6/12,7250,5049,12299
2009/6/13,6071,5488,11559
2009/6/14,5917,5698,11615
2009/6/15,5411,4360,9771
2009/6/16,5238,4353,9591
2009/6/17,4865,5201,10066
2009/6/18,5531,5340,10871
2009/6/19,6884,7348,14232
2009/6/20,5740,5434,11174
2009/6/21,5057,5086,10143
2009/6/22,5458,5386,10844
2009/6/23,5387,5469,10856
2009/6/24,5351,4223,9574
2009/6/25,6469,5046,11515
2009/6/26,6634,5948,12582
2009/6/27,5506,5136,10642
2009/6/28,5519,5059,10578
2009/6/29,5707,4644,10351
2009/6/30,5739,4325,10064
2009/7/1,5137,4705,9842
2009/7/2,4954,5042,9996
2009/7/3,6357,5915,12272
2009/7/4,5733,5688,11421
2009/7/5,6109,6037,12146
2009/7/6,5527,5582,11109
2009/7/7,5209,5200,10409
2009/7/8,5172,5201,10373
2009/7/9,5277,5040,10317
2009/7/10,6286,6348,12634
2009/7/11,5817,5820,11637
2009/7/12,6182,6112,12294
2009/7/13,6063,6239,12302
2009/7/14,5209,4881,10090
2009/7/15,5212,5209,10421
2009/7/16,5233,4971,10204
2009/7/17,6593,6191,12784
2009/7/18,5553,5450,11003
2009/7/19,5920,5910,11830
2009/7/20,6075,5861,11936
2009/7/21,5375,5133,10508
2009/7/22,5455,5605,11060
2009/7/23,5307,5352,10659
2009/7/24,6319,6299,12618
2009/7/25,5643,5740,11383
2009/7/26,6542,6259,12801
2009/7/27,5572,6107,11679
2009/7/28,5012,4985,9997
2009/7/29,5253,5147,10400
2009/7/30,5533,5660,11193
2009/7/31,6379,6281,12660
2009/8/1,5578,5713,11291
2009/8/2,5762,5845,11607
2009/8/3,5476,6034,11510
2009/8/4,5417,5205,10622
2009/8/5,5313,5408,10721
2009/8/6,6031,5789,11820
2009/8/7,1290,1345,2635
2009/8/8,2344,2605,4949
2009/8/9,3530,3440,6970
2009/8/10,5186,5369,10555
2009/8/11,5424,5200,10624
2009/8/12,5463,5433,10896
2009/8/13,5300,5560,10860
2009/8/14,7069,7212,14281
2009/8/15,6617,6535,13152
2009/8/16,6853,6738,13591
2009/8/17,6011,6536,12547
2009/8/18,5615,5475,11090
2009/8/19,5774,4865,10639
2009/8/20,5608,4358,9966
2009/8/21,6624,5505,12129
2009/8/22,5825,5445,11270
2009/8/23,5991,5844,11835
2009/8/24,5790,4685,10475
2009/8/25,5647,4302,9949
2009/8/26,5878,4961,10839
2009/8/27,5245,4116,9361
2009/8/28,5879,4649,10528
2009/8/29,5156,4686,9842
2009/8/30,5434,5005,10439
2009/8/31,5301,4599,9900
2009/9/1,5097,4086,9183
2009/9/2,4945,4321,9266
2009/9/3,4741,3307,8048
2009/9/4,6572,4788,11360
2009/9/5,5344,4850,10194
2009/9/6,5840,5309,11149
2009/9/7,5566,3799,9365
2009/9/8,5378,3525,8903
2009/9/9,5336,3430,8766
2009/9/10,5304,3523,8827
2009/9/11,6908,5369,12277
2009/9/12,6072,5656,11728
2009/9/13,6583,5911,12494
2009/9/14,5548,3647,9195
2009/9/15,5118,3136,8254
2009/9/16,5298,4599,9897
2009/9/17,5764,5564,11328
2009/9/18,8005,7613,15618
2009/9/19,5413,6016,11429
2009/9/20,6850,7361,14211
2009/9/21,4980,5947,10927
2009/9/22,5092,5881,10973
2009/9/23,5349,5680,11029
2009/9/24,5688,5861,11549
2009/9/25,8333,8176,16509
2009/9/26,6148,6393,12541
2009/9/27,6518,6695,13213
2009/9/28,5783,6114,11897
2009/9/29,5181,5214,10395
2009/9/30,5942,5617,11559
2009/10/1,6630,6126,12756
2009/10/2,9045,9950,18995
2009/10/3,5435,6184,11619
2009/10/4,8023,6733,14756
2009/10/5,5682,5755,11437
2009/10/6,4815,5185,10000
2009/10/7,5346,5772,11118
2009/10/8,5743,5752,11495
2009/10/9,8314,7778,16092
2009/10/10,5792,5880,11672
2009/10/11,6642,6992,13634
2009/10/12,6038,6195,12233
2009/10/13,5338,5792,11130
2009/10/14,5534,5611,11145
2009/10/15,5766,5833,11599
2009/10/16,8765,8371,17136
2009/10/17,6905,7184,14089
2009/10/18,7633,7994,15627
2009/10/19,6209,7012,13221
2009/10/20,5139,5576,10715
2009/10/21,6077,5913,11990
2009/10/22,5753,5664,11417
2009/10/23,7985,7479,15464
2009/10/24,6073,6477,12550
2009/10/25,7400,7512,14912
2009/10/26,6001,6278,12279
2009/10/27,5525,5863,11388
2009/10/28,5521,5451,10972
2009/10/29,6363,5850,12213
2009/10/30,8381,8257,16638
2009/10/31,6128,6324,12452
2009/11/1,6818,6831,13649
2009/11/2,5499,5182,10681
2009/11/3,5382,5499,10881
2009/11/4,5579,5356,10935
2009/11/5,5765,5850,11615
2009/11/6,8512,8508,17020
2009/11/7,6770,7144,13914
2009/11/8,7623,8127,15750
2009/11/9,6147,7284,13431
2009/11/10,5185,4497,9682
2009/11/11,5769,5533,11302
2009/11/12,5525,5123,10648
2009/11/13,7123,7563,14686
2009/11/14,6839,6976,13815
2009/11/15,8722,8114,16836
2009/11/16,5950,6442,12392
2009/11/17,6100,6305,12405
2009/11/18,5524,5815,11339
2009/11/19,5521,5029,10550
2009/11/20,6226,7506,13732
2009/11/21,7302,5936,13238
2009/11/22,7209,5995,13204
2009/11/23,5974,4807,10781
2009/11/24,5174,3666,8840
2009/11/25,5450,5070,10520
2009/11/26,5640,5637,11277
2009/11/27,8307,7685,15992
2009/11/28,6327,6429,12756
2009/11/29,7276,7592,14868
2009/11/30,6993,6490,13483
2009/12/1,5800,6334,12134
2009/12/2,5518,5806,11324
2009/12/3,6479,6037,12516
2009/12/4,8620,8995,17615
2009/12/5,7159,7349,14508
2009/12/6,8579,8503,17082
2009/12/7,6360,6523,12883
2009/12/8,5219,5700,10919
2009/12/9,6496,6120,12616
2009/12/10,5777,5910,11687
2009/12/11,8933,8225,17158
2009/12/12,7047,7299,14346
2009/12/13,7609,8284,15893
2009/12/14,6051,6297,12348
2009/12/15,5461,6256,11717
2009/12/16,5420,5548,10968
2009/12/17,5975,6219,12194
2009/12/18,8761,8172,16933
2009/12/19,5914,6145,12059
2009/12/20,6437,7077,13514
2009/12/21,5977,6138,12115
2009/12/22,5339,5696,11035
2009/12/23,5754,5922,11676
2009/12/24,5893,5718,11611
2009/12/25,8448,8096,16544
2009/12/26,6420,6880,13300
2009/12/27,6959,7389,14348
2009/12/28,5625,5964,11589
2009/12/29,5387,5775,11162
2009/12/30,5880,6365,12245
2009/12/31,10323,7840,18163
2010/1/1,6360,8400,14760
2010/1/2,5665,5679,11344
2010/1/3,7404,7041,14445
2010/1/4,6505,6585,13090
2010/1/5,6253,5926,12179
2010/1/6,5142,5061,10203
2010/1/7,6061,5846,11907
2010/1/8,5928,6386,12314
2010/1/9,5441,5035,10476
2010/1/10,6406,5981,12387
2010/1/11,5561,4680,10241
2010/1/12,4893,3124,8017
2010/1/13,4939,3084,8023
2010/1/14,5072,3284,8356
2010/1/15,6900,5091,11991
2010/1/16,5729,5091,10820
2010/1/17,5949,6080,12029
2010/1/18,5815,5442,11257
2010/1/19,5829,5950,11779
2010/1/20,7204,7083,14287
2010/1/21,5925,6016,11941
2010/1/22,6876,6814,13690
2010/1/23,5509,5742,11251
2010/1/24,6162,5864,12026
2010/1/25,5633,5530,11163
2010/1/26,5433,5394,10827
2010/1/27,5981,6386,12367
2010/1/28,5185,5210,10395
2010/1/29,6473,6260,12733
2010/1/30,5694,5839,11533
2010/1/31,5901,5706,11607
2010/2/1,5799,5829,11628
2010/2/2,5229,5505,10734
2010/2/3,5506,5418,10924
2010/2/4,5430,5532,10962
2010/2/5,6551,6158,12709
2010/2/6,5603,5494,11097
2010/2/7,5628,5655,11283
2010/2/8,6001,6043,12044
2010/2/9,5708,5543,11251
2010/2/10,5556,5463,11019
2010/2/11,5521,5605,11126
2010/2/12,5355,6281,11636
2010/2/13,3598,4139,7737
2010/2/14,6018,5808,11826
2010/2/15,6144,6095,12239
2010/2/16,6128,5598,11726
2010/2/17,5511,4829,10340
2010/2/18,5457,4931,10388
2010/2/19,4746,4364,9110
2010/2/20,6370,6163,12533
2010/2/21,6525,6310,12835
2010/2/22,5775,5857,11632
2010/2/23,6521,6100,12621
2010/2/24,6001,6083,12084
2010/2/25,6254,6202,12456
2010/2/26,7886,8068,15954
2010/2/27,5775,5997,11772
2010/2/28,6894,6399,13293
2010/3/1,5764,4683,10447
2010/3/2,5193,3370,8563
2010/3/3,4775,3768,8543
2010/3/4,4628,3596,8224
2010/3/5,7047,6803,13850
2010/3/6,6244,6675,12919
2010/3/7,7428,7239,14667
2010/3/8,4332,5187,9519
2010/3/9,3816,3164,6980
2010/3/10,4255,3253,7508
2010/3/11,5013,4771,9784
2010/3/12,8534,8534,17068
2010/3/13,5771,6364,12135
2010/3/14,8020,8358,16378
2010/3/15,5520,6400,11920
2010/3/16,4415,5296,9711
2010/3/17,4670,5541,10211
2010/3/18,5155,5619,10774
2010/3/19,7782,7623,15405
2010/3/20,6204,6122,12326
2010/3/21,7067,6995,14062
2010/3/22,5147,4819,9966
2010/3/23,4928,4161,9089
2010/3/24,5881,3833,9714
2010/3/25,5760,3504,9264
2010/3/26,7809,5579,13388
2010/3/27,6178,5672,11850
2010/3/28,6749,6682,13431
2010/3/29,6097,6104,12201
2010/3/30,5578,5710,11288
2010/3/31,5759,5777,11536
2010/4/1,6758,6431,13189
2010/4/2,8480,8687,17167
2010/4/3,6592,7178,13770
2010/4/4,6319,6696,13015
2010/4/5,8264,7964,16228
2010/4/6,6360,6499,12859
2010/4/7,5216,5702,10918
2010/4/8,4813,5218,10031
2010/4/9,7839,7714,15553
2010/4/10,6406,6669,13075
2010/4/11,7832,8198,16030
2010/4/12,5418,6612,12030
2010/4/13,4530,5410,9940
2010/4/14,4746,4639,9385
2010/4/15,4146,5259,9405
2010/4/16,7768,7998,15766
2010/4/17,6217,7204,13421
2010/4/18,6997,7527,14524
2010/4/19,5243,6277,11520
2010/4/20,4676,5801,10477
2010/4/21,5036,5753,10789
2010/4/22,5846,5695,11541
2010/4/23,7323,7480,14803
2010/4/24,5868,5943,11811
2010/4/25,7650,7345,14995
2010/4/26,6061,5545,11606
2010/4/27,5072,3274,8346
2010/4/28,5428,3505,8933
2010/4/29,5658,3873,9531
2010/4/30,7846,6148,13994
2010/5/1,7343,6794,14137
2010/5/2,7421,6950,14371
2010/5/3,6235,4535,10770
2010/5/4,5473,3700,9173
2010/5/5,5706,4075,9781
2010/5/6,5973,4007,9980
2010/5/7,8618,7132,15750
2010/5/8,6897,6835,13732
2010/5/9,8525,7453,15978
2010/5/10,6771,5166,11937
2010/5/11,5635,5130,10765
2010/5/12,5779,5922,11701
2010/5/13,5657,5637,11294
2010/5/14,7396,7576,14972
2010/5/15,6410,6781,13191
2010/5/16,7382,7869,15251
2010/5/17,5557,6532,12089
2010/5/18,4617,5456,10073
2010/5/19,4814,5679,10493
2010/5/20,5194,5642,10836
2010/5/21,8071,8307,16378
2010/5/22,6372,6850,13222
2010/5/23,6561,6548,13109
2010/5/24,5426,6383,11809
2010/5/25,4657,5496,10153
2010/5/26,4835,5388,10223
2010/5/27,5173,5556,10729
2010/5/28,7310,7248,14558
2010/5/29,5290,5786,11076
2010/5/30,6976,7130,14106
2010/5/31,5399,6027,11426
2010/6/1,4738,5358,10096
2010/6/2,4546,5170,9716
2010/6/3,4883,5214,10097
2010/6/4,7172,7555,14727
2010/6/5,6155,6243,12398
2010/6/6,7187,7167,14354
2010/6/7,6094,6851,12945
2010/6/8,5251,5663,10914
2010/6/9,4955,5646,10601
2010/6/10,5148,5720,10868
2010/6/11,6915,7930,14845
2010/6/12,7401,7227,14628
2010/6/13,7023,6599,13622
2010/6/14,5900,5926,11826
2010/6/15,5879,6546,12425
2010/6/16,5880,5933,11813
2010/6/17,5755,5920,11675
2010/6/18,7216,7341,14557
2010/6/19,5998,6325,12323
2010/6/20,6220,6689,12909
2010/6/21,5265,6181,11446
2010/6/22,4497,5119,9616
2010/6/23,4830,5373,10203
2010/6/24,4694,5165,9859
2010/6/25,6450,6385,12835
2010/6/26,5499,5818,11317
2010/6/27,5952,6101,12053
2010/6/28,5434,5980,11414
2010/6/29,5218,5479,10697
2010/6/30,5142,5852,10994
2010/7/1,4923,5191,10114
2010/7/2,6102,6255,12357
2010/7/3,6484,6666,13150
2010/7/4,6338,6283,12621
2010/7/5,5979,6093,12072
2010/7/6,5129,4955,10084
2010/7/7,4957,4786,9743
2010/7/8,5041,4492,9533
2010/7/9,6645,5792,12437
2010/7/10,6652,6587,13239
2010/7/11,7012,6678,13690
2010/7/12,5523,5215,10738
2010/7/13,5155,4591,9746
2010/7/14,5034,4591,9625
2010/7/15,5001,4396,9397
2010/7/16,6428,5874,12302
2010/7/17,5982,5774,11756
2010/7/18,6834,6503,13337
2010/7/19,5451,5110,10561
2010/7/20,4969,4588,9557
2010/7/21,5019,4363,9382
2010/7/22,4991,4427,9418
2010/7/23,7394,5680,13074
2010/7/24,5951,6033,11984
2010/7/25,6548,7059,13607
2010/7/26,5195,4763,9958
2010/7/27,4347,3704,8051
2010/7/28,4464,3925,8389
2010/7/29,4892,4361,9253
2010/7/30,7022,5821,12843
2010/7/31,6266,6146,12412
2010/8/1,6665,6847,13512
2010/8/2,6315,6140,12455
2010/8/3,5623,5546,11169
2010/8/4,5920,5821,11741
2010/8/5,5755,5745,11500
2010/8/6,8515,7422,15937
2010/8/7,6820,6882,13702
2010/8/8,7257,7233,14490
2010/8/9,6291,5497,11788
2010/8/10,5756,4459,10215
2010/8/11,5720,4561,10281
2010/8/12,5838,4673,10511
2010/8/13,8324,6396,14720
2010/8/14,7489,6751,14240
2010/8/15,7451,7415,14866
2010/8/16,6488,6362,12850
2010/8/17,5758,6283,12041
2010/8/18,6085,5922,12007
2010/8/19,5415,6106,11521
2010/8/20,7912,6676,14588
2010/8/21,6334,6569,12903
2010/8/22,6596,7095,13691
2010/8/23,5962,6372,12334
2010/8/24,5335,5343,10678
2010/8/25,6320,5374,11694
2010/8/26,5485,4843,10328
2010/8/27,6803,5934,12737
2010/8/28,6202,5974,12176
2010/8/29,6514,6026,12540
2010/8/30,5607,4855,10462
2010/8/31,5071,3629,8700
2010/9/1,5312,3721,9033
2010/9/2,5486,4183,9669
2010/9/3,7062,5437,12499
2010/9/4,6255,5712,11967
2010/9/5,6893,6154,13047
2010/9/6,6025,4914,10939
2010/9/7,5709,4012,9721
2010/9/8,5886,4178,10064
2010/9/9,6227,5306,11533
2010/9/10,8155,8252,16407
2010/9/11,7007,7183,14190
2010/9/12,8316,7771,16087
2010/9/13,6783,7469,14252
2010/9/14,6016,6484,12500
2010/9/15,6181,6480,12661
2010/9/16,6299,6065,12364
2010/9/17,8699,8676,17375
2010/9/18,5712,6343,12055
2010/9/19,2349,1972,4321
2010/9/20,6238,7205,13443
2010/9/21,6368,7286,13654
2010/9/22,6799,6675,13474
2010/9/23,6039,6387,12426
2010/9/24,8172,8730,16902
2010/9/25,6784,7342,14126
2010/9/26,7850,7803,15653
2010/9/27,5633,6595,12228
2010/9/28,5113,5818,10931
2010/9/29,5011,5740,10751
2010/9/30,5314,5909,11223
2010/10/1,8010,8363,16373
2010/10/2,6031,6641,12672
2010/10/3,7472,7495,14967
2010/10/4,5747,6585,12332
2010/10/5,5207,5773,10980
2010/10/6,5317,6042,11359
2010/10/7,5442,5848,11290
2010/10/8,7785,8383,16168
2010/10/9,6702,6954,13656
2010/10/10,7886,7933,15819
2010/10/11,6100,6773,12873
2010/10/12,5123,6231,11354
2010/10/13,5373,6242,11615
2010/10/14,5532,6070,11602
2010/10/15,7948,8410,16358
2010/10/16,7293,7882,15175
2010/10/17,8300,8381,16681
2010/10/18,5696,6604,12300
2010/10/19,4963,5701,10664
2010/10/20,5069,5668,10737
2010/10/21,5283,6149,11432
2010/10/22,7379,7914,15293
2010/10/23,6613,7124,13737
2010/10/24,7339,7389,14728
2010/10/25,6036,6922,12958
2010/10/26,5118,6287,11405
2010/10/27,4976,5739,10715
2010/10/28,4605,4030,8635
2010/10/29,7256,6455,13711
2010/10/30,6439,6335,12774
2010/10/31,7384,7060,14444
2010/11/1,5499,4936,10435
2010/11/2,4714,3678,8392
2010/11/3,4846,3742,8588
2010/11/4,4565,3713,8278
2010/11/5,7184,6491,13675
2010/11/6,6796,6393,13189
2010/11/7,7412,7420,14832
2010/11/8,5453,5364,10817
2010/11/9,4658,3859,8517
2010/11/10,4780,3929,8709
2010/11/11,5691,4814,10505
2010/11/12,8824,7199,16023
2010/11/13,7424,7232,14656
2010/11/14,9298,8726,18024
2010/11/15,7291,7647,14938
2010/11/16,6362,6509,12871
2010/11/17,6379,6780,13159
2010/11/18,6321,6409,12730
2010/11/19,7984,9380,17364
2010/11/20,8617,8507,17124
2010/11/21,9088,7965,17053
2010/11/22,7624,7216,14840
2010/11/23,5625,5822,11447
2010/11/24,5134,5942,11076
2010/11/25,5377,5988,11365
2010/11/26,8306,8466,16772
2010/11/27,6795,7290,14085
2010/11/28,8068,8632,16700
2010/11/29,5169,4938,10107
2010/11/30,4661,3736,8397
2010/12/1,4749,3912,8661
2010/12/2,4803,3780,8583
2010/12/3,7991,6824,14815
2010/12/4,7181,6755,13936
2010/12/5,7798,7742,15540
2010/12/6,5508,4769,10277
2010/12/7,4506,3702,8208
2010/12/8,4666,3835,8501
2010/12/9,5098,4285,9383
2010/12/10,7492,6808,14300
2010/12/11,7410,6917,14327
2010/12/12,8418,7650,16068
2010/12/13,5192,5060,10252
2010/12/14,4582,4073,8655
2010/12/15,4395,3711,8106
2010/12/16,3943,3481,7424
2010/12/17,7870,6656,14526
2010/12/18,7016,6296,13312
2010/12/19,7963,7442,15405
2010/12/20,6246,4878,11124
2010/12/21,5227,4197,9424
2010/12/22,5370,3924,9294
2010/12/23,5872,4321,10193
2010/12/24,8269,6738,15007
2010/12/25,7610,6984,14594
2010/12/26,7393,6775,14168
2010/12/27,5996,4806,10802
2010/12/28,5259,3997,9256
2010/12/29,5482,4126,9608
2010/12/30,6303,4429,10732
2010/12/31,10649,7044,17693
2011/1/1,6061,7813,13874
2011/1/2,7414,6940,14354
2011/1/3,6185,6374,12559
2011/1/4,5382,5155,10537
2011/1/5,5721,5328,11049
2011/1/6,5497,4643,10140
2011/1/7,7695,6420,14115
2011/1/8,6623,5940,12563
2011/1/9,6805,6247,13052
2011/1/10,5743,4791,10534
2011/1/11,5152,3510,8662
2011/1/12,4809,3401,8210
2011/1/13,5580,3897,9477
2011/1/14,7412,6016,13428
2011/1/15,5799,5336,11135
2011/1/16,5830,5281,11111
2011/1/17,6036,4638,10674
2011/1/18,5659,4627,10286
2011/1/19,5793,5042,10835
2011/1/20,6674,5356,12030
2011/1/21,6816,6096,12912
2011/1/22,6451,5818,12269
2011/1/23,6915,6154,13069
2011/1/24,6084,5003,11087
2011/1/25,6119,5031,11150
2011/1/26,5960,5121,11081
2011/1/27,5644,5592,11236
2011/1/28,6630,6038,12668
2011/1/29,5650,5412,11062
2011/1/30,5786,5247,11033
2011/1/31,6174,5628,11802
2011/2/1,6091,6086,12177
2011/2/2,4374,4570,8944
2011/2/3,6885,6324,13209
2011/2/4,7417,7108,14525
2011/2/5,8503,7417,15920
2011/2/6,8495,7550,16045
2011/2/7,7729,7053,14782
2011/2/8,6865,5922,12787
2011/2/9,6782,5968,12750
2011/2/10,6951,6625,13576
2011/2/11,7403,6546,13949
2011/2/12,7452,7067,14519
2011/2/13,7450,6841,14291
2011/2/14,5847,5330,11177
2011/2/15,6392,5998,12390
2011/2/16,6765,6920,13685
2011/2/17,22166,16404,38570
2011/2/18,15421,14119,29540
2011/2/19,19963,21055,41018
2011/2/20,25979,23367,49346
2011/2/21,20959,20921,41880
2011/2/22,16794,17985,34779
2011/2/23,23194,22818,46012
2011/2/24,21070,20104,41174
2011/2/25,29127,31173,60300
2011/2/26,55106,71351,126457
2011/2/27,51460,70335,121795
2011/2/28,24332,21914,46246
2011/3/1,6681,6560,13241
2011/3/2,4534,5832,10366
2011/3/3,5405,5808,11213
2011/3/4,8362,8298,16660
2011/3/5,6810,6809,13619
2011/3/6,7895,8125,16020
2011/3/7,4900,6353,11253
2011/3/8,3750,5816,9566
2011/3/9,4174,6173,10347
2011/3/10,6262,5888,12150
2011/3/11,9137,8705,17842
2011/3/12,7994,7786,15780
2011/3/13,8687,8799,17486
2011/3/14,7045,7222,14267
2011/3/15,6090,5955,12045
2011/3/16,5999,5859,11858
2011/3/17,6446,5620,12066
2011/3/18,9185,8247,17432
2011/3/19,6741,6717,13458
2011/3/20,8213,8458,16671
2011/3/21,6700,6789,13489
2011/3/22,5981,5871,11852
2011/3/23,6027,5787,11814
2011/3/24,6976,6483,13459
2011/3/25,7408,8164,15572
2011/3/26,5887,6582,12469
2011/3/27,6102,6796,12898
2011/3/28,4194,6245,10439
2011/3/29,4353,5901,10254
2011/3/30,5003,6080,11083
2011/3/31,5103,6342,11445
2011/4/1,8477,9187,17664
2011/4/2,7773,8526,16299
2011/4/3,7214,7713,14927
2011/4/4,7003,7261,14264
2011/4/5,8095,7794,15889
2011/4/6,5903,7717,13620
2011/4/7,4919,6909,11828
2011/4/8,6823,8079,14902
2011/4/9,7027,7456,14483
2011/4/10,7723,8338,16061
2011/4/11,4613,6607,11220
2011/4/12,4101,6552,10653
2011/4/13,4169,6049,10218
2011/4/14,5098,6003,11101
2011/4/15,8917,8484,17401
2011/4/16,7618,7304,14922
2011/4/17,7876,8226,16102
2011/4/18,6712,6729,13441
2011/4/19,6228,6173,12401
2011/4/20,6528,6275,12803
2011/4/21,6677,6370,13047
2011/4/22,8962,8603,17565
2011/4/23,7862,7571,15433
2011/4/24,8681,8364,17045
2011/4/25,6904,6702,13606
2011/4/26,6281,5998,12279
2011/4/27,6536,6218,12754
2011/4/28,6502,6296,12798
2011/4/29,8922,8797,17719
2011/4/30,8060,8160,16220
2011/5/1,8199,8266,16465
2011/5/2,6800,7048,13848
