trnOpDate,gateInComingCnt,gateOutGoingCnt,totalPass
2011/5/3,5931,5867,11798
2011/5/4,6421,6068,12489
2011/5/5,5684,6308,11992
2011/5/6,7610,9883,17493
2011/5/7,7272,8486,15758
2011/5/8,9155,8673,17828
2011/5/9,5724,6984,12708
2011/5/10,6213,6155,12368
2011/5/11,6549,6362,12911
2011/5/12,6843,6034,12877
2011/5/13,8674,7737,16411
2011/5/14,6791,6834,13625
2011/5/15,8265,8010,16275
2011/5/16,6451,6465,12916
2011/5/17,6257,5784,12041
2011/5/18,6256,6105,12361
2011/5/19,6599,5900,12499
2011/5/20,9707,8703,18410
2011/5/21,7696,7610,15306
2011/5/22,8768,8596,17364
2011/5/23,6277,6134,12411
2011/5/24,5811,5747,11558
2011/5/25,6369,6131,12500
2011/5/26,6608,6411,13019
2011/5/27,8374,7937,16311
2011/5/28,7000,6779,13779
2011/5/29,8051,8127,16178
2011/5/30,6662,6656,13318
2011/5/31,6190,5990,12180
2011/6/1,6024,5843,11867
2011/6/2,6285,5845,12130
2011/6/3,9715,9114,18829
2011/6/4,7963,8269,16232
2011/6/5,7515,7510,15025
2011/6/6,9057,8107,17164
2011/6/7,7192,7077,14269
2011/6/8,6552,6375,12927
2011/6/9,6650,6177,12827
2011/6/10,8674,8396,17070
2011/6/11,8190,7820,16010
2011/6/12,8112,8095,16207
2011/6/13,6764,6755,13519
2011/6/14,5957,5772,11729
2011/6/15,6212,5916,12128
2011/6/16,6480,6084,12564
2011/6/17,8713,7804,16517
2011/6/18,7348,7162,14510
2011/6/19,7622,7948,15570
2011/6/20,6562,6657,13219
2011/6/21,5938,5767,11705
2011/6/22,6246,5984,12230
2011/6/23,6307,6087,12394
2011/6/24,8184,7338,15522
2011/6/25,5389,5519,10908
2011/6/26,6685,6744,13429
2011/6/27,6605,6637,13242
2011/6/28,5997,5782,11779
2011/6/29,6188,6010,12198
2011/6/30,7506,7238,14744
2011/7/1,8035,7491,15526
2011/7/2,7681,7339,15020
2011/7/3,7588,7357,14945
2011/7/4,6903,6603,13506
2011/7/5,6257,6084,12341
2011/7/6,6401,6164,12565
2011/7/7,6321,6077,12398
2011/7/8,7952,7338,15290
2011/7/9,7606,7592,15198
2011/7/10,8254,8088,16342
2011/7/11,5705,6785,12490
2011/7/12,5091,6038,11129
2011/7/13,5670,6234,11904
2011/7/14,5949,5669,11618
2011/7/15,8402,7214,15616
2011/7/16,7356,7170,14526
2011/7/17,7191,7908,15099
2011/7/18,6864,6977,13841
2011/7/19,6678,6196,12874
2011/7/20,6733,6252,12985
2011/7/21,6579,6347,12926
2011/7/22,8937,7582,16519
2011/7/23,7352,7340,14692
2011/7/24,8205,8268,16473
2011/7/25,6811,6776,13587
2011/7/26,6513,6341,12854
2011/7/27,6377,6299,12676
2011/7/28,6451,6256,12707
2011/7/29,8628,7447,16075
2011/7/30,7522,7090,14612
2011/7/31,6968,7603,14571
2011/8/1,6877,6806,13683
2011/8/2,6508,6167,12675
2011/8/3,6399,6158,12557
2011/8/4,6233,6293,12526
2011/8/5,8419,7453,15872
2011/8/6,7074,7168,14242
2011/8/7,7918,8195,16113
2011/8/8,6773,6732,13505
2011/8/9,6408,6049,12457
2011/8/10,6472,6226,12698
2011/8/11,6183,6603,12786
2011/8/12,8173,8382,16555
2011/8/13,7418,7962,15380
2011/8/14,6807,7681,14488
2011/8/15,6006,7296,13302
2011/8/16,5601,6762,12363
2011/8/17,5633,6641,12274
2011/8/18,5688,7004,12692
2011/8/19,7795,7877,15672
2011/8/20,7114,7388,14502
2011/8/21,7614,8330,15944
2011/8/22,6110,6907,13017
2011/8/23,5738,6749,12487
2011/8/24,5568,6599,12167
2011/8/25,5705,6591,12296
2011/8/26,6615,7598,14213
2011/8/27,6697,7229,13926
2011/8/28,6850,6709,13559
2011/8/29,3773,4399,8172
2011/8/30,4181,5761,9942
2011/8/31,4362,5867,10229
2011/9/1,5053,6149,11202
2011/9/2,7837,7615,15452
2011/9/3,6473,6943,13416
2011/9/4,6914,6982,13896
2011/9/5,5264,7073,12337
2011/9/6,5212,6205,11417
2011/9/7,6482,6287,12769
2011/9/8,6519,6543,13062
2011/9/9,8447,9218,17665
2011/9/10,8182,8900,17082
2011/9/11,8258,8137,16395
2011/9/12,9936,8156,18092
2011/9/13,7548,7159,14707
2011/9/14,6586,6315,12901
2011/9/15,6674,6314,12988
2011/9/16,9325,8278,17603
2011/9/17,7865,7370,15235
2011/9/18,8545,8433,16978
2011/9/19,6883,6827,13710
2011/9/20,6383,6879,13262
2011/9/21,6573,6288,12861
2011/9/22,4786,6131,10917
2011/9/23,7264,8989,16253
2011/9/24,7139,7650,14789
2011/9/25,8208,8220,16428
2011/9/26,4730,7304,12034
2011/9/27,3996,6084,10080
2011/9/28,4482,6291,10773
2011/9/29,5176,6153,11329
2011/9/30,9371,8613,17984
2011/10/1,7568,7477,15045
2011/10/2,7669,7643,15312
2011/10/3,6436,6671,13107
2011/10/4,6127,5953,12080
2011/10/5,6537,6416,12953
2011/10/6,7384,6563,13947
2011/10/7,10003,9940,19943
2011/10/8,8691,8941,17632
2011/10/9,8613,8268,16881
2011/10/10,9865,8946,18811
2011/10/11,7289,7080,14369
2011/10/12,6844,6563,13407
2011/10/13,4681,7226,11907
2011/10/14,7020,8765,15785
2011/10/15,7849,8528,16377
2011/10/16,8437,9089,17526
2011/10/17,4878,7053,11931
2011/10/18,4488,6528,11016
2011/10/19,4564,6571,11135
2011/10/20,4676,6887,11563
2011/10/21,7480,8941,16421
2011/10/22,7863,8658,16521
2011/10/23,8942,8936,17878
2011/10/24,5098,7066,12164
2011/10/25,4971,6363,11334
2011/10/26,6499,6222,12721
2011/10/27,6571,6229,12800
2011/10/28,9371,9041,18412
2011/10/29,8281,8109,16390
2011/10/30,8931,8621,17552
2011/10/31,7133,7339,14472
2011/11/1,4374,6644,11018
2011/11/2,4991,6140,11131
2011/11/3,4777,6194,10971
2011/11/4,7531,8726,16257
2011/11/5,7496,8136,15632
2011/11/6,8377,8612,16989
2011/11/7,4808,6784,11592
2011/11/8,4031,5946,9977
2011/11/9,3982,5959,9941
2011/11/10,4452,6187,10639
2011/11/11,7061,8733,15794
2011/11/12,7605,8355,15960
2011/11/13,9382,9771,19153
2011/11/14,5563,7415,12978
2011/11/15,4376,6360,10736
2011/11/16,4515,6425,10940
2011/11/17,4415,6342,10757
2011/11/18,7129,9687,16816
2011/11/19,7909,8056,15965
2011/11/20,9611,8507,18118
2011/11/21,7542,7386,14928
2011/11/22,6457,6264,12721
2011/11/23,6538,6177,12715
2011/11/24,6894,7016,13910
2011/11/25,9877,9288,19165
2011/11/26,8295,8277,16572
2011/11/27,9027,8885,17912
2011/11/28,7062,7092,14154
2011/11/29,4068,6057,10125
2011/11/30,4428,6355,10783
2011/12/1,4327,6097,10424
2011/12/2,7185,8690,15875
2011/12/3,7068,7786,14854
2011/12/4,8154,8548,16702
2011/12/5,4733,6444,11177
2011/12/6,4114,6012,10126
2011/12/7,5349,6227,11576
2011/12/8,6766,6330,13096
2011/12/9,8297,8741,17038
2011/12/10,7738,7955,15693
2011/12/11,8855,9000,17855
2011/12/12,5010,7520,12530
2011/12/13,4307,6523,10830
2011/12/14,4339,6258,10597
2011/12/15,4653,6338,10991
2011/12/16,7484,8761,16245
2011/12/17,7223,7869,15092
2011/12/18,8625,9052,17677
2011/12/19,4883,6942,11825
2011/12/20,4188,6213,10401
2011/12/21,5093,5431,10524
2011/12/22,6779,6322,13101
2011/12/23,7562,8924,16486
2011/12/24,7732,8094,15826
2011/12/25,8851,9111,17962
2011/12/26,5510,7168,12678
2011/12/27,4642,6248,10890
2011/12/28,4386,6205,10591
2011/12/29,4691,6293,10984
2011/12/30,8525,8892,17417
2011/12/31,8478,7366,15844
2012/1/1,9615,9452,19067
2012/1/2,7039,8841,15880
2012/1/3,6481,7093,13574
2012/1/4,7481,6632,14113
2012/1/5,6382,6953,13335
2012/1/6,9028,8436,17464
2012/1/7,8210,7697,15907
2012/1/8,7879,7770,15649
2012/1/9,7092,7490,14582
2012/1/10,5647,6968,12615
2012/1/11,5165,7021,12186
2012/1/12,5506,7326,12832
2012/1/13,9010,10231,19241
2012/1/14,8360,8699,17059
2012/1/15,7668,7652,15320
2012/1/16,6623,7472,14095
2012/1/17,6362,6620,12982
2012/1/18,6172,6664,12836
2012/1/19,6121,6753,12874
2012/1/20,7276,7859,15135
2012/1/21,5883,6480,12363
2012/1/22,4135,4699,8834
2012/1/23,6536,6346,12882
2012/1/24,7196,7025,14221
2012/1/25,8226,7799,16025
2012/1/26,8923,8140,17063
2012/1/27,8368,7962,16330
2012/1/28,8170,8056,16226
2012/1/29,7491,7446,14937
2012/1/30,6036,6860,12896
2012/1/31,5806,6492,12298
2012/2/1,5842,6706,12548
2012/2/2,6158,6776,12934
2012/2/3,6653,7361,14014
2012/2/4,7405,7970,15375
2012/2/5,7432,7614,15046
2012/2/6,6811,7599,14410
2012/2/7,4960,5755,10715
2012/2/8,4743,6178,10921
2012/2/9,4754,6365,11119
2012/2/10,6666,8443,15109
2012/2/11,7661,8071,15732
2012/2/12,8445,7969,16414
2012/2/13,5703,7206,12909
2012/2/14,5218,6924,12142
2012/2/15,4628,6683,11311
2012/2/16,4656,6435,11091
2012/2/17,6190,8308,14498
2012/2/18,6670,7300,13970
2012/2/19,8222,7809,16031
2012/2/20,5009,6675,11684
2012/2/21,4396,6354,10750
2012/2/22,4824,6620,11444
2012/2/23,4334,6183,10517
2012/2/24,6869,9159,16028
2012/2/25,7269,7805,15074
2012/2/26,6638,7016,13654
2012/2/27,7121,7242,14363
2012/2/28,7418,7117,14535
2012/2/29,5145,6925,12070
2012/3/1,4544,6377,10921
2012/3/2,6364,7429,13793
2012/3/3,6725,7881,14606
2012/3/4,7384,8086,15470
2012/3/5,4963,7078,12041
2012/3/6,4350,6303,10653
2012/3/7,4473,6467,10940
2012/3/8,4602,6401,11003
2012/3/9,7571,9102,16673
2012/3/10,6670,7369,14039
2012/3/11,8234,8856,17090
2012/3/12,4883,6807,11690
2012/3/13,4838,6155,10993
2012/3/14,6486,6007,12493
2012/3/15,7274,6673,13947
2012/3/16,9636,8997,18633
2012/3/17,8367,8168,16535
2012/3/18,8923,8822,17745
2012/3/19,7232,6928,14160
2012/3/20,6254,6246,12500
2012/3/21,4660,6571,11231
2012/3/22,4668,6409,11077
2012/3/23,7748,9080,16828
2012/3/24,6515,7226,13741
2012/3/25,7977,8631,16608
2012/3/26,4996,6915,11911
2012/3/27,4281,6264,10545
2012/3/28,4623,6561,11184
2012/3/29,4938,6807,11745
2012/3/30,7257,9605,16862
2012/3/31,7500,8307,15807
2012/4/1,9163,9683,18846
2012/4/2,5542,7518,13060
2012/4/3,7669,9171,16840
2012/4/4,8786,8090,16876
2012/4/5,5476,5136,10612
2012/4/6,6869,8483,15352
2012/4/7,7012,7725,14737
2012/4/8,8730,9362,18092
2012/4/9,5275,7290,12565
2012/4/10,4810,6759,11569
2012/4/11,5036,6786,11822
2012/4/12,5116,6888,12004
2012/4/13,7354,8930,16284
2012/4/14,7829,8450,16279
2012/4/15,9090,9664,18754
2012/4/16,4437,6525,10962
2012/4/17,4422,6382,10804
2012/4/18,4921,6945,11866
2012/4/19,4747,6548,11295
2012/4/20,7731,9413,17144
2012/4/21,7357,8149,15506
2012/4/22,8798,8942,17740
2012/4/23,5788,7438,13226
2012/4/24,5091,6729,11820
2012/4/25,5257,6689,11946
2012/4/26,5180,6429,11609
2012/4/27,7300,8693,15993
2012/4/28,7795,9006,16801
2012/4/29,8818,8746,17564
2012/4/30,6136,7569,13705
2012/5/1,6180,7250,13430
2012/5/2,4897,6662,11559
2012/5/3,4780,6339,11119
2012/5/4,7111,8794,15905
2012/5/5,7576,8426,16002
2012/5/6,9233,9754,18987
2012/5/7,5546,7476,13022
2012/5/8,4735,6685,11420
2012/5/9,5448,6732,12180
2012/5/10,5346,6692,12038
2012/5/11,8685,10489,19174
2012/5/12,9113,10186,19299
2012/5/13,10445,9972,20417
2012/5/14,6198,7727,13925
2012/5/15,4552,6934,11486
2012/5/16,5206,6716,11922
2012/5/17,5235,6265,11500
2012/5/18,7430,8680,16110
2012/5/19,7621,7985,15606
2012/5/20,7820,8571,16391
2012/5/21,4947,7011,11958
2012/5/22,4630,6373,11003
2012/5/23,4824,6540,11364
2012/5/24,4885,6445,11330
2012/5/25,7620,9060,16680
2012/5/26,7523,8314,15837
2012/5/27,8435,8943,17378
2012/5/28,4969,6998,11967
2012/5/29,4343,6312,10655
2012/5/30,5035,6405,11440
2012/5/31,4594,6234,10828
2012/6/1,7301,8820,16121
2012/6/2,7248,7691,14939
2012/6/3,7954,8503,16457
2012/6/4,5036,6634,11670
2012/6/5,4581,6220,10801
2012/6/6,5064,6601,11665
2012/6/7,4913,6447,11360
2012/6/8,7796,8952,16748
2012/6/9,8208,8226,16434
2012/6/10,8570,8808,17378
2012/6/11,5612,7069,12681
2012/6/12,3470,4573,8043
2012/6/13,4663,5938,10601
2012/6/14,5032,5963,10995
2012/6/15,7512,8002,15514
2012/6/16,7016,7470,14486
2012/6/17,7388,8299,15687
2012/6/18,5298,6810,12108
2012/6/19,4415,5683,10098
2012/6/20,3151,4072,7223
2012/6/21,4343,5345,9688
2012/6/22,7688,8707,16395
2012/6/23,6486,7127,13613
2012/6/24,8350,8402,16752
2012/6/25,6095,7503,13598
2012/6/26,5478,6889,12367
2012/6/27,5558,6947,12505
2012/6/28,5445,6669,12114
2012/6/29,7479,8770,16249
2012/6/30,7542,7805,15347
2012/7/1,7710,7664,15374
2012/7/2,5976,6999,12975
2012/7/3,5785,6614,12399
2012/7/4,5582,7013,12595
2012/7/5,5868,6820,12688
2012/7/6,7444,8137,15581
2012/7/7,7784,8184,15968
2012/7/8,8823,8768,17591
2012/7/9,7002,7844,14846
2012/7/10,7188,6824,14012
2012/7/11,7352,7021,14373
2012/7/12,7197,7016,14213
2012/7/13,8977,8539,17516
2012/7/14,8460,8332,16792
2012/7/15,8845,8360,17205
2012/7/16,7725,7581,15306
2012/7/17,7204,6830,14034
2012/7/18,6066,6913,12979
2012/7/19,5558,6713,12271
2012/7/20,7215,8020,15235
2012/7/21,7270,7634,14904
2012/7/22,8175,7974,16149
2012/7/23,6247,7143,13390
2012/7/24,6876,6649,13525
2012/7/25,7018,6655,13673
2012/7/26,5661,6608,12269
2012/7/27,7587,8043,15630
2012/7/28,7569,8031,15600
2012/7/29,7643,7744,15387
2012/7/30,6114,7824,13938
2012/7/31,4617,6151,10768
2012/8/1,3873,5305,9178
2012/8/2,695,893,1588
2012/8/3,6460,7671,14131
2012/8/4,7197,7829,15026
2012/8/5,8007,7820,15827
2012/8/6,6392,7881,14273
2012/8/7,6400,7194,13594
2012/8/8,7521,7050,14571
2012/8/9,7612,7277,14889
2012/8/10,9825,9133,18958
2012/8/11,8722,8218,16940
2012/8/12,9433,8936,18369
2012/8/13,8128,7841,15969
2012/8/14,7716,7497,15213
2012/8/15,7554,7504,15058
2012/8/16,6371,7046,13417
2012/8/17,8935,8548,17483
2012/8/18,8581,8160,16741
2012/8/19,8930,8488,17418
2012/8/20,6737,7944,14681
2012/8/21,6409,7832,14241
2012/8/22,6233,7558,13791
2012/8/23,5127,5842,10969
2012/8/24,6759,6639,13398
2012/8/25,7000,6903,13903
2012/8/26,7709,7413,15122
2012/8/27,6433,7378,13811
2012/8/28,5422,6739,12161
2012/8/29,5671,6371,12042
2012/8/30,5493,7238,12731
2012/8/31,6653,8122,14775
2012/9/1,7769,7820,15589
2012/9/2,7605,7534,15139
2012/9/3,5919,7418,13337
2012/9/4,5018,6848,11866
2012/9/5,5120,7183,12303
2012/9/6,6121,7222,13343
2012/9/7,9023,8881,17904
2012/9/8,8580,8137,16717
2012/9/9,8815,8117,16932
2012/9/10,7651,7279,14930
2012/9/11,7336,7302,14638
2012/9/12,7419,7071,14490
2012/9/13,7346,7169,14515
2012/9/14,9050,9019,18069
2012/9/15,7486,7617,15103
2012/9/16,9562,8556,18118
2012/9/17,7634,7391,15025
2012/9/18,6863,6681,13544
2012/9/19,7155,6796,13951
2012/9/20,7472,6873,14345
2012/9/21,10166,9653,19819
2012/9/22,8492,8433,16925
2012/9/23,9556,9174,18730
2012/9/24,7447,7170,14617
2012/9/25,6841,6645,13486
2012/9/26,4958,6963,11921
2012/9/27,5804,7044,12848
2012/9/28,8784,10278,19062
2012/9/29,7655,8790,16445
2012/9/30,10496,9227,19723
2012/10/1,6615,8142,14757
2012/10/2,5152,6864,12016
2012/10/3,5347,6859,12206
2012/10/4,5366,7133,12499
2012/10/5,8146,9452,17598
2012/10/6,7806,8291,16097
2012/10/7,8762,8955,17717
2012/10/8,5958,7750,13708
2012/10/9,7922,8106,16028
2012/10/10,10197,9059,19256
2012/10/11,6274,7357,13631
2012/10/12,8225,10028,18253
2012/10/13,8015,8792,16807
2012/10/14,9946,9878,19824
2012/10/15,5508,7416,12924
2012/10/16,4727,6846,11573
2012/10/17,5304,6936,12240
2012/10/18,5606,6839,12445
2012/10/19,8344,9970,18314
2012/10/20,8652,9454,18106
2012/10/21,9294,9255,18549
2012/10/22,5411,7401,12812
2012/10/23,4560,6705,11265
2012/10/24,4899,7134,12033
2012/10/25,4998,6946,11944
2012/10/26,8125,10020,18145
2012/10/27,8723,9824,18547
2012/10/28,9270,9158,18428
2012/10/29,5225,7480,12705
2012/10/30,5129,6424,11553
2012/10/31,4949,6446,11395
2012/11/1,4633,6589,11222
2012/11/2,7614,9205,16819
2012/11/3,7375,7905,15280
2012/11/4,8420,8844,17264
2012/11/5,5676,7391,13067
2012/11/6,5132,6662,11794
2012/11/7,5606,7237,12843
2012/11/8,5028,7034,12062
2012/11/9,7930,9911,17841
2012/11/10,8436,9219,17655
2012/11/11,9651,9857,19508
2012/11/12,6133,8010,14143
2012/11/13,5230,6980,12210
2012/11/14,5864,7034,12898
2012/11/15,6098,7184,13282
2012/11/16,8432,10150,18582
2012/11/17,7689,8198,15887
2012/11/18,8958,8666,17624
2012/11/19,5914,7438,13352
2012/11/20,5235,6800,12035
2012/11/21,4725,6896,11621
2012/11/22,4744,6460,11204
2012/11/23,7148,9348,16496
2012/11/24,7656,8095,15751
2012/11/25,9620,9301,18921
2012/11/26,4752,6818,11570
2012/11/27,4060,6101,10161
2012/11/28,4348,6490,10838
2012/11/29,4607,6330,10937
2012/11/30,7658,9362,17020
2012/12/1,7171,7927,15098
2012/12/2,8645,8704,17349
2012/12/3,5487,7332,12819
2012/12/4,4941,6753,11694
2012/12/5,4343,6346,10689
2012/12/6,5148,7053,12201
2012/12/7,8144,9756,17900
2012/12/8,7952,8715,16667
2012/12/9,9248,9558,18806
2012/12/10,5484,7631,13115
2012/12/11,5197,6822,12019
2012/12/12,5449,6950,12399
2012/12/13,5744,6985,12729
2012/12/14,8457,10268,18725
2012/12/15,8794,9080,17874
2012/12/16,9466,9901,19367
2012/12/17,5627,7592,13219
2012/12/18,4301,6441,10742
2012/12/19,4736,6689,11425
2012/12/20,4968,6878,11846
2012/12/21,6912,8502,15414
2012/12/22,6856,8507,15363
2012/12/23,8069,8714,16783
2012/12/24,5533,7630,13163
2012/12/25,5940,7090,13030
2012/12/26,7287,6982,14269
2012/12/27,7687,6849,14536
2012/12/28,9569,10090,19659
2012/12/29,8516,9056,17572
2012/12/30,7182,7012,14194
2012/12/31,9531,7867,17398
2013/1/1,8336,9615,17951
2013/1/2,5639,7561,13200
2013/1/3,4889,6609,11498
2013/1/4,7110,8945,16055
2013/1/5,6308,6796,13104
2013/1/6,7392,7830,15222
2013/1/7,5539,7242,12781
2013/1/8,4480,6447,10927
2013/1/9,5150,6422,11572
2013/1/10,5533,6626,12159
2013/1/11,7506,8973,16479
2013/1/12,6903,7243,14146
2013/1/13,7146,7671,14817
2013/1/14,5975,7422,13397
2013/1/15,5442,6869,12311
2013/1/16,5240,6952,12192
2013/1/17,5077,7050,12127
2013/1/18,8180,9313,17493
2013/1/19,7700,8222,15922
2013/1/20,8134,8254,16388
2013/1/21,6356,7613,13969
2013/1/22,5838,7205,13043
2013/1/23,6002,7364,13366
2013/1/24,5958,7153,13111
2013/1/25,7591,8693,16284
2013/1/26,7189,7711,14900
2013/1/27,7800,7848,15648
2013/1/28,6380,7557,13937
2013/1/29,5828,6910,12738
2013/1/30,6196,7258,13454
2013/1/31,6030,7042,13072
2013/2/1,7346,8033,15379
2013/2/2,7035,7218,14253
2013/2/3,6815,6891,13706
2013/2/4,6667,6902,13569
2013/2/5,6369,6724,13093
2013/2/6,6869,7361,14230
2013/2/7,6819,7010,13829
2013/2/8,7486,7894,15380
2013/2/9,5150,5837,10987
2013/2/10,7534,7370,14904
2013/2/11,8592,8188,16780
2013/2/12,9496,8923,18419
2013/2/13,9810,8973,18783
2013/2/14,9886,9204,19090
2013/2/15,8793,8207,17000
2013/2/16,8736,8305,17041
2013/2/17,8125,7654,15779
2013/2/18,6270,6911,13181
2013/2/19,5802,6204,12006
2013/2/20,7382,6442,13824
2013/2/21,5056,6302,11358
2013/2/22,5657,7439,13096
2013/2/23,7171,8485,15656
2013/2/24,9474,8706,18180
2013/2/25,6400,7264,13664
2013/2/26,5468,6757,12225
2013/2/27,7660,8779,16439
2013/2/28,9866,9490,19356
2013/3/1,8202,9564,17766
2013/3/2,9394,9776,19170
2013/3/3,10762,9316,20078
2013/3/4,6211,6965,13176
2013/3/5,6495,7017,13512
2013/3/6,6347,7224,13571
2013/3/7,6147,6991,13138
2013/3/8,9312,9533,18845
2013/3/9,10380,9942,20322
2013/3/10,10496,10153,20649
2013/3/11,5799,6775,12574
2013/3/12,5017,6450,11467
2013/3/13,4996,6269,11265
2013/3/14,5147,6373,11520
2013/3/15,7844,9631,17475
2013/3/16,8389,8821,17210
2013/3/17,9195,9400,18595
2013/3/18,6034,8126,14160
2013/3/19,5217,6931,12148
2013/3/20,5093,7204,12297
2013/3/21,5154,6876,12030
2013/3/22,8017,9571,17588
2013/3/23,7774,8290,16064
2013/3/24,8477,8912,17389
2013/3/25,5553,7625,13178
2013/3/26,4725,6822,11547
2013/3/27,4961,7000,11961
2013/3/28,5381,7304,12685
2013/3/29,9598,9138,18736
2013/3/30,8674,8388,17062
2013/3/31,8778,8493,17271
2013/4/1,7537,7207,14744
2013/4/2,7709,7715,15424
2013/4/3,11013,10826,21839
2013/4/4,8299,8312,16611
2013/4/5,8204,7498,15702
2013/4/6,8487,7615,16102
2013/4/7,10581,9414,19995
2013/4/8,8472,8363,16835
2013/4/9,6951,6638,13589
2013/4/10,7142,6837,13979
2013/4/11,7204,6956,14160
2013/4/12,9257,8593,17850
2013/4/13,8810,8386,17196
2013/4/14,8430,8781,17211
2013/4/15,7591,7588,15179
2013/4/16,7229,6224,13453
2013/4/17,7340,6733,14073
2013/4/18,7838,7279,15117
2013/4/19,10069,9673,19742
2013/4/20,8025,8064,16089
2013/4/21,9809,9567,19376
2013/4/22,6272,7408,13680
2013/4/23,7259,6833,14092
2013/4/24,7577,7239,14816
2013/4/25,7529,6976,14505
2013/4/26,10151,9419,19570
2013/4/27,8828,9023,17851
2013/4/28,10320,9722,20042
2013/4/29,8046,7633,15679
2013/4/30,7480,7136,14616
2013/5/1,7045,6848,13893
2013/5/2,7444,6943,14387
2013/5/3,9841,9516,19357
2013/5/4,8762,8979,17741
2013/5/5,10133,9812,19945
2013/5/6,7963,8142,16105
2013/5/7,7411,7368,14779
2013/5/8,7448,7138,14586
2013/5/9,7772,7294,15066
2013/5/10,11060,10859,21919
2013/5/11,7674,8260,15934
2013/5/12,10092,9013,19105
2013/5/13,8309,7868,16177
2013/5/14,7223,6898,14121
2013/5/15,7410,6996,14406
2013/5/16,7458,6790,14248
2013/5/17,9847,9474,19321
2013/5/18,9190,9207,18397
2013/5/19,9304,8911,18215
2013/5/20,7681,7547,15228
2013/5/21,6595,6289,12884
2013/5/22,7206,6517,13723
2013/5/23,7536,6791,14327
2013/5/24,9925,9451,19376
2013/5/25,9590,9311,18901
2013/5/26,10082,9622,19704
2013/5/27,7857,7599,15456
2013/5/28,7160,7241,14401
2013/5/29,7152,6951,14103
2013/5/30,7508,6864,14372
2013/5/31,10053,9486,19539
2013/6/1,8594,8594,17188
